TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-06-19,2026-06-19,CM,NSE,STK,14366,INE669E01016,IDEA,EQ,,,,,VODAFONE IDEA LIMITED,14.98,15.16,14.83,14.92,14.89,15.01,,14.92,,,416172167,6234340298.61,424199,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,1491,INE039A01010,IFCI,EQ,,,,,IFCI LTD,82.8,87.98,82.7,85.73,85.95,82.31,,85.73,,,205777880,17731354820.12,410809,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,21428,INF277KA1984,TATSILV,EQ,,,,,TATAAML-TATSILV,23.0,23.0,21.91,22.48,22.47,23.34,,22.48,,,168073739,3734852070.98,142971,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,12018,INE040H01021,SUZLON,EQ,,,,,SUZLON ENERGY LIMITED,58.44,60.45,58.21,59.2,59.3,58.44,,59.2,,,139917727,8313256745.39,170434,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,11915,INE528G01035,YESBANK,EQ,,,,,YES BANK LIMITED,25.43,25.6,25.25,25.41,25.42,25.48,,25.41,,,132491220,3370437420.33,97401,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,399,INE470Y01017,NIACL,EQ,,,,,THE NEW INDIA ASSU CO LTD,180.0,206.6,179.41,202.31,200.9,178.67,,202.3,,,119622490,23663833656.51,569236,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,24777,INE0LXG01040,OLAELEC,EQ,,,,,OLA ELECTRIC MOBILITY LTD,42.03,42.9,41.05,42.25,42.41,42.27,,42.25,,,109127303,4573972914.78,154011,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,759806,INE0HOQ01053,GROWW,EQ,,,,,BILLIONBRAINS GARAGE VN L,201.1,202.84,197.65,199.87,199.05,200.54,,199.88,,,92308697,18462554796.01,170886,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,1494,INE07T201019,RBA,EQ,,,,,RESTAURANT BRAND ASIA LTD,69.89,78.8,69.3,73.67,73.99,69.69,,73.66,,,77847711,5737003536.22,164772,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,3812,INE256A01028,ZEEL,EQ,,,,,ZEE ENTERTAINMENT ENT LTD,112.0,117.79,110.66,113.36,113.59,111.78,,113.36,,,75042015,8642353972.57,206739,F1,1,,,,,
