Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-06-30 00:00:00,IDEA,VODAFONE IDEA LIMITED,14.45,14.63,14.29,14.46,14.43,0.21,0.34,2.35,0.14,489723933,7094446597.61,717803
2026-06-30 00:00:00,OLAELEC,OLA ELECTRIC MOBILITY LTD,40.58,44.95,40.45,43.76,40.38,8.37,4.50,11.09,0.50,453847143,19811293241.91,495978
2026-06-30 00:00:00,VISL,VEDANTA IRON AND STEEL L,33.90,35.66,32.45,35.26,32.42,8.76,3.21,9.47,4.57,235299018,8201273866.65,446702
2026-06-30 00:00:00,YESBANK,YES BANK LIMITED,25.25,25.34,24.10,24.18,25.09,-3.63,1.24,4.91,0.64,160293573,3933609938.81,123378
2026-06-30 00:00:00,SAKSOFT,SAKSOFT LIMITED,191.33,212.47,187.45,206.71,183.77,12.48,25.02,13.08,4.11,127442086,26053282777.69,581797
2026-06-30 00:00:00,SUZLON,SUZLON ENERGY LIMITED,57.46,59.10,57.31,58.90,57.21,2.95,1.79,3.12,0.44,120994413,7054750100.30,137965
2026-06-30 00:00:00,TATSILV,TATAAML-TATSILV,21.00,21.78,20.99,21.64,21.14,2.37,0.79,3.76,-0.66,67472169,1449594123.06,60254
2026-06-30 00:00:00,SAMMAANCAP,SAMMAAN CAPITAL LIMITED,170.00,178.05,169.40,173.62,167.64,3.57,8.65,5.09,1.41,67228483,11670461126.30,124302
2026-06-30 00:00:00,GTLINFRA,GTL INFRA.LTD,1.37,1.42,1.36,1.38,1.36,1.47,0.06,4.38,0.74,63038113,87500115.01,13016
2026-06-30 00:00:00,VOGL,VEDANTA OIL AND GAS LTD,32.80,34.22,31.17,32.24,33.17,-2.80,3.05,9.30,-1.12,58776153,1926666041.64,108053
2026-06-30 00:00:00,GENUSPOWER,GENUS POWER INFRASTRU LTD,295.50,302.30,282.10,299.40,318.45,-5.98,20.20,6.84,-7.21,55548232,16196989754.60,352791
2026-06-30 00:00:00,MOREPENLAB,MOREPEN LAB. LTD,55.45,60.50,55.05,59.12,54.66,8.16,5.45,9.83,1.45,53543433,3152869507.87,125377
2026-06-30 00:00:00,GROWW,BILLIONBRAINS GARAGE VN L,202.93,207.01,200.82,202.07,202.92,-0.42,6.19,3.05,0.00,50480864,10356203948.19,195400
2026-06-30 00:00:00,VEDPOWER,VEDANTA POWER LIMITED,40.80,42.30,39.41,40.28,41.30,-2.47,2.89,7.08,-1.21,47764781,1928881488.78,114957
2026-06-30 00:00:00,JPPOWER,JAIPRAKASH POWER VEN. LTD,18.00,18.00,17.60,17.67,17.81,-0.79,0.40,2.22,1.07,47412104,839270946.89,29133
2026-06-30 00:00:00,HDFCBANK,HDFC BANK LTD,806.10,806.10,792.75,797.95,798.90,-0.12,13.35,1.66,0.90,45778356,36561096124.85,507833
2026-06-30 00:00:00,EASEMYTRIP,EASY TRIP PLANNERS LTD,6.98,7.12,6.89,6.90,7.00,-1.43,0.23,3.30,-0.29,45156396,314277723.61,16061
2026-06-30 00:00:00,CANBK,CANARA BANK,126.90,127.13,124.61,125.52,125.86,-0.27,2.52,1.99,0.83,44899446,5639166902.95,106924
2026-06-30 00:00:00,PCJEWELLER,PC JEWELLER LTD,8.54,8.87,8.48,8.76,8.53,2.70,0.39,4.57,0.12,43884303,382738009.71,20022
2026-06-30 00:00:00,SEPC,SEPC LIMITED,6.46,6.62,6.31,6.45,6.43,0.31,0.31,4.80,0.47,43539319,280616496.89,14139
2026-06-30 00:00:00,RPOWER,RELIANCE POWER LTD.,24.20,25.30,24.20,24.84,24.14,2.90,1.10,4.55,0.25,42654691,1056021871.19,53350
2026-06-30 00:00:00,NMDC,NMDC LTD.,85.45,86.09,83.92,85.16,85.45,-0.34,2.17,2.54,0.00,41478341,3519018173.80,89338
2026-06-30 00:00:00,GMRAIRPORT,GMR AIRPORTS LIMITED,110.00,113.36,109.75,112.09,109.42,2.44,3.61,3.28,0.53,37519820,4212213525.64,107039
2026-06-30 00:00:00,TATASTEEL,TATA STEEL LIMITED,189.50,190.40,187.05,188.06,189.57,-0.80,3.35,1.77,-0.04,33686235,6342013503.46,192566
2026-06-30 00:00:00,ETERNAL,ETERNAL LIMITED,260.20,266.70,257.30,264.60,259.40,2.00,9.40,3.61,0.31,32940948,8649557240.65,153714
2026-06-30 00:00:00,MEESHO,MEESHO LIMITED,192.11,195.48,188.60,192.40,194.21,-0.93,6.88,3.58,-1.08,30894114,5943163128.03,122713
2026-06-30 00:00:00,MCLOUD,MAGELLANIC CLOUD LIMITED,28.60,31.45,27.97,30.50,28.48,7.09,3.48,12.17,0.42,30799253,937469766.47,79764
2026-06-30 00:00:00,SALASAR,SALASAR TECHNO ENGG. LTD.,6.14,6.17,5.80,5.92,6.09,-2.79,0.37,6.03,0.82,30723640,183714159.58,9045
2026-06-30 00:00:00,IDFCFIRSTB,IDFC FIRST BANK LIMITED,78.39,79.73,78.13,79.49,78.20,1.65,1.60,2.04,0.24,30193040,2386175664.74,83070
2026-06-30 00:00:00,UJJIVANSFB,UJJIVAN SMALL FINANC BANK,57.01,59.58,56.69,59.05,56.91,3.76,2.89,5.07,0.18,29586838,1734366163.06,70085
2026-06-30 00:00:00,MOTISONS,MOTISONS JEWELLERS LTD,14.08,14.22,13.74,14.05,13.98,0.50,0.48,3.41,0.72,27704265,388992536.42,14475
2026-06-30 00:00:00,ZEEL,ZEE ENTERTAINMENT ENT LTD,107.50,107.73,103.11,103.51,107.32,-3.55,4.62,4.30,0.17,26871047,2807751601.79,76952
2026-06-30 00:00:00,WIPRO,WIPRO LTD,175.00,175.40,170.05,170.39,175.48,-2.90,5.35,3.06,-0.27,26845383,4600872201.76,198307
2026-06-30 00:00:00,IFCI,IFCI LTD,77.69,77.73,74.50,74.88,77.18,-2.98,3.23,4.16,0.66,26701157,2021800016.59,62909
2026-06-30 00:00:00,HFCL,HFCL LIMITED,213.00,219.96,209.12,212.85,210.93,0.91,10.84,5.09,0.98,26600842,5694174612.94,121939
2026-06-30 00:00:00,MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,148.94,150.50,146.50,148.11,150.56,-1.63,4.00,2.69,-1.08,25616527,3808944400.53,97299
2026-06-30 00:00:00,KOTAKBANK,KOTAK MAHINDRA BANK LTD,395.50,397.00,389.90,392.25,395.50,-0.82,7.10,1.80,0.00,24824891,9747237077.95,161004
2026-06-30 00:00:00,HCC,HINDUSTAN CONSTRUCTION CO,25.80,25.98,25.38,25.65,25.69,-0.16,0.60,2.33,0.43,24349780,625126103.31,24195
2026-06-30 00:00:00,ONGC,OIL AND NATURAL GAS CORP.,233.95,236.00,227.65,234.90,234.05,0.36,8.35,3.57,-0.04,24134402,5631166423.15,137986
2026-06-30 00:00:00,INFY,INFOSYS LIMITED,1030.00,1030.40,996.00,1000.40,1036.70,-3.50,34.40,3.34,-0.65,24128263,24303960220.50,440240
2026-06-30 00:00:00,APOLLO,APOLLO MICRO SYSTEMS LTD,409.50,429.75,409.25,424.75,407.15,4.32,20.50,5.01,0.58,23073789,9744945460.65,212607
2026-06-30 00:00:00,ADANIPOWER,ADANI POWER LTD,228.00,228.32,221.69,223.77,227.05,-1.44,6.63,2.91,0.42,22697791,5082280428.09,126845
2026-06-30 00:00:00,CUPID,CUPID LIMITED,189.75,191.00,186.00,189.93,188.40,0.81,5.00,2.64,0.72,21752495,4128847851.04,98221
2026-06-30 00:00:00,ASHOKLEY,ASHOK LEYLAND LTD,159.06,159.87,155.76,157.70,157.36,0.22,4.11,2.58,1.08,21647894,3419371444.40,102882
2026-06-30 00:00:00,IRFC,INDIAN RAILWAY FIN CORP L,90.95,91.40,90.19,90.53,90.61,-0.09,1.21,1.33,0.38,21360621,1934506138.06,69552
2026-06-30 00:00:00,NHPC,NHPC LTD,81.00,81.58,80.21,81.33,81.57,-0.29,1.37,1.69,-0.70,20939633,1698110005.07,91584
2026-06-30 00:00:00,MSUMI,MOTHERSON SUMI WRNG IND L,40.05,40.48,39.47,40.12,39.86,0.65,1.01,2.52,0.48,19299749,771586299.30,62255
2026-06-30 00:00:00,IOC,INDIAN OIL CORP LTD,139.51,140.23,138.38,139.38,139.18,0.14,1.85,1.33,0.24,19013315,2649960649.48,79494
2026-06-30 00:00:00,NBCC,NBCC (INDIA) LIMITED,104.90,106.35,104.33,104.93,104.35,0.56,2.02,1.93,0.53,18641839,1960459549.93,46219
2026-06-30 00:00:00,CGCL,CAPRI GLOBAL CAPITAL LTD,217.11,231.36,216.32,227.66,216.62,5.10,15.04,6.93,0.23,18630315,4224904651.58,134693
