Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-06-24,IDEA,VODAFONE IDEA LIMITED,14.47,14.59,14.16,14.31,14.45,-0.97,0.43,2.97,0.14,437079976,6282519588.18,695524
2026-06-24,YESBANK,YES BANK LIMITED,24.55,25.07,24.55,24.94,24.55,1.59,0.52,2.12,0.0,117169271,2919705058.61,87876
2026-06-24,PINELABS,PINE LABS LIMITED,150.2,162.49,149.99,161.27,150.05,7.48,12.5,8.32,0.1,94654541,14944667537.0,359067
2026-06-24,ROTO,ROTO PUMPS LIMITED,72.89,78.87,72.42,76.2,70.65,7.86,6.45,8.85,3.17,87434424,6725839359.43,210930
2026-06-24,OLAELEC,OLA ELECTRIC MOBILITY LTD,43.89,44.04,42.5,43.17,43.63,-1.05,1.54,3.51,0.6,87177652,3769929717.3,120549
2026-06-24,TATSILV,TATAAML-TATSILV,21.82,22.22,21.36,21.66,21.82,-0.73,0.86,3.94,0.0,87036326,1884001765.26,80426
2026-06-24,IRFC,INDIAN RAILWAY FIN CORP L,94.0,94.75,91.91,92.5,98.67,-6.25,2.84,3.02,-4.73,80616106,7531375706.0,220301
2026-06-24,PATELENG,PATEL ENGINEERING LTD.,32.18,35.95,32.01,34.63,32.12,7.81,3.94,12.24,0.19,72376516,2514814123.54,141229
2026-06-24,GMRAIRPORT,GMR AIRPORTS LIMITED,107.4,108.98,106.37,108.07,107.37,0.65,2.61,2.43,0.03,70499514,7566317873.1,78007
2026-06-24,SEPC,SEPC LIMITED,7.0,7.01,6.7,6.81,6.94,-1.87,0.31,4.43,0.86,67651520,462243065.53,33956
2026-06-24,SUZLON,SUZLON ENERGY LIMITED,58.25,58.79,57.61,57.91,58.29,-0.65,1.18,2.03,-0.07,63851176,3716708545.4,92746
2026-06-24,SALASAR,SALASAR TECHNO ENGG. LTD.,7.0,7.21,6.32,6.44,7.0,-8.0,0.89,12.71,0.0,59172766,391310509.32,29177
2026-06-24,WIPRO,WIPRO LTD,171.5,175.49,171.49,174.48,174.49,-0.01,4.0,2.33,-1.71,56627728,9838878787.29,263311
2026-06-24,HCC,HINDUSTAN CONSTRUCTION CO,26.99,28.11,26.95,27.38,27.14,0.88,1.16,4.3,-0.55,52785278,1457540686.8,43471
2026-06-24,IFCI,IFCI LTD,81.95,82.1,78.39,79.74,81.58,-2.26,3.71,4.53,0.45,52714805,4206179780.95,119936
2026-06-24,TATASTEEL,TATA STEEL LIMITED,192.8,193.38,189.59,190.16,193.56,-1.76,3.79,1.97,-0.39,51305789,9793275669.49,315355
2026-06-24,JPPOWER,JAIPRAKASH POWER VEN. LTD,18.02,18.24,17.78,17.98,18.02,-0.22,0.46,2.55,0.0,46512332,835960623.19,34141
2026-06-24,TRIDENT,TRIDENT LIMITED,25.67,27.31,25.59,26.78,25.68,4.28,1.72,6.7,-0.04,46397156,1241698870.51,77236
2026-06-24,MEESHO,MEESHO LIMITED,185.99,188.89,181.06,188.37,186.78,0.85,7.83,4.21,-0.42,43185749,8045036586.62,222570
2026-06-24,EASEMYTRIP,EASY TRIP PLANNERS LTD,7.88,7.88,7.49,7.54,7.85,-3.95,0.39,4.95,0.38,43139806,329283481.33,14785
2026-06-24,GTLINFRA,GTL INFRA.LTD,1.45,1.48,1.43,1.44,1.46,-1.37,0.05,3.45,-0.68,41819606,60681481.34,11532
2026-06-24,BHARATCOAL,BHARAT COKING COAL LTD,40.93,42.38,40.71,41.78,41.14,1.56,1.67,4.08,-0.51,39719747,1658805297.86,56123
2026-06-24,NMDC,NMDC LTD.,85.26,86.76,84.0,85.7,85.26,0.52,2.76,3.24,0.0,36638678,3133321762.35,93364
2026-06-24,JSWINFRA,JSW INFRASTRUCTURE LTD,317.5,343.45,316.5,338.4,314.95,7.45,26.95,8.49,0.81,35635252,11906665730.15,294024
2026-06-24,NHPC,NHPC LTD,77.52,80.49,77.52,79.31,77.9,1.81,2.97,3.83,-0.49,35219620,2795140211.23,65823
2026-06-24,ABINFRA,A B INFRABUILD LIMITED,10.34,11.9,10.18,10.97,10.24,7.13,1.72,16.63,0.98,34867870,391205141.55,39750
2026-06-24,GROWW,BILLIONBRAINS GARAGE VN L,194.49,200.8,194.4,199.69,194.51,2.66,6.4,3.29,-0.01,34845143,6933411341.26,181361
2026-06-24,HDFCBANK,HDFC BANK LTD,773.0,794.9,772.65,793.2,774.65,2.39,22.25,2.88,-0.21,34701292,27365290725.1,320163
2026-06-24,PCJEWELLER,PC JEWELLER LTD,8.87,8.88,8.75,8.78,8.83,-0.57,0.13,1.47,0.45,34551756,304101212.32,14242
2026-06-24,CUPID,CUPID LIMITED,182.2,182.88,174.35,179.48,181.99,-1.38,8.53,4.68,0.12,32698078,5861537977.65,147559
2026-06-24,RPOWER,RELIANCE POWER LTD.,25.9,26.04,25.1,25.19,25.85,-2.55,0.94,3.63,0.19,32054826,814228260.45,48198
2026-06-24,IDBI,IDBI BANK LIMITED,85.96,89.3,84.83,86.92,85.96,1.12,4.47,5.2,0.0,31354782,2738169000.04,83588
2026-06-24,PPLPHARMA,PIRAMAL PHARMA LIMITED,170.45,175.88,168.59,172.44,168.89,2.1,7.29,4.28,0.92,29677137,5118636323.17,166096
2026-06-24,SWIGGY,SWIGGY LIMITED,250.05,250.05,239.7,244.2,249.85,-2.26,10.35,4.14,0.08,25785563,6290380725.05,141403
2026-06-24,ETERNAL,ETERNAL LIMITED,258.45,260.95,253.8,256.35,258.95,-1.0,7.15,2.77,-0.19,25071320,6443493980.0,115393
2026-06-24,SANSTAR,SANSTAR LIMITED,120.6,137.49,120.0,127.43,120.36,5.87,17.49,14.5,0.2,25030037,3300479760.82,142096
2026-06-24,CCAVENUE,AVENUESAI LIMITED,15.0,15.73,14.95,15.63,15.04,3.92,0.78,5.2,-0.27,23457192,360398341.67,25304
2026-06-24,ZEEL,ZEE ENTERTAINMENT ENT LTD,115.1,116.0,111.92,115.48,114.86,0.54,4.08,3.54,0.21,23013188,2629178763.93,68375
2026-06-24,HFCL,HFCL LIMITED,202.0,207.0,195.0,204.77,202.29,1.23,12.0,5.94,-0.14,22572686,4548329363.97,124153
2026-06-24,PACEDIGITK,PACE DIGITEK LIMITED,206.0,217.0,205.0,212.77,206.08,3.25,12.0,5.83,-0.04,21725485,4609783420.48,159049
2026-06-24,UTKARSHBNK,UTKARSH SMALL FIN BANK L,14.44,15.32,14.09,14.87,14.28,4.13,1.23,8.52,1.12,21627950,321292981.61,47531
2026-06-24,VEDL,VEDANTA LIMITED,280.95,284.35,278.15,282.55,281.7,0.3,6.2,2.21,-0.27,21011503,5919163301.3,182999
2026-06-24,FIRSTCRY,BRAINBEES SOLUTIONS LTD,218.0,234.0,212.5,226.84,217.17,4.45,21.5,9.86,0.38,20394613,4657588977.07,179663
