Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 29-May-2026,IDEA,IDEA,14.32,14.44,13.87,13.99,14.18,-1.34,0.57,3.98,0.99,846740260,119666.49,487429
 29-May-2026,JPPOWER,JPPOWER,24.5,24.5,21.7,21.87,22.87,-4.37,2.8,11.43,7.13,656884514,150031.87,842213
 29-May-2026,PCJEWELLER,PCJEWELLER,9.5,10.48,9.4,9.6,9.2,4.35,1.08,11.37,3.26,365842949,36598.52,126399
 29-May-2026,OLAELEC,OLAELEC,39.7,42.88,39.65,41.49,39.24,5.73,3.23,8.14,1.17,326178767,135847.24,340116
 29-May-2026,YESBANK,YESBANK,22.8,23.55,22.8,23.15,22.76,1.71,0.75,3.29,0.18,313761828,72909.83,162527
 29-May-2026,FEDERALBNK,FEDERALBNK,292.0,293.9,283.6,288.95,288.9,0.02,10.3,3.53,1.07,239376091,691695.53,203484
 29-May-2026,GTLINFRA,GTLINFRA,1.37,1.52,1.36,1.42,1.37,3.65,0.16,11.68,0.0,234225152,3404.11,23201
 29-May-2026,SUZLON,SUZLON,58.0,58.42,55.6,56.99,57.53,-0.94,2.82,4.86,0.82,221481859,126354.44,216087
 29-May-2026,BHARATCOAL,BHARATCOAL,39.47,42.5,38.07,41.34,38.75,6.68,4.43,11.22,1.86,139843757,56931.02,193965
 29-May-2026,GMRAIRPORT,GMRAIRPORT,102.0,104.14,99.56,100.37,97.84,2.59,4.58,4.49,4.25,131030009,133642.08,277785
 29-May-2026,IDFCFIRSTB,IDFCFIRSTB,71.81,73.08,70.51,71.32,71.48,-0.22,2.57,3.58,0.46,116119106,83034.6,146983
 29-May-2026,HFCL,HFCL,175.0,189.08,170.32,179.94,173.92,3.46,18.76,10.72,0.62,111112652,201044.15,383243
 29-May-2026,NATIONALUM,NATIONALUM,438.2,441.5,416.8,424.45,433.05,-1.99,24.7,5.64,1.19,107733950,458551.1,169221
 29-May-2026,HDFCBANK,HDFCBANK,746.05,760.5,737.75,744.55,758.65,-1.86,22.75,3.05,-1.66,101299431,757503.25,582913
 29-May-2026,COALINDIA,COALINDIA,458.9,474.0,455.9,457.9,463.05,-1.11,18.1,3.94,-0.9,97895486,452589.41,274170
 29-May-2026,ASHOKLEY,ASHOKLEY,165.66,165.7,154.86,155.44,163.62,-5.0,10.84,6.54,1.25,87249539,137866.76,291420
 29-May-2026,MOTHERSON,MOTHERSON,144.46,151.77,140.08,145.74,142.41,2.34,11.69,8.09,1.44,84670792,122596.52,276464
 29-May-2026,WIPRO,WIPRO,211.0,211.0,203.65,204.25,201.58,1.32,7.35,3.48,4.67,82734524,170408.85,344553
 29-May-2026,POWERGRID,POWERGRID,303.0,303.0,285.45,290.55,300.15,-3.2,17.55,5.79,0.95,77407363,225522.26,175431
 29-May-2026,ONGC,ONGC,275.95,276.05,261.55,265.4,274.05,-3.16,14.5,5.25,0.69,74403401,198217.41,200611
