Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-06-09 00:00:00,IDEA,IDEA,14.8,14.85,14.03,14.14,14.4,-1.81,0.82,5.54,2.78,958236360,138119.46,1096107
2026-06-09 00:00:00,OLAELEC,OLAELEC,45.83,49.05,44.62,47.34,44.43,6.55,4.43,9.67,3.15,494797034,235434.5,610778
2026-06-09 00:00:00,EASEMYTRIP,EASEMYTRIP,6.76,8.02,6.71,7.87,6.7,17.46,1.31,19.38,0.9,181809082,13825.51,31734
2026-06-09 00:00:00,YESBANK,YESBANK,23.06,23.53,23.06,23.37,23.0,1.61,0.47,2.04,0.26,100528684,23494.59,78271
2026-06-09 00:00:00,GTLINFRA,GTLINFRA,1.52,1.56,1.49,1.54,1.51,1.99,0.07,4.61,0.66,99904354,1524.06,17878
2026-06-09 00:00:00,PINELABS,PINELABS,144.4,154.64,141.86,152.36,142.75,6.73,12.78,8.85,1.16,71971522,107474.95,317021
2026-06-09 00:00:00,JPPOWER,JPPOWER,18.65,18.8,18.39,18.58,18.51,0.38,0.41,2.2,0.76,69948844,12986.16,44739
2026-06-09 00:00:00,HFCL,HFCL,173.0,184.7,171.1,178.01,177.87,0.08,13.6,7.86,-2.74,66709753,118780.8,202614
2026-06-09 00:00:00,SUZLON,SUZLON,54.6,55.39,54.47,55.23,54.43,1.47,0.92,1.68,0.31,64855680,35667.19,77483
2026-06-09 00:00:00,CANBK,CANBK,131.4,137.8,131.4,137.51,131.91,4.25,6.4,4.87,-0.39,57740162,78240.55,126562
2026-06-09 00:00:00,TATAGOLD,TATAGOLD,14.94,14.99,14.66,14.71,14.58,0.89,0.33,2.21,2.47,57323657,8447.86,62342
2026-06-09 00:00:00,FILATFASH,FILATFASH,0.19,0.2,0.18,0.2,0.19,5.26,0.02,10.53,0.0,54669436,104.3,2670
2026-06-09 00:00:00,MOREPENLAB,MOREPENLAB,43.15,49.5,43.06,48.65,42.87,13.48,6.44,14.92,0.65,50122925,24240.28,109912
2026-06-09 00:00:00,THOMASCOOK,THOMASCOOK,105.91,114.85,105.3,112.84,104.82,7.65,9.55,9.02,1.04,48043157,53354.34,183703
2026-06-09 00:00:00,IFCI,IFCI,74.03,77.39,73.69,77.07,73.8,4.43,3.7,5.0,0.31,47703896,36266.96,104966
2026-06-09 00:00:00,TATSILV,TATSILV,23.52,23.7,23.08,23.55,23.08,2.04,0.62,2.64,1.91,44879137,10565.06,55894
2026-06-09 00:00:00,ZEEL,ZEEL,111.11,111.9,106.66,107.62,111.09,-3.12,5.24,4.72,0.02,42715992,46289.49,131967
2026-06-09 00:00:00,IDFCFIRSTB,IDFCFIRSTB,72.33,74.5,72.05,73.69,71.43,3.16,2.45,3.39,1.26,42291787,31196.4,105583
2026-06-09 00:00:00,RPOWER,RPOWER,27.6,27.9,26.9,27.78,27.25,1.94,1.0,3.62,1.28,42150173,11554.88,47450
2026-06-09 00:00:00,TATASTEEL,TATASTEEL,203.0,204.0,200.34,203.18,202.72,0.23,3.66,1.8,0.14,42111455,85078.6,224933
2026-06-09 00:00:00,AURIGROW,AURIGROW,0.36,0.38,0.36,0.38,0.35,8.57,0.02,5.56,2.86,41608714,155.62,2141
2026-06-09 00:00:00,BHARATCOAL,BHARATCOAL,39.4,40.92,38.92,40.4,39.08,3.38,2.0,5.08,0.82,38705841,15504.08,56176
2026-06-09 00:00:00,HDFCBANK,HDFCBANK,739.45,743.95,732.3,738.35,738.65,-0.04,11.65,1.58,0.11,38539563,284562.51,346855
2026-06-09 00:00:00,PNB,PNB,106.0,109.98,106.0,109.65,105.71,3.73,3.98,3.75,0.27,38219915,41562.63,91485
2026-06-09 00:00:00,MAHABANK,MAHABANK,80.01,84.25,79.6,83.97,79.61,5.48,4.65,5.81,0.5,37941831,31446.18,105089
2026-06-09 00:00:00,BELRISE,BELRISE,221.28,236.5,221.28,234.73,215.72,8.81,15.22,6.88,2.58,35598970,82067.71,241273
2026-06-09 00:00:00,MASTERTR,MASTERTR,96.14,106.67,73.62,75.04,92.02,-18.45,33.05,34.38,4.48,34763363,31420.83,168722
2026-06-09 00:00:00,IRB,IRB,21.15,21.52,20.38,20.51,20.65,-0.68,1.14,5.39,2.42,34325323,7155.09,54641
2026-06-09 00:00:00,ETERNAL,ETERNAL,250.9,251.9,243.45,245.65,248.3,-1.07,8.45,3.37,1.05,33327569,81932.2,166668
2026-06-09 00:00:00,NMDC,NMDC,90.18,90.77,89.2,90.04,89.59,0.5,1.57,1.74,0.66,32876138,29556.2,64478
2026-06-09 00:00:00,BANKBARODA,BANKBARODA,260.4,274.2,260.4,273.75,259.25,5.59,13.8,5.3,0.44,32633870,88067.08,147439
2026-06-09 00:00:00,SOUTHBANK,SOUTHBANK,44.03,46.19,44.01,45.74,43.79,4.45,2.18,4.95,0.55,32575452,14859.45,56498
2026-06-09 00:00:00,PCJEWELLER,PCJEWELLER,8.87,8.99,8.82,8.86,8.85,0.11,0.17,1.92,0.23,30206625,2688.34,18003
2026-06-09 00:00:00,SEPC,SEPC,6.67,6.84,6.61,6.65,6.62,0.45,0.23,3.45,0.76,29136735,1949.18,10172
2026-06-09 00:00:00,WIPRO,WIPRO,183.97,184.35,180.6,181.67,181.76,-0.05,3.75,2.04,1.22,28381665,51688.88,182899
2026-06-09 00:00:00,AHCL,AHCL,14.17,15.29,14.01,15.14,14.06,7.68,1.28,9.03,0.78,27568229,4024.6,14849
2026-06-09 00:00:00,GRMOVER,GRMOVER,123.45,129.8,97.4,98.33,121.75,-19.24,32.4,26.25,1.4,26718017,29657.98,406807
2026-06-09 00:00:00,ADANIPOWER,ADANIPOWER,229.77,229.88,224.0,226.14,225.85,0.13,5.88,2.56,1.74,26466973,60030.63,123460
2026-06-09 00:00:00,APOLLO,APOLLO,412.05,419.7,405.4,413.05,407.0,1.49,14.3,3.47,1.24,25552550,105549.78,213587
2026-06-09 00:00:00,NLCINDIA,NLCINDIA,327.2,333.2,320.0,327.75,335.75,-2.38,13.2,4.03,-2.55,25378370,82816.64,158523
2026-06-09 00:00:00,GROWW,GROWW,191.5,195.9,188.61,195.25,189.86,2.84,7.29,3.81,0.86,25365911,48897.44,137864
2026-06-09 00:00:00,ASHOKLEY,ASHOKLEY,141.75,144.38,141.02,143.8,141.02,1.97,3.36,2.37,0.52,24754008,35439.1,83764
2026-06-09 00:00:00,RELIANCE,RELIANCE,1269.0,1274.2,1257.5,1269.2,1263.3,0.47,16.7,1.32,0.45,23620214,298737.31,273651
2026-06-09 00:00:00,METALIETF,METALIETF,13.31,13.31,12.11,13.08,12.99,0.69,1.2,9.02,2.46,23476356,3056.92,11001
2026-06-09 00:00:00,HCC,HCC,23.0,23.58,22.96,23.42,22.84,2.54,0.62,2.7,0.7,22652328,5279.63,23590
2026-06-09 00:00:00,ICICIBANK,ICICIBANK,1255.0,1279.9,1252.7,1275.0,1250.2,1.98,27.2,2.17,0.38,22368579,284414.92,295130
2026-06-09 00:00:00,CUPID,CUPID,141.34,146.0,141.2,145.86,140.37,3.91,4.8,3.4,0.69,22355705,32241.14,66708
2026-06-09 00:00:00,JNKINDIA,JNKINDIA,450.15,502.0,430.0,484.05,418.35,15.7,72.0,15.99,7.6,22223455,103330.78,348860
2026-06-09 00:00:00,SBIN,SBIN,985.0,1009.0,983.0,1002.7,981.95,2.11,26.0,2.64,0.31,22142480,220986.42,270891
2026-06-09 00:00:00,BANKINDIA,BANKINDIA,140.2,148.0,140.2,147.72,140.08,5.45,7.8,5.56,0.09,22007536,32049.52,59884
2026-06-09 00:00:00,SILVERBEES,SILVERBEES,228.0,233.29,227.99,231.9,227.93,1.74,5.3,2.32,0.03,21678738,50250.0,70347
2026-06-09 00:00:00,NHPC,NHPC,74.07,74.28,73.33,74.0,73.51,0.67,0.95,1.28,0.76,21321638,15749.1,43999
2026-06-09 00:00:00,DAVANGERE,DAVANGERE,3.58,3.83,3.55,3.7,3.56,3.93,0.28,7.82,0.56,20664603,763.55,3782
2026-06-09 00:00:00,JAINREC,JAINREC,341.65,379.8,336.4,368.7,339.3,8.66,43.4,12.7,0.69,20590766,75377.26,282875
2026-06-09 00:00:00,GMRAIRPORT,GMRAIRPORT,100.94,103.23,100.78,102.61,100.32,2.28,2.45,2.43,0.62,19675384,20109.32,68054
2026-06-09 00:00:00,MOTHERSON,MOTHERSON,141.7,144.4,140.5,144.06,139.01,3.63,3.9,2.75,1.94,19014375,27150.49,101630
2026-06-09 00:00:00,SAIL,SAIL,186.0,187.45,184.31,185.99,183.78,1.2,3.14,1.69,1.21,18783847,34926.77,75954
2026-06-09 00:00:00,GOLDBEES,GOLDBEES,126.64,126.64,124.3,125.39,124.16,0.99,2.34,1.85,2.0,18409128,23112.96,66183
2026-06-09 00:00:00,BCG,BCG,10.93,11.36,10.57,10.73,11.12,-3.51,0.79,7.23,-1.71,18406012,2004.43,16405
2026-06-09 00:00:00,PAISALO,PAISALO,60.09,61.0,58.66,60.18,59.34,1.42,2.34,3.89,1.26,18001478,10827.9,29329
2026-06-09 00:00:00,CENTRALBK,CENTRALBK,30.52,31.15,30.52,31.08,30.43,2.14,0.63,2.06,0.3,17675326,5474.17,23745
2026-06-09 00:00:00,PANACEABIO,PANACEABIO,575.85,647.0,575.85,607.75,552.9,9.92,71.15,12.36,4.15,17423617,108612.89,315199
2026-06-09 00:00:00,SAMMAANCAP,SAMMAANCAP,177.5,181.4,175.81,180.65,176.73,2.22,5.59,3.15,0.44,16858483,30182.95,68287
2026-06-09 00:00:00,UNIONBANK,UNIONBANK,165.64,170.96,165.31,170.44,165.18,3.18,5.65,3.41,0.28,16722972,28207.08,71377
