Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 08-Jun-2026,IDEA,IDEA,14.82,15.04,14.26,14.4,14.95,-3.68,0.78,5.26,-0.87,551994929,81286.88,730259
 08-Jun-2026,OLAELEC,OLAELEC,44.0,46.37,43.28,44.43,44.88,-1.0,3.09,7.02,-1.96,254523598,113476.28,301676
 08-Jun-2026,GTLINFRA,GTLINFRA,1.62,1.65,1.51,1.51,1.61,-6.21,0.14,8.64,0.62,145479193,2288.26,26971
 08-Jun-2026,ZEEL,ZEEL,113.0,117.2,109.4,111.09,112.27,-1.05,7.8,6.9,0.65,135948580,154603.26,385425
 08-Jun-2026,TATSILV,TATSILV,23.52,23.52,22.82,23.08,24.7,-6.56,0.7,2.98,-4.78,124973125,28927.15,143648
 08-Jun-2026,YESBANK,YESBANK,22.94,23.55,22.92,23.0,23.3,-1.29,0.63,2.75,-1.55,117743530,27393.24,103750
 08-Jun-2026,JPPOWER,JPPOWER,18.8,19.24,18.35,18.51,19.03,-2.73,0.89,4.73,-1.21,90844244,17087.78,61095
 08-Jun-2026,SUZLON,SUZLON,54.2,55.89,53.82,54.43,55.31,-1.59,2.07,3.82,-2.01,76527450,42088.8,120730
 08-Jun-2026,EXICOM,EXICOM,131.7,154.32,129.06,150.53,133.85,12.46,25.26,19.18,-1.61,76275747,113338.74,332248
 08-Jun-2026,TATAGOLD,TATAGOLD,14.62,14.95,14.54,14.58,15.0,-2.8,0.41,2.8,-2.53,75406422,11018.76,118770
 08-Jun-2026,WIPRO,WIPRO,193.39,193.89,181.0,181.76,198.37,-8.37,12.89,6.67,-2.51,75164049,139659.97,454482
 08-Jun-2026,PWL,PWL,101.0,111.87,100.5,105.53,102.73,2.73,11.37,11.26,-1.68,71696602,77095.22,257712
 08-Jun-2026,AURIGROW,AURIGROW,0.34,0.36,0.32,0.35,0.33,6.06,0.04,11.76,3.03,57536316,198.33,2821
 08-Jun-2026,PCJEWELLER,PCJEWELLER,9.1,9.14,8.75,8.85,9.18,-3.59,0.39,4.29,-0.87,57230561,5121.0,26118
 08-Jun-2026,IFCI,IFCI,78.0,79.06,73.25,73.8,79.6,-7.29,5.81,7.45,-2.01,51941209,39355.78,114725
 08-Jun-2026,THOMASCOOK,THOMASCOOK,92.0,109.7,92.0,104.82,93.86,11.68,17.7,19.24,-1.98,51170016,53906.55,214550
 08-Jun-2026,SILVERBEES,SILVERBEES,229.05,232.94,225.2,227.93,243.58,-6.42,7.74,3.38,-5.97,50269894,114717.01,224887
 08-Jun-2026,FILATFASH,FILATFASH,0.2,0.2,0.19,0.19,0.2,-5.0,0.01,5.0,0.0,49856399,95.31,4759
 08-Jun-2026,BHARATCOAL,BHARATCOAL,40.94,41.98,38.56,39.08,41.72,-6.33,3.42,8.35,-1.87,45502848,18256.17,85907
 08-Jun-2026,RPOWER,RPOWER,28.23,28.74,26.86,27.25,28.59,-4.69,1.88,6.66,-1.26,44627646,12460.85,58583
 08-Jun-2026,GMRAIRPORT,GMRAIRPORT,101.45,103.07,99.9,100.32,102.03,-1.68,3.17,3.12,-0.57,44277987,44905.17,76107
 08-Jun-2026,SEPC,SEPC,6.65,6.9,6.55,6.62,6.74,-1.78,0.35,5.26,-1.34,42434217,2841.07,15508
 08-Jun-2026,GOLDBEES,GOLDBEES,124.98,125.07,123.61,124.16,127.78,-2.83,1.46,1.17,-2.19,41871866,52093.29,183857
 08-Jun-2026,HCC,HCC,23.6,24.2,22.65,22.84,24.02,-4.91,1.55,6.57,-1.75,37291696,8753.23,33667
 08-Jun-2026,FCL,FCL,40.0,42.48,36.66,38.14,40.73,-6.36,5.82,14.55,-1.79,36675993,14421.8,59436
 08-Jun-2026,ADANIPOWER,ADANIPOWER,230.97,234.35,224.02,225.85,232.6,-2.9,10.33,4.47,-0.7,34194584,78757.79,158836
 08-Jun-2026,IDFCFIRSTB,IDFCFIRSTB,72.0,72.71,71.1,71.43,72.35,-1.27,1.61,2.24,-0.48,33430683,24093.23,71221
 08-Jun-2026,TATASTEEL,TATASTEEL,203.44,205.21,201.6,202.72,206.77,-1.96,3.61,1.77,-1.61,31036948,63198.24,350512
 08-Jun-2026,CANBK,CANBK,134.83,136.5,131.4,131.91,135.81,-2.87,5.1,3.78,-0.72,29260366,39162.77,100923
 08-Jun-2026,ASHOKLEY,ASHOKLEY,140.7,142.43,140.31,141.02,145.29,-2.94,2.12,1.51,-3.16,28542451,40344.74,124561
 08-Jun-2026,SOUTHBANK,SOUTHBANK,43.2,45.49,43.01,43.79,44.0,-0.48,2.48,5.74,-1.82,28341145,12573.24,52852
 08-Jun-2026,BCG,BCG,12.0,12.49,11.02,11.12,12.09,-8.02,1.47,12.25,-0.74,27808804,3231.12,21135
 08-Jun-2026,NETWORK18,NETWORK18,33.05,34.39,31.57,31.87,33.41,-4.61,2.82,8.53,-1.08,27142890,9004.8,58270
 08-Jun-2026,HSCL,HSCL,680.0,692.15,633.8,667.2,685.05,-2.61,58.35,8.58,-0.74,26999921,179524.45,269267
 08-Jun-2026,GROWW,GROWW,194.0,197.41,188.77,189.86,196.09,-3.18,8.64,4.45,-1.07,26861858,51987.89,155447
 08-Jun-2026,MEESHO,MEESHO,163.81,174.45,161.71,167.96,165.95,1.21,12.74,7.78,-1.29,26822113,45264.56,113140
 08-Jun-2026,APOLLO,APOLLO,413.0,431.2,404.15,407.0,421.35,-3.41,27.05,6.55,-1.98,26242719,110036.48,265644
 08-Jun-2026,SAIL,SAIL,187.37,187.96,182.51,183.78,190.56,-3.56,5.45,2.91,-1.67,25903021,47754.47,98527
 08-Jun-2026,NMDC,NMDC,91.15,92.01,89.01,89.59,92.9,-3.56,3.0,3.29,-1.88,25424714,23039.66,85054
 08-Jun-2026,ETERNAL,ETERNAL,252.85,253.5,247.0,248.3,256.5,-3.2,6.5,2.57,-1.42,25126663,62952.94,163458
 08-Jun-2026,PAISALO,PAISALO,56.96,60.5,56.56,59.34,57.87,2.54,3.94,6.92,-1.57,24528679,14620.8,48225
 08-Jun-2026,BCLIND,BCLIND,33.3,39.2,32.91,37.02,33.45,10.67,6.29,18.89,-0.45,21987247,8273.32,45924
 08-Jun-2026,HDFCBANK,HDFCBANK,738.0,741.5,734.5,738.65,747.05,-1.12,7.0,0.95,-1.21,21550700,159126.99,307762
 08-Jun-2026,EASEMYTRIP,EASEMYTRIP,6.71,6.92,6.67,6.7,6.74,-0.59,0.25,3.73,-0.45,21432125,1449.45,16325
 08-Jun-2026,PINELABS,PINELABS,142.5,146.3,141.2,142.75,144.47,-1.19,5.1,3.58,-1.36,21197709,30432.61,155471
 08-Jun-2026,ITBEES,ITBEES,32.2,32.23,31.52,31.73,32.25,-1.61,0.71,2.2,-0.16,20481375,6511.51,30565
 08-Jun-2026,NRBBEARING,NRBBEARING,387.6,451.0,387.55,428.35,385.65,11.07,63.45,16.37,0.51,20090586,87394.03,280927
 08-Jun-2026,CUPID,CUPID,135.5,141.69,134.0,140.37,137.1,2.39,7.69,5.68,-1.17,19784952,27639.02,82701
 08-Jun-2026,SILVERCASE,SILVERCASE,24.35,24.5,23.92,24.28,25.88,-6.18,0.58,2.38,-5.91,19676451,4773.72,30388
 08-Jun-2026,NHPC,NHPC,74.0,74.8,73.14,73.51,74.97,-1.95,1.66,2.24,-1.29,19385551,14380.73,44768
 08-Jun-2026,LIQUIDCASE,LIQUIDCASE,114.44,114.44,114.42,114.42,114.42,0.0,0.02,0.02,0.02,18862242,21583.86,15112
 08-Jun-2026,KWIL,KWIL,33.99,34.89,32.41,32.55,34.51,-5.68,2.48,7.3,-1.51,18789423,6282.66,42130
 08-Jun-2026,DHARAN,DHARAN,0.15,0.15,0.14,0.14,0.15,-6.67,0.01,6.67,0.0,18087251,26.33,1840
 08-Jun-2026,INOXWIND,INOXWIND,85.8,87.9,83.91,84.51,86.79,-2.63,3.99,4.65,-1.14,17064295,14655.18,58885
 08-Jun-2026,RELIANCE,RELIANCE,1277.0,1282.6,1259.2,1263.3,1291.0,-2.15,23.4,1.83,-1.08,16494759,209796.9,303591
 08-Jun-2026,MAHABANK,MAHABANK,78.5,81.5,77.8,79.61,79.19,0.53,3.7,4.71,-0.87,15828378,12677.59,57482
 08-Jun-2026,ITC,ITC,279.0,283.45,276.95,279.45,280.7,-0.45,6.5,2.33,-0.61,15779677,44297.83,236195
 08-Jun-2026,SAMMAANCAP,SAMMAANCAP,181.0,184.95,175.69,176.73,184.28,-4.1,9.26,5.12,-1.78,15545089,28032.56,49223
 08-Jun-2026,WELSPLSOL,WELSPLSOL,51.77,59.0,50.11,54.68,51.53,6.11,8.89,17.17,0.47,15402807,8660.48,45733
 08-Jun-2026,NBCC,NBCC,104.95,107.24,102.76,103.46,106.36,-2.73,4.48,4.27,-1.33,15143319,15973.7,58682
 08-Jun-2026,RTNPOWER,RTNPOWER,9.69,9.75,9.41,9.46,9.74,-2.87,0.34,3.51,-0.51,15000204,1434.8,15488
 08-Jun-2026,NTPC,NTPC,358.95,365.35,355.15,362.4,361.65,0.21,10.2,2.84,-0.75,14933986,54176.56,144254
 08-Jun-2026,METALIETF,METALIETF,12.97,13.29,12.91,12.99,13.31,-2.4,0.38,2.93,-2.55,14812576,1935.15,22301
 08-Jun-2026,VEDL,VEDL,311.0,314.8,301.65,304.25,315.6,-3.6,13.15,4.23,-1.46,14491919,44726.07,177800
 08-Jun-2026,KOTAKBANK,KOTAKBANK,373.0,378.9,372.7,377.1,377.45,-0.09,6.2,1.66,-1.18,14460894,54449.97,151628
 08-Jun-2026,UNIONBANK,UNIONBANK,165.0,170.64,163.45,165.18,167.0,-1.09,7.19,4.36,-1.2,14433775,24015.67,82164
 08-Jun-2026,BAJAJHIND,BAJAJHIND,19.5,20.4,19.3,19.44,19.75,-1.57,1.1,5.64,-1.27,14412028,2859.57,17720
 08-Jun-2026,HDFCSILVER,HDFCSILVER,239.0,239.0,224.87,227.58,243.53,-6.55,14.13,5.91,-1.86,13695833,31180.9,40893
 08-Jun-2026,SAGILITY,SAGILITY,39.55,39.93,38.9,39.0,40.02,-2.55,1.03,2.6,-1.17,13627024,5364.44,45582
 08-Jun-2026,PNB,PNB,105.54,107.14,105.0,105.71,106.85,-1.07,2.14,2.03,-1.23,13314436,14145.58,55189
 08-Jun-2026,MOTHERSON,MOTHERSON,142.0,142.85,138.03,139.01,143.56,-3.17,4.82,3.39,-1.09,13205674,18498.62,81004
 08-Jun-2026,JIOFIN,JIOFIN,233.0,234.21,227.68,228.86,236.89,-3.39,6.53,2.8,-1.64,13089712,30300.02,111468
 08-Jun-2026,SBIN,SBIN,966.0,988.65,965.15,981.95,977.7,0.43,23.5,2.43,-1.2,12895416,126546.06,452384
 08-Jun-2026,CENTRALBK,CENTRALBK,30.1,30.93,29.97,30.43,30.38,0.16,0.96,3.19,-0.92,12751613,3898.0,24023
 08-Jun-2026,FEDERALBNK,FEDERALBNK,302.5,310.0,301.3,304.6,304.15,0.15,8.7,2.88,-0.54,12112735,37060.36,92765
 08-Jun-2026,MASTERTR,MASTERTR,81.45,98.29,81.05,92.02,81.91,12.34,17.24,21.17,-0.56,12044737,11281.22,41085
 08-Jun-2026,BEL,BEL,399.0,415.5,399.0,412.95,408.2,1.16,16.5,4.14,-2.25,12017495,49331.63,167667
 08-Jun-2026,GOLDCASE,GOLDCASE,24.22,24.22,23.55,23.67,24.32,-2.67,0.67,2.77,-0.41,11555470,2736.7,27215
 08-Jun-2026,SHAH,SHAH,4.98,5.0,4.74,4.77,4.93,-3.25,0.26,5.22,1.01,11293919,548.86,23315
 08-Jun-2026,BANKBARODA,BANKBARODA,260.85,266.5,258.0,259.25,263.7,-1.69,8.5,3.26,-1.08,11172071,29267.38,65367
 08-Jun-2026,SBC,SBC,36.9,37.1,36.2,36.59,37.1,-1.37,0.9,2.44,-0.54,11100827,4075.03,5029
 08-Jun-2026,RECLTD,RECLTD,340.0,346.4,338.45,343.4,343.9,-0.15,7.95,2.34,-1.13,11062037,37996.6,58109
 08-Jun-2026,SILVER1,SILVER1,23.64,23.64,22.81,23.11,24.71,-6.48,0.83,3.51,-4.33,10967977,2539.59,11283
 08-Jun-2026,EQUITASBNK,EQUITASBNK,73.2,76.26,72.56,74.83,73.95,1.19,3.7,5.05,-1.01,10801060,8121.1,44083
 08-Jun-2026,ICICIBANK,ICICIBANK,1246.4,1254.0,1243.1,1250.2,1262.1,-0.94,10.9,0.87,-1.24,10714196,133924.35,165598
 08-Jun-2026,EMSLIMITED,EMSLIMITED,298.95,338.85,297.85,320.95,290.85,10.35,41.0,13.71,2.78,10398768,34155.71,113280
 08-Jun-2026,KSHITIJPOL,KSHITIJPOL,6.24,6.25,6.24,6.24,5.96,4.7,0.01,0.16,4.7,10112933,631.88,8704
 08-Jun-2026,SWIGGY,SWIGGY,249.0,249.3,239.3,241.2,250.6,-3.75,10.0,4.02,-0.64,10095654,24573.94,71159
