Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-07-24 00:00:00,IDEA,VODAFONE IDEA LIMITED,13.11,13.18,12.76,13.13,13.2,-0.53,0.42,3.2,-0.68,382797982,4964471724.39,677018
2026-07-24 00:00:00,PCJEWELLER,PC JEWELLER LTD,9.37,9.5,9.15,9.28,9.35,-0.75,0.35,3.74,0.21,266635676,2478998342.6,80177
2026-07-24 00:00:00,SHADOWFAX,SHADOWFAX TECHNOLOGIES L,209.0,217.4,204.25,214.48,218.58,-1.88,13.15,6.29,-4.38,158421094,32727187271.98,279924
2026-07-24 00:00:00,SURYODAY,SURYODAY SMALL FIN BK LTD,197.6,218.0,189.05,193.1,194.31,-0.62,28.95,14.65,1.69,78669391,16205214780.14,482656
2026-07-24 00:00:00,JINDWORLD,JINDAL WORLDWIDE LTD,34.89,39.71,33.34,37.83,34.04,11.13,6.37,18.26,2.5,74088630,2750898442.36,149012
2026-07-24 00:00:00,ASIANTILES,ASIAN GRANITO IND. LTD.,52.1,56.99,52.1,53.47,51.88,3.06,4.89,9.39,0.42,72415948,3952816587.58,204058
2026-07-24 00:00:00,UJJIVANSFB,UJJIVAN SMALL FINANC BANK,71.5,71.5,67.91,70.72,68.78,2.82,3.59,5.02,3.95,68534652,4768957539.83,180877
2026-07-24 00:00:00,YESBANK,YES BANK LIMITED,22.82,23.02,22.64,22.95,22.93,0.09,0.38,1.67,-0.48,53804519,1228118915.15,65217
2026-07-24 00:00:00,SUZLON,SUZLON ENERGY LIMITED,52.25,52.58,51.79,52.28,52.39,-0.21,0.79,1.51,-0.27,45263052,2360850664.84,66089
2026-07-24 00:00:00,VOGL,VEDANTA OIL AND GAS LTD,32.5,34.52,32.12,34.23,32.78,4.42,2.4,7.38,-0.85,42802896,1436611125.07,70539
2026-07-24 00:00:00,TATSILV,TATAAML-TATSILV,21.28,21.5,20.89,21.41,21.43,-0.09,0.61,2.87,-0.7,42199738,895156361.84,40954
2026-07-24 00:00:00,OLAELEC,OLA ELECTRIC MOBILITY LTD,36.52,37.75,36.27,37.08,37.0,0.22,1.48,4.05,-1.3,40506448,1492368821.02,64603
2026-07-24 00:00:00,ETERNAL,ETERNAL LIMITED,285.0,285.0,276.55,280.0,287.1,-2.47,8.45,2.96,-0.73,37050034,10369594250.85,199520
2026-07-24 00:00:00,CANBK,CANARA BANK,124.22,126.83,123.0,125.65,125.22,0.34,3.83,3.08,-0.8,36714624,4601684441.72,88888
2026-07-24 00:00:00,SHAH,SHAH METACORP LIMITED,4.95,5.13,4.17,4.37,4.74,-7.81,0.96,19.39,4.43,36638747,178584585.34,11333
2026-07-24 00:00:00,GANDHAR,GANDHAR OIL REFINE IND L,290.25,303.17,275.53,282.46,281.95,0.18,27.64,9.52,2.94,35869266,10364766014.01,325614
2026-07-24 00:00:00,FCL,FINEOTEX CHEMICAL LIMITED,43.4,43.4,39.02,39.59,41.91,-5.54,4.38,10.09,3.56,35167975,1424362438.93,64397
2026-07-24 00:00:00,JPPOWER,JAIPRAKASH POWER VEN. LTD,16.9,17.06,16.75,16.95,17.06,-0.64,0.31,1.83,-0.94,34499622,582692473.06,26445
2026-07-24 00:00:00,SWIGGY,SWIGGY LIMITED,259.27,259.27,242.51,251.42,261.55,-3.87,16.76,6.46,-0.87,34389852,8542703045.4,202192
2026-07-24 00:00:00,VISL,VEDANTA IRON AND STEEL L,30.95,31.25,30.2,30.35,31.1,-2.41,1.05,3.39,-0.48,32371875,990954745.47,53589
2026-07-24 00:00:00,HFCL,HFCL LIMITED,202.0,204.78,196.66,196.85,207.01,-4.91,8.12,4.02,-2.42,31552378,6254764658.21,94797
2026-07-24 00:00:00,BANDHANBNK,BANDHAN BANK LIMITED,165.5,167.71,161.95,165.93,165.84,0.05,5.76,3.48,-0.21,29585433,4878075011.61,135448
2026-07-24 00:00:00,ADANIPOWER,ADANI POWER LTD,212.22,215.1,210.1,213.66,212.23,0.67,5.0,2.36,-0.0,29273015,6234535165.42,115153
2026-07-24 00:00:00,INFY,INFOSYS LIMITED,1028.0,1043.4,1013.9,1040.9,1047.4,-0.62,29.5,2.87,-1.85,29036900,29911299063.8,390894
2026-07-24 00:00:00,HCC,HINDUSTAN CONSTRUCTION CO,21.16,21.7,20.92,21.43,21.44,-0.05,0.78,3.69,-1.31,27590434,589621924.78,34938
2026-07-24 00:00:00,GTLINFRA,GTL INFRA.LTD,1.2,1.24,1.18,1.22,1.21,0.83,0.06,5.0,-0.83,27434475,33059244.41,11220
2026-07-24 00:00:00,BLUESTONE,BLUESTONE JEWEL LFSTL LTD,760.3,792.3,712.0,772.4,747.0,3.4,80.3,10.56,1.78,26038844,19650382370.7,493364
2026-07-24 00:00:00,CUPID,CUPID LIMITED,208.72,213.99,206.09,213.43,208.52,2.35,7.9,3.78,0.1,25099817,5320301501.68,105277
2026-07-24 00:00:00,TFCILTD,TOURISM FINANCE CORP. OF,81.44,88.2,79.94,87.27,82.09,6.31,8.26,10.14,-0.79,24964652,2153914446.35,65630
2026-07-24 00:00:00,ITC,ITC LTD,279.55,284.85,279.55,283.45,281.3,0.76,5.3,1.9,-0.62,24954082,7061186932.2,313376
2026-07-24 00:00:00,RTNPOWER,RATTANINDIA POWER LIMITED,8.52,9.19,8.4,8.63,8.54,1.05,0.79,9.27,-0.23,24274112,211790320.85,29118
2026-07-24 00:00:00,HDFCBANK,HDFC BANK LTD,738.5,748.25,737.25,742.8,747.25,-0.6,11.0,1.49,-1.17,23837859,17701080022.35,385478
2026-07-24 00:00:00,RPOWER,RELIANCE POWER LTD.,23.86,24.4,23.14,24.06,23.44,2.65,1.26,5.28,1.79,23575748,556613462.81,32324
2026-07-24 00:00:00,CMLL,CALIBER MINING AND LOG L,500.25,538.75,463.35,528.2,424.0,24.58,75.4,15.07,17.98,23156167,11572500200.35,372412
