Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 17-Jun-2026,IDEA,IDEA,14.55,15.05,14.45,14.92,14.62,2.05,0.6,4.12,-0.48,503061861,74553.49,544635
 17-Jun-2026,YESBANK,YESBANK,23.9,25.46,23.9,25.11,23.89,5.11,1.56,6.53,0.04,394351584,98487.41,241310
 17-Jun-2026,IFCI,IFCI,89.0,95.8,89.0,90.07,88.8,1.43,6.8,7.64,0.23,239005769,219747.12,445952
 17-Jun-2026,IDBI,IDBI,77.39,92.25,77.32,90.36,77.15,17.12,14.93,19.29,0.31,233255213,205074.94,462501
 17-Jun-2026,LLOYDSENGG,LLOYDSENGG,81.0,88.8,80.1,87.69,79.94,9.69,8.7,10.74,1.33,169981181,146153.73,391870
 17-Jun-2026,SUZLON,SUZLON,58.38,59.5,57.3,59.27,57.92,2.33,2.2,3.77,0.79,164629458,96351.41,204022
 17-Jun-2026,UCOBANK,UCOBANK,26.45,30.04,26.35,28.2,26.33,7.1,3.69,13.95,0.46,157521699,45220.01,174326
 17-Jun-2026,OLAELEC,OLAELEC,43.45,44.21,42.35,42.67,43.07,-0.93,1.86,4.28,0.88,104184097,44959.03,154934
 17-Jun-2026,HCC,HCC,25.69,27.04,25.63,26.86,25.49,5.37,1.41,5.49,0.78,102591016,27110.47,86456
 17-Jun-2026,JPPOWER,JPPOWER,17.8,18.48,17.68,18.11,17.97,0.78,0.8,4.49,-0.95,101288969,18325.95,65545
 17-Jun-2026,VOGL,VOGL,32.59,35.07,32.59,32.59,34.3,-4.99,2.48,7.61,-4.99,95262575,31199.53,84288
 17-Jun-2026,BHARATCOAL,BHARATCOAL,38.71,41.0,38.68,40.41,38.33,5.43,2.32,5.99,0.99,80517322,32389.57,105621
 17-Jun-2026,CENTRALBK,CENTRALBK,32.06,34.48,31.83,33.87,32.0,5.84,2.65,8.27,0.19,79833451,26785.26,96252
 17-Jun-2026,SEPC,SEPC,7.15,7.49,6.95,7.27,7.11,2.25,0.54,7.55,0.56,71223759,5136.74,39596
 17-Jun-2026,VEDPOWER,VEDPOWER,39.0,42.0,39.0,42.0,40.0,5.0,3.0,7.69,-2.5,66063988,26820.87,107869
 17-Jun-2026,VISL,VISL,22.05,23.21,22.05,23.21,22.11,4.98,1.16,5.26,-0.27,60741799,13879.23,27874
 17-Jun-2026,VAML,VAML,447.56,488.75,447.56,465.36,471.11,-1.22,41.19,9.2,-5.0,59089063,268825.43,235230
 17-Jun-2026,GTLINFRA,GTLINFRA,1.54,1.55,1.5,1.53,1.53,0.0,0.05,3.25,0.65,53093882,810.81,13136
 17-Jun-2026,MOTISONS,MOTISONS,14.15,14.55,14.0,14.36,14.04,2.28,0.55,3.89,0.78,52013702,7442.28,31230
 17-Jun-2026,TMPV,TMPV,395.5,395.6,355.0,360.95,393.6,-8.3,40.6,10.27,0.48,51987488,190605.45,468983
 17-Jun-2026,FILATFASH,FILATFASH,0.21,0.22,0.21,0.21,0.21,0.0,0.01,4.76,0.0,47755202,103.33,2879
 17-Jun-2026,CANBK,CANBK,133.16,136.3,132.11,135.24,132.83,1.81,4.19,3.15,0.25,46057932,61953.3,97887
 17-Jun-2026,RPOWER,RPOWER,27.1,27.35,26.66,26.85,27.0,-0.56,0.69,2.55,0.37,37977276,10250.1,41685
 17-Jun-2026,PCJEWELLER,PCJEWELLER,8.99,9.07,8.94,8.97,8.99,-0.22,0.13,1.45,0.0,37872262,3408.84,17473
 17-Jun-2026,TATSILV,TATSILV,24.2,24.3,23.72,23.82,23.96,-0.58,0.58,2.4,1.0,37854925,9023.22,41087
 17-Jun-2026,TATAGOLD,TATAGOLD,14.57,14.67,14.31,14.52,14.57,-0.34,0.36,2.47,0.0,35568607,5165.61,55664
 17-Jun-2026,ETERNAL,ETERNAL,254.0,262.5,253.2,258.4,253.6,1.89,9.3,3.66,0.16,33196297,86093.42,182819
 17-Jun-2026,PATELENG,PATELENG,28.8,31.35,28.62,30.68,28.69,6.94,2.73,9.48,0.38,32419382,9881.18,81244
 17-Jun-2026,HDFCBANK,HDFCBANK,787.65,794.3,783.1,787.1,784.9,0.28,11.2,1.42,0.35,32405604,255483.98,466023
 17-Jun-2026,MMTC,MMTC,75.74,78.35,74.03,76.03,75.74,0.38,4.32,5.7,0.0,31851770,24309.81,91197
 17-Jun-2026,HFCL,HFCL,189.94,193.4,185.1,190.13,188.98,0.61,8.3,4.37,0.51,30846259,58482.5,147471
 17-Jun-2026,IOB,IOB,34.05,36.53,33.88,35.58,34.03,4.55,2.65,7.78,0.06,30781850,10955.79,55272
 17-Jun-2026,RAMASTEEL,RAMASTEEL,5.12,5.2,4.99,5.0,5.11,-2.15,0.21,4.1,0.2,28211774,1418.46,10290
 17-Jun-2026,PINELABS,PINELABS,152.94,156.6,151.01,152.12,150.09,1.35,5.59,3.66,1.9,27871982,42873.48,105739
 17-Jun-2026,NBCC,NBCC,109.4,113.2,108.82,112.83,109.14,3.38,4.38,4.0,0.24,27859510,31000.92,91180
 17-Jun-2026,MAHABANK,MAHABANK,88.25,91.0,87.13,90.14,88.19,2.21,3.87,4.39,0.07,26656586,23823.32,83990
 17-Jun-2026,SOUTHBANK,SOUTHBANK,47.2,48.8,47.2,48.45,47.2,2.65,1.6,3.39,0.0,25436146,12258.04,41122
 17-Jun-2026,GROWW,GROWW,200.84,202.94,198.27,198.97,199.68,-0.36,4.67,2.33,0.58,24835659,49872.94,106799
