Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 10-Jun-2026,IDEA,IDEA,14.2,14.21,13.75,13.88,14.14,-1.84,0.46,3.24,0.42,739573180,103058.02,721000
 10-Jun-2026,EASEMYTRIP,EASEMYTRIP,7.97,9.14,7.85,8.82,7.87,12.07,1.29,16.19,1.27,655345089,56727.76,147837
 10-Jun-2026,OLAELEC,OLAELEC,47.17,48.16,46.03,47.32,47.34,-0.04,2.13,4.52,-0.36,244993870,115596.34,321769
 10-Jun-2026,MEESHO,MEESHO,173.0,174.86,165.05,166.06,166.73,-0.4,9.81,5.67,3.76,187247895,312017.39,369908
 10-Jun-2026,TATSILV,TATSILV,23.0,23.08,22.32,22.38,23.55,-4.97,0.76,3.3,-2.34,111851053,25167.46,127652
 10-Jun-2026,GTLINFRA,GTLINFRA,1.55,1.57,1.43,1.44,1.54,-6.49,0.14,9.03,0.65,102601723,1521.24,20085
 10-Jun-2026,YESBANK,YESBANK,23.4,23.52,22.52,22.6,23.37,-3.29,1.0,4.27,0.13,97611104,22378.6,81175
 10-Jun-2026,TATAGOLD,TATAGOLD,14.4,14.41,14.22,14.25,14.71,-3.13,0.19,1.32,-2.11,75994755,10863.5,103926
 10-Jun-2026,JPPOWER,JPPOWER,18.69,18.69,17.91,18.0,18.58,-3.12,0.78,4.17,0.59,61196255,11179.95,45723
 10-Jun-2026,SUZLON,SUZLON,55.22,55.45,53.81,54.08,55.23,-2.08,1.64,2.97,-0.02,55567213,30330.69,76189
 10-Jun-2026,SILVERBEES,SILVERBEES,228.0,228.0,220.0,220.59,231.9,-4.88,8.0,3.51,-1.68,51693465,114630.47,209101
 10-Jun-2026,ZEEL,ZEEL,108.25,110.49,102.25,102.93,107.62,-4.36,8.24,7.61,0.59,49980653,52548.43,137470
 10-Jun-2026,MOREPENLAB,MOREPENLAB,48.9,51.8,47.71,49.37,48.65,1.48,4.09,8.36,0.51,49657252,24996.34,117426
 10-Jun-2026,FILATFASH,FILATFASH,0.21,0.21,0.19,0.19,0.2,-5.0,0.02,9.52,5.0,47230158,95.59,2559
 10-Jun-2026,GOLDBEES,GOLDBEES,121.96,122.65,120.9,121.15,125.39,-3.38,1.75,1.43,-2.74,46789693,56893.97,204492
 10-Jun-2026,PINELABS,PINELABS,153.0,156.1,149.21,150.32,152.36,-1.34,6.89,4.5,0.42,44545213,67998.34,212870
 10-Jun-2026,HDFCBANK,HDFCBANK,736.5,755.95,736.4,746.85,738.35,1.15,19.55,2.65,-0.25,44458159,331206.48,323114
 10-Jun-2026,RPOWER,RPOWER,27.7,28.1,26.32,26.67,27.78,-4.0,1.78,6.43,-0.29,40894457,11093.86,52049
 10-Jun-2026,CANBK,CANBK,137.51,138.26,133.11,133.46,137.51,-2.95,5.15,3.75,0.0,39658979,53786.57,91229
 10-Jun-2026,CMRGREEN,CMRGREEN,268.0,268.96,241.2,241.2,192.0,25.62,27.76,10.36,39.58,39084092,100255.66,358104
 10-Jun-2026,PCJEWELLER,PCJEWELLER,8.86,8.99,8.6,8.65,8.86,-2.37,0.39,4.4,0.0,37185448,3236.28,24980
 10-Jun-2026,NLCINDIA,NLCINDIA,325.0,326.35,307.6,309.6,327.75,-5.54,18.75,5.77,-0.84,36594772,116120.65,140366
 10-Jun-2026,IFCI,IFCI,77.35,77.49,71.51,71.83,77.07,-6.8,5.98,7.73,0.36,35150395,25956.52,81657
 10-Jun-2026,TATASTEEL,TATASTEEL,203.0,203.4,198.0,199.31,203.18,-1.9,5.4,2.66,-0.09,34008938,68192.85,232738
 10-Jun-2026,SEPC,SEPC,6.65,6.73,6.35,6.43,6.65,-3.31,0.38,5.71,0.0,32803211,2160.33,11178
 10-Jun-2026,BHARATCOAL,BHARATCOAL,40.64,40.7,37.75,37.99,40.4,-5.97,2.95,7.26,0.59,29698850,11552.57,52689
 10-Jun-2026,NMDC,NMDC,90.0,90.25,87.91,88.45,90.04,-1.77,2.34,2.6,-0.04,29633090,26346.4,67315
 10-Jun-2026,MRPL,MRPL,160.81,169.82,160.02,163.62,160.34,2.05,9.8,6.09,0.29,28549878,47510.5,143794
 10-Jun-2026,AFCONS,AFCONS,335.0,346.5,326.05,330.05,315.5,4.61,20.45,6.1,6.18,28248047,94884.54,268350
 10-Jun-2026,HCC,HCC,23.55,23.7,22.2,22.35,23.42,-4.57,1.5,6.37,0.56,27660853,6319.33,27703
 10-Jun-2026,PNB,PNB,110.0,110.5,106.93,107.17,109.65,-2.26,3.57,3.25,0.32,27530407,29923.36,59356
 10-Jun-2026,NHPC,NHPC,73.8,74.48,72.5,72.67,74.0,-1.8,1.98,2.68,-0.27,27403224,20168.4,56380
 10-Jun-2026,ICICIBANK,ICICIBANK,1271.3,1306.0,1271.3,1293.3,1275.0,1.44,34.7,2.73,-0.29,25951584,336027.25,317951
 10-Jun-2026,ATALREAL,ATALREAL,25.47,29.66,25.47,29.65,24.72,19.94,4.19,16.45,3.03,25928984,7233.99,23471
 10-Jun-2026,ETERNAL,ETERNAL,247.0,247.0,239.0,239.8,245.65,-2.38,8.0,3.24,0.55,23687653,57514.83,146177
 10-Jun-2026,CUPID,CUPID,147.0,151.0,146.72,150.59,145.86,3.24,4.28,2.91,0.78,23289241,34904.14,95290
 10-Jun-2026,ADANIPOWER,ADANIPOWER,227.3,227.3,220.05,220.58,226.14,-2.46,7.25,3.19,0.51,21659105,48387.82,111901
