Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 16-Jun-2026,IDEA,IDEA,14.98,15.02,14.55,14.62,14.95,-2.21,0.47,3.14,0.2,492429596,72477.22,833606
 16-Jun-2026,SUZLON,SUZLON,56.12,59.24,53.9,57.92,55.57,4.23,5.34,9.52,0.99,292441954,169455.52,378229
 16-Jun-2026,MOTISONS,MOTISONS,16.11,16.34,13.65,14.04,15.83,-11.31,2.69,16.7,1.77,257534890,36872.39,112731
 16-Jun-2026,YESBANK,YESBANK,23.76,24.49,23.45,23.89,23.78,0.46,1.04,4.38,-0.08,219386959,52698.48,148131
 16-Jun-2026,VISL,VISL,22.11,22.11,22.07,22.11,21.06,4.99,0.04,0.18,4.99,165316652,36551.45,137926
 16-Jun-2026,OLAELEC,OLAELEC,44.5,44.5,42.26,43.07,44.12,-2.38,2.24,5.03,0.86,148256547,63899.69,199896
 16-Jun-2026,IFCI,IFCI,89.6,91.49,87.51,88.8,89.6,-0.89,3.98,4.44,0.0,147033446,131449.45,323035
 16-Jun-2026,VEDPOWER,VEDPOWER,39.72,42.98,39.0,40.0,40.94,-2.3,3.98,10.02,-2.98,118608009,48041.45,356907
 16-Jun-2026,MMTC,MMTC,70.0,77.59,69.35,75.74,70.19,7.91,8.24,11.77,-0.27,114146838,86387.04,305607
 16-Jun-2026,HCC,HCC,24.09,25.77,24.03,25.49,23.87,6.79,1.74,7.22,0.92,111276550,28091.59,100715
 16-Jun-2026,LLOYDSENGG,LLOYDSENGG,72.24,81.0,71.8,79.94,71.35,12.04,9.2,12.74,1.25,100068323,79308.61,252514
 16-Jun-2026,JPPOWER,JPPOWER,18.22,18.26,17.8,17.97,18.47,-2.71,0.46,2.52,-1.35,87601637,15752.26,72122
 16-Jun-2026,SEPC,SEPC,7.54,7.54,6.87,7.11,7.34,-3.13,0.67,8.89,2.72,74340789,5257.0,41166
 16-Jun-2026,GROWW,GROWW,208.49,208.49,197.4,199.68,207.34,-3.69,11.09,5.32,0.55,73632906,147995.18,264910
 16-Jun-2026,MCLOUD,MCLOUD,28.97,30.8,27.9,28.94,26.66,8.55,2.9,10.01,8.66,64650053,19127.27,139423
 16-Jun-2026,MEESHO,MEESHO,169.7,173.24,166.1,167.1,168.53,-0.85,7.14,4.21,0.69,55853859,93980.54,149534
 16-Jun-2026,TATSILV,TATSILV,24.44,24.44,23.62,23.96,24.23,-1.11,0.82,3.36,0.87,55109040,13146.82,52573
 16-Jun-2026,PINELABS,PINELABS,153.4,156.65,146.5,150.09,153.59,-2.28,10.15,6.62,-0.12,53910294,81239.63,257949
 16-Jun-2026,ZEEL,ZEEL,109.5,113.75,108.27,111.19,108.49,2.49,5.48,5.0,0.93,52031423,57831.68,145883
 16-Jun-2026,GTLINFRA,GTLINFRA,1.58,1.59,1.53,1.53,1.56,-1.92,0.06,3.8,1.28,48442983,748.78,15662
 16-Jun-2026,PCJEWELLER,PCJEWELLER,9.19,9.24,8.97,8.99,9.17,-1.96,0.27,2.94,0.22,46072981,4183.83,21828
 16-Jun-2026,BHARATCOAL,BHARATCOAL,37.8,38.9,36.81,38.33,37.64,1.83,2.09,5.53,0.43,41853410,15851.31,59707
 16-Jun-2026,EXICOM,EXICOM,164.0,172.4,161.1,167.9,161.57,3.92,11.3,6.89,1.5,38709037,64746.84,228435
 16-Jun-2026,HFCL,HFCL,184.0,189.47,181.5,188.98,180.45,4.73,7.97,4.33,1.97,34029890,63244.26,139025
 16-Jun-2026,FILATFASH,FILATFASH,0.21,0.21,0.2,0.21,0.2,5.0,0.01,4.76,5.0,33725218,70.66,2610
 16-Jun-2026,CUPID,CUPID,164.1,165.0,152.52,164.89,164.83,0.04,12.48,7.61,-0.44,32502732,53140.95,110630
 16-Jun-2026,TATAGOLD,TATAGOLD,14.92,14.99,14.47,14.57,14.56,0.07,0.52,3.49,2.47,31535754,4584.81,58425
 16-Jun-2026,ASHOKLEY,ASHOKLEY,160.0,160.89,157.26,158.5,157.7,0.51,3.63,2.27,1.46,30648520,48780.8,108273
 16-Jun-2026,GMRAIRPORT,GMRAIRPORT,107.86,110.5,107.15,107.51,106.66,0.8,3.35,3.11,1.13,30369058,32954.08,81925
 16-Jun-2026,ADANIPOWER,ADANIPOWER,221.9,224.8,218.61,222.6,220.52,0.94,6.19,2.79,0.63,29486320,65394.79,116937
 16-Jun-2026,TATASTEEL,TATASTEEL,197.51,197.6,193.31,196.0,197.28,-0.65,4.29,2.17,0.12,29255187,57119.59,242897
 16-Jun-2026,SONATSOFTW,SONATSOFTW,261.7,312.4,261.7,311.25,260.35,19.55,50.7,19.37,0.52,29031334,87031.85,221984
 16-Jun-2026,RPOWER,RPOWER,26.91,27.27,26.66,27.0,26.64,1.35,0.61,2.27,1.01,28763881,7761.37,36296
 16-Jun-2026,INOXWIND,INOXWIND,90.95,93.3,90.01,90.79,89.87,1.02,3.29,3.62,1.2,28597761,26169.99,65617
 16-Jun-2026,NIITLTD,NIITLTD,89.29,107.12,88.37,105.72,89.27,18.43,18.75,21.0,0.02,27928835,28575.68,128942
