Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 05-Jun-2026,IDEA,IDEA,15.08,15.25,14.92,14.95,14.93,0.13,0.33,2.19,1.0,685576040,103239.76,834309
 05-Jun-2026,OLAELEC,OLAELEC,43.4,45.1,42.78,44.88,43.32,3.6,2.32,5.35,0.18,232651366,102886.87,266609
 05-Jun-2026,ZEEL,ZEEL,107.0,113.7,106.12,112.27,104.42,7.52,7.58,7.08,2.47,230280587,254732.2,569246
 05-Jun-2026,GTLINFRA,GTLINFRA,1.6,1.67,1.57,1.61,1.57,2.55,0.1,6.25,1.91,177371100,2878.29,29300
 05-Jun-2026,YESBANK,YESBANK,22.82,23.4,22.72,23.3,22.77,2.33,0.68,2.98,0.22,148106091,34253.72,97515
 05-Jun-2026,NETWORK18,NETWORK18,30.25,33.9,30.2,33.41,29.99,11.4,3.7,12.23,0.87,120462933,39737.56,171396
 05-Jun-2026,JPPOWER,JPPOWER,19.1,19.34,18.91,19.03,19.04,-0.05,0.43,2.25,0.32,90972171,17349.15,51517
 05-Jun-2026,GROWW,GROWW,191.8,198.04,189.28,196.09,190.16,3.12,8.76,4.57,0.86,75384049,146770.27,359958
 05-Jun-2026,SUZLON,SUZLON,55.8,56.12,55.1,55.31,55.62,-0.56,1.02,1.83,0.32,72836939,40417.57,100197
 05-Jun-2026,IFCI,IFCI,82.0,82.69,78.47,79.6,81.98,-2.9,4.22,5.15,0.02,69288318,55844.53,135563
 05-Jun-2026,RPOWER,RPOWER,27.44,28.94,27.38,28.59,27.39,4.38,1.56,5.69,0.18,66252903,18640.64,69475
 05-Jun-2026,SEPC,SEPC,6.97,7.14,6.68,6.74,6.94,-2.88,0.46,6.6,0.43,59393933,4056.0,21693
 05-Jun-2026,NHPC,NHPC,76.11,76.68,73.93,74.97,76.12,-1.51,2.75,3.61,-0.01,54245677,40663.74,71314
 05-Jun-2026,BHARATCOAL,BHARATCOAL,41.78,42.2,40.6,41.72,41.43,0.7,1.6,3.83,0.84,54100442,22457.22,84433
 05-Jun-2026,BCG,BCG,12.1,13.1,11.91,12.09,11.59,4.31,1.19,9.83,4.4,53090261,6627.34,33121
 05-Jun-2026,FILATFASH,FILATFASH,0.21,0.21,0.2,0.2,0.21,-4.76,0.01,4.76,0.0,50564394,101.58,4088
 05-Jun-2026,CANBK,CANBK,133.2,136.4,133.04,135.81,133.12,2.02,3.36,2.52,0.06,47139920,63760.49,107663
 05-Jun-2026,WIPRO,WIPRO,191.52,199.0,188.15,198.37,204.32,-2.91,10.85,5.67,-6.26,43539069,85194.08,204926
 05-Jun-2026,HFCL,HFCL,196.0,197.0,187.23,187.23,197.08,-5.0,9.77,4.98,-0.55,43262952,81666.34,97586
 05-Jun-2026,TATSILV,TATSILV,25.48,25.48,24.44,24.7,25.0,-1.2,1.04,4.08,1.92,43243982,10679.76,59442
 05-Jun-2026,TATAGOLD,TATAGOLD,15.44,15.44,14.93,15.0,15.07,-0.46,0.51,3.3,2.46,42858552,6424.17,64814
 05-Jun-2026,HCC,HCC,24.1,24.48,23.67,24.02,23.99,0.13,0.81,3.36,0.46,41445923,9987.87,38134
 05-Jun-2026,NMDC,NMDC,94.99,95.01,91.61,92.9,94.7,-1.9,3.4,3.58,0.31,40684291,37846.63,101290
 05-Jun-2026,PINELABS,PINELABS,143.4,148.15,143.0,144.47,142.24,1.57,5.15,3.59,0.82,40471675,59049.63,274933
 05-Jun-2026,TATASTEEL,TATASTEEL,209.4,210.5,203.9,206.77,210.57,-1.8,6.6,3.15,-0.56,35802398,73910.2,249803
 05-Jun-2026,MEESHO,MEESHO,166.46,168.71,160.52,165.95,165.34,0.37,8.19,4.92,0.68,35405544,58494.56,120039
 05-Jun-2026,ETERNAL,ETERNAL,253.35,258.8,252.8,256.5,254.35,0.85,6.0,2.37,-0.39,34207436,87582.13,166230
 05-Jun-2026,TTML,TTML,44.49,48.13,44.2,46.16,44.18,4.48,3.93,8.83,0.7,32137615,15051.99,78075
 05-Jun-2026,DHARAN,DHARAN,0.16,0.16,0.15,0.15,0.16,-6.25,0.01,6.25,0.0,31229370,47.74,2131
 05-Jun-2026,ADANIPOWER,ADANIPOWER,231.68,236.25,230.1,232.6,230.03,1.12,6.15,2.65,0.72,30846795,72006.62,160049
 05-Jun-2026,KWIL,KWIL,36.14,36.57,34.16,34.51,35.62,-3.12,2.41,6.67,1.46,30557661,10697.23,59835
 05-Jun-2026,IDFCFIRSTB,IDFCFIRSTB,72.16,72.9,71.82,72.35,72.16,0.26,1.08,1.5,0.0,28670926,20739.08,56902
 05-Jun-2026,PCJEWELLER,PCJEWELLER,9.3,9.35,9.15,9.18,9.22,-0.43,0.2,2.15,0.87,28614297,2640.11,18183
 05-Jun-2026,NBCC,NBCC,104.6,107.73,104.16,106.36,104.08,2.19,3.57,3.41,0.5,28253888,29986.22,86919
 05-Jun-2026,APOLLO,APOLLO,422.0,432.7,414.85,421.35,419.2,0.51,17.85,4.23,0.67,27746500,117656.54,247324
 05-Jun-2026,MOS,MOS,15.8,17.0,15.8,16.6,15.65,6.07,1.2,7.59,0.96,26748000,4405.2,1305
 05-Jun-2026,SAMMAANCAP,SAMMAANCAP,183.7,192.34,183.18,184.28,183.12,0.63,9.16,4.99,0.32,25603657,47874.33,84852
