Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
22-06-2026,IDEA,VODAFONE IDEA LIMITED,14.98,15.03,14.75,14.82,14.92,-0.67,0.28,1.87,0.4,258582090,3854248086.0,595752
22-06-2026,YESBANK,YES BANK LIMITED,25.5,25.56,24.93,24.96,25.41,-1.77,0.63,2.47,0.35,142168889,3573562295.0,97576
22-06-2026,JPPOWER,JAIPRAKASH POWER VEN. LTD,18.11,18.88,18.11,18.22,18.06,0.89,0.77,4.25,0.28,112059217,2071830178.0,71198
22-06-2026,OLAELEC,OLA ELECTRIC MOBILITY LTD,42.75,43.69,42.03,42.52,42.25,0.64,1.66,3.88,1.18,92507680,3950300819.0,139293
22-06-2026,IDBI,IDBI BANK LIMITED,83.36,89.4,83.05,87.65,82.98,5.63,6.35,7.62,0.46,83820771,7315189507.0,176274
22-06-2026,NIACL,THE NEW INDIA ASSU CO LTD,205.5,218.0,205.5,212.11,202.31,4.84,12.5,6.08,1.58,80921087,17238512662.0,429168
22-06-2026,SUZLON,SUZLON ENERGY LIMITED,59.47,59.74,59.05,59.31,59.2,0.19,0.69,1.16,0.46,70696950,4195686016.0,161919
22-06-2026,IFCI,IFCI LTD,86.7,87.2,83.0,83.36,85.73,-2.76,4.2,4.84,1.13,69542979,5861156970.0,167675
22-06-2026,RBA,RESTAURANT BRAND ASIA LTD,75.67,81.8,75.04,79.68,73.67,8.16,6.76,8.93,2.71,68732862,5451338742.0,150393
22-06-2026,HCC,HINDUSTAN CONSTRUCTION CO,27.3,28.0,26.94,27.83,27.02,3.0,1.06,3.88,1.04,66234418,1824954256.0,48557
22-06-2026,GTLINFRA,GTL INFRA.LTD,1.52,1.57,1.5,1.51,1.52,-0.66,0.07,4.61,0.0,64544759,98761083.46,17356
22-06-2026,SEPC,SEPC LIMITED,7.5,7.64,7.25,7.29,7.47,-2.41,0.39,5.2,0.4,63066506,465981619.1,26886
22-06-2026,PCJEWELLER,PC JEWELLER LTD,8.91,9.05,8.91,8.95,8.91,0.45,0.14,1.57,0.0,58219772,521878751.5,19209
22-06-2026,TATSILV,TATAAML-TATSILV,22.97,22.97,22.1,22.87,22.48,1.73,0.87,3.79,2.18,51915312,1182658480.0,70861
22-06-2026,NHPC,NHPC LTD,75.84,79.48,75.65,78.22,75.82,3.17,3.83,5.05,0.03,50728687,3979536576.0,109349
22-06-2026,IDFCFIRSTB,IDFC FIRST BANK LIMITED,78.68,81.46,78.43,80.69,78.68,2.55,3.03,3.85,0.0,44256995,3549982515.0,107476
22-06-2026,RPOWER,RELIANCE POWER LTD.,26.42,27.19,26.3,26.48,26.1,1.46,0.89,3.37,1.23,43961002,1177632435.0,51534
22-06-2026,HFCL,HFCL LIMITED,218.99,220.09,205.1,209.46,209.61,-0.07,14.99,6.85,4.47,42947143,9216393772.0,192807
22-06-2026,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,87.7,91.99,87.15,90.29,86.84,3.97,4.84,5.52,0.99,41971610,3798310594.0,127894
22-06-2026,ZEEL,ZEE ENTERTAINMENT ENT LTD,114.0,117.65,113.5,115.75,113.36,2.11,4.15,3.64,0.56,38133230,4408755865.0,94959
22-06-2026,CUPID,CUPID LIMITED,178.61,179.95,174.01,179.79,176.92,1.62,5.94,3.33,0.96,31288147,5584409618.0,130477
22-06-2026,MOTISONS,MOTISONS JEWELLERS LTD,14.33,15.24,14.03,14.21,14.33,-0.84,1.21,8.44,0.0,27851611,404564512.3,20458
22-06-2026,PWL,PHYSICSWALLAH LIMITED,122.61,131.42,121.66,126.16,122.61,2.9,9.76,7.96,0.0,27541568,3505763109.0,122798
22-06-2026,EPACK,EPACK DURABLE LIMITED,238.5,269.77,238.5,252.66,230.39,9.67,31.27,13.11,3.52,27191108,7079068157.0,230963
22-06-2026,NOCIL,NOCIL LIMITED,165.09,190.82,165.09,190.82,159.02,20.0,25.73,15.59,3.82,26626445,4967439401.0,101672
