Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-07-09,PCJEWELLER,PC JEWELLER LTD,9.71,10.95,9.58,9.83,9.62,2.18,1.37,14.11,0.94,1061536718,10997271830.55,578104
2026-07-09,VISL,VEDANTA IRON AND STEEL L,34.11,34.64,33.03,33.03,34.76,-4.98,1.61,4.72,-1.87,241447708,8107874657.08,188326
2026-07-09,IDEA,VODAFONE IDEA LIMITED,13.99,14.15,13.97,14.04,13.93,0.79,0.18,1.29,0.43,198912712,2798398267.06,429539
2026-07-09,KALYANKJIL,KALYAN JEWELLERS IND LTD,380.0,448.0,377.85,443.0,374.15,18.4,70.15,18.46,1.56,117145048,50058270506.85,661386
2026-07-09,VOGL,VEDANTA OIL AND GAS LTD,37.8,39.6,36.68,37.93,36.52,3.86,2.92,7.72,3.5,115141797,4385454434.8,175142
2026-07-09,CUPID,CUPID LIMITED,196.0,216.86,196.0,210.01,196.98,6.61,20.86,10.64,-0.5,104267938,21815830584.72,542973
2026-07-09,MOTISONS,MOTISONS JEWELLERS LTD,14.22,14.96,14.1,14.28,14.09,1.35,0.86,6.05,0.92,74000999,1071929204.09,44887
2026-07-09,OLAELEC,OLA ELECTRIC MOBILITY LTD,41.34,41.75,40.15,40.39,40.99,-1.46,1.6,3.87,0.85,64175674,2617710806.31,104684
2026-07-09,SWIGGY,SWIGGY LIMITED,262.0,282.41,262.0,280.95,261.41,7.47,20.41,7.79,0.23,55995424,15547953991.93,422444
2026-07-09,YESBANK,YES BANK LIMITED,23.42,23.8,23.42,23.64,23.42,0.94,0.38,1.62,0.0,52193951,1234613490.44,73211
2026-07-09,TATSILV,TATAAML-TATSILV,21.4,21.72,21.12,21.64,21.35,1.36,0.6,2.8,0.23,50888988,1093438215.02,47243
2026-07-09,ETERNAL,ETERNAL LIMITED,287.3,300.35,287.3,292.45,286.7,2.01,13.05,4.54,0.21,49865056,14678096837.7,256928
2026-07-09,IFCI,IFCI LTD,74.8,78.0,74.51,76.66,73.9,3.73,3.49,4.67,1.22,48013939,3684619421.47,114190
2026-07-09,JPPOWER,JAIPRAKASH POWER VEN. LTD,16.92,17.39,16.74,17.0,16.9,0.59,0.65,3.84,0.12,47510874,809725597.96,32984
