Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 04-Jun-2026,IDEA,IDEA,14.9,15.19,14.88,14.93,14.85,0.54,0.31,2.08,0.34,860152052,129139.5,784952
 04-Jun-2026,OLAELEC,OLAELEC,43.49,45.5,42.82,43.32,43.74,-0.96,2.68,6.16,-0.57,251627228,110962.44,303304
 04-Jun-2026,GTLINFRA,GTLINFRA,1.49,1.62,1.48,1.57,1.48,6.08,0.14,9.4,0.68,245049750,3846.36,32691
 04-Jun-2026,IFCI,IFCI,81.0,83.44,78.13,81.98,80.42,1.94,5.31,6.56,0.72,202071793,164179.09,371096
 04-Jun-2026,SUZLON,SUZLON,54.25,56.0,54.03,55.62,54.4,2.24,1.97,3.63,-0.28,119119491,66042.78,132977
 04-Jun-2026,JPPOWER,JPPOWER,19.15,19.55,18.94,19.04,19.33,-1.5,0.61,3.19,-0.93,114699428,22014.81,65798
 04-Jun-2026,KWIL,KWIL,30.74,36.38,30.29,35.62,30.59,16.44,6.09,19.81,0.49,113585178,39124.72,169914
 04-Jun-2026,BHARATCOAL,BHARATCOAL,38.45,42.0,38.45,41.43,38.74,6.94,3.55,9.23,-0.75,111135933,45508.17,166545
 04-Jun-2026,NHPC,NHPC,74.33,76.69,74.26,76.12,75.1,1.36,2.43,3.27,-1.03,103835465,78086.95,112467
 04-Jun-2026,ZEEL,ZEEL,94.0,107.5,93.51,104.42,94.5,10.5,13.99,14.88,-0.53,80466080,82036.22,180668
 04-Jun-2026,HFCL,HFCL,200.0,208.98,193.66,197.08,199.41,-1.17,15.32,7.66,0.3,78777077,158778.78,288977
 04-Jun-2026,PWL,PWL,91.0,108.44,89.8,106.46,92.04,15.67,18.64,20.48,-1.13,77354358,80751.61,283319
 04-Jun-2026,YESBANK,YESBANK,22.7,23.02,22.67,22.77,22.93,-0.7,0.35,1.54,-1.0,77191326,17609.56,71553
 04-Jun-2026,EASEMYTRIP,EASEMYTRIP,6.93,7.08,6.6,6.65,6.9,-3.62,0.48,6.93,0.43,72338135,4853.48,32666
 04-Jun-2026,SEPC,SEPC,6.98,7.28,6.8,6.94,7.0,-0.86,0.48,6.88,-0.29,68055162,4750.78,34406
 04-Jun-2026,DHARAN,DHARAN,0.17,0.17,0.16,0.16,0.16,0.0,0.01,5.88,6.25,67059191,112.73,3421
 04-Jun-2026,PCJEWELLER,PCJEWELLER,9.09,9.5,9.08,9.22,9.11,1.21,0.42,4.62,-0.22,62408157,5793.43,25353
 04-Jun-2026,HCC,HCC,23.35,24.5,23.25,23.99,23.51,2.04,1.25,5.35,-0.68,61709512,14893.93,55740
 04-Jun-2026,FILATFASH,FILATFASH,0.21,0.22,0.21,0.21,0.22,-4.55,0.01,4.76,-4.55,52061710,109.67,4004
 04-Jun-2026,TEJASNET,TEJASNET,568.9,629.45,564.0,601.95,569.25,5.74,65.45,11.5,-0.06,46078716,279954.26,482537
 04-Jun-2026,MMTC,MMTC,64.76,71.28,64.54,68.31,65.18,4.8,6.74,10.41,-0.64,45721223,31826.87,141537
 04-Jun-2026,RICOAUTO,RICOAUTO,115.89,133.5,114.0,131.37,116.31,12.95,19.5,16.83,-0.36,44524758,57627.53,219525
 04-Jun-2026,GMRAIRPORT,GMRAIRPORT,98.01,104.0,97.26,101.99,98.78,3.25,6.74,6.88,-0.78,43377542,44068.65,115620
 04-Jun-2026,JYOTISTRUC,JYOTISTRUC,12.7,14.47,12.65,13.71,12.76,7.45,1.82,14.33,-0.47,43228882,6010.96,33790
 04-Jun-2026,HDFCBANK,HDFCBANK,749.15,757.3,745.0,754.2,753.65,0.07,12.3,1.64,-0.6,42673538,320883.56,385239
 04-Jun-2026,JISLJALEQS,JISLJALEQS,29.62,33.09,29.62,31.47,29.12,8.07,3.47,11.72,1.72,40941186,13139.31,61750
 04-Jun-2026,WIPRO,WIPRO,203.0,205.09,202.1,204.32,204.1,0.11,2.99,1.47,-0.54,40659957,82944.49,207189
 04-Jun-2026,TATAGOLD,TATAGOLD,15.14,15.14,14.97,15.07,14.98,0.6,0.17,1.12,1.07,38984244,5872.59,57057
 04-Jun-2026,SAIL,SAIL,203.4,205.5,195.77,197.31,203.87,-3.22,9.73,4.78,-0.23,38406537,76598.4,113437
 04-Jun-2026,ETERNAL,ETERNAL,244.5,258.65,244.45,254.35,247.0,2.98,14.2,5.81,-1.01,36690161,93349.88,198230
 04-Jun-2026,RTNPOWER,RTNPOWER,9.54,10.15,9.46,9.7,9.55,1.57,0.69,7.23,-0.1,36386685,3582.96,24215
 04-Jun-2026,TATSILV,TATSILV,25.3,25.35,24.87,25.0,25.03,-0.12,0.48,1.9,1.08,35321063,8819.78,47783
