Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
19-06-2026,IDEA,VODAFONE IDEA LIMITED,14.98,15.16,14.83,14.92,15.01,-0.6,0.33,2.2,-0.2,416172167,6234340299.0,424199
19-06-2026,IFCI,IFCI LTD,82.8,87.98,82.7,85.73,82.31,4.16,5.28,6.38,0.6,205777880,17731354820.0,410809
19-06-2026,TATSILV,TATAAML-TATSILV,23.0,23.0,21.91,22.48,23.34,-3.68,1.09,4.74,-1.46,168073739,3734852071.0,142971
19-06-2026,SUZLON,SUZLON ENERGY LIMITED,58.44,60.45,58.21,59.2,58.44,1.3,2.24,3.83,0.0,139917727,8313256745.0,170434
19-06-2026,YESBANK,YES BANK LIMITED,25.43,25.6,25.25,25.41,25.48,-0.27,0.35,1.38,-0.2,132491220,3370437420.0,97401
19-06-2026,NIACL,THE NEW INDIA ASSU CO LTD,180.0,206.6,179.41,202.31,178.67,13.23,27.19,15.11,0.74,119622490,23663833657.0,569236
19-06-2026,OLAELEC,OLA ELECTRIC MOBILITY LTD,42.03,42.9,41.05,42.25,42.27,-0.05,1.85,4.4,-0.57,109127303,4573972915.0,154011
19-06-2026,GROWW,BILLIONBRAINS GARAGE VN L,201.1,202.84,197.65,199.87,200.54,-0.33,5.19,2.58,0.28,92308697,18462554796.0,170886
19-06-2026,RBA,RESTAURANT BRAND ASIA LTD,69.89,78.8,69.3,73.67,69.69,5.71,9.5,13.59,0.29,77847711,5737003536.0,164772
19-06-2026,ZEEL,ZEE ENTERTAINMENT ENT LTD,112.0,117.79,110.66,113.36,111.78,1.41,7.13,6.37,0.2,75042015,8642353973.0,206739
19-06-2026,MEESHO,MEESHO LIMITED,170.72,179.3,165.05,173.56,170.72,1.66,14.25,8.35,0.0,71815467,12291317628.0,285124
19-06-2026,BHARATCOAL,BHARAT COKING COAL LTD,42.47,43.76,41.85,42.37,42.55,-0.42,1.91,4.5,-0.19,71566271,3059078606.0,103692
19-06-2026,MCLOUD,MAGELLANIC CLOUD LIMITED,32.29,34.29,28.61,29.24,31.53,-7.26,5.68,17.59,2.41,61411454,1956581738.0,109912
19-06-2026,SBC,SBC EXPORTS LIMITED,40.3,45.0,40.1,43.59,39.88,9.3,4.9,12.16,1.05,59439267,2565153968.0,92271
19-06-2026,HCC,HINDUSTAN CONSTRUCTION CO,27.34,27.68,26.71,27.02,27.35,-1.21,0.97,3.55,-0.04,57016131,1548919507.0,49127
19-06-2026,GTLINFRA,GTL INFRA.LTD,1.53,1.56,1.51,1.52,1.53,-0.65,0.05,3.27,0.0,56527766,86245038.11,21940
19-06-2026,PINELABS,PINE LABS LIMITED,149.5,156.0,149.2,152.31,149.83,1.66,6.8,4.55,-0.22,51017033,7814890016.0,143566
