Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-06-11 00:00:00,IDEA,IDEA,13.78,14.49,13.73,14.17,13.88,2.09,0.76,5.52,-0.72,802424304,114445.26,875859
2026-06-11 00:00:00,OLAELEC,OLAELEC,46.75,48.19,43.42,45.54,47.32,-3.76,4.77,10.20,-1.20,384407728,175009.11,407125
2026-06-11 00:00:00,ZEEL,ZEEL,103.00,112.89,102.95,111.45,102.93,8.28,9.94,9.65,0.07,147507343,159289.89,392563
2026-06-11 00:00:00,MOTISONS,MOTISONS,12.20,14.10,12.17,13.22,12.29,7.57,1.93,15.82,-0.73,116205516,15831.26,76016
2026-06-11 00:00:00,GTLINFRA,GTLINFRA,1.45,1.50,1.41,1.44,1.44,0.00,0.09,6.21,0.69,109196013,1588.61,16982
2026-06-11 00:00:00,TATAGOLD,TATAGOLD,13.76,14.09,13.34,14.02,14.25,-1.61,0.75,5.45,-3.44,93214252,13075.25,90527
2026-06-11 00:00:00,YESBANK,YESBANK,22.50,22.77,22.18,22.22,22.60,-1.68,0.59,2.62,-0.44,93036362,20849.14,81255
2026-06-11 00:00:00,JPPOWER,JPPOWER,17.81,18.10,17.58,17.74,18.00,-1.44,0.52,2.92,-1.06,73086745,13015.85,52185
2026-06-11 00:00:00,KWIL,KWIL,32.85,36.40,32.60,34.86,33.01,5.60,3.80,11.57,-0.48,64649063,22839.18,112372
2026-06-11 00:00:00,PCJEWELLER,PCJEWELLER,8.63,8.90,8.47,8.74,8.65,1.04,0.43,4.98,-0.23,63711610,5540.14,21513
2026-06-11 00:00:00,EASEMYTRIP,EASEMYTRIP,8.72,8.72,8.20,8.31,8.82,-5.78,0.52,5.96,-1.13,61140201,5171.22,28784
2026-06-11 00:00:00,TATSILV,TATSILV,22.30,22.90,22.21,22.48,22.38,0.45,0.69,3.09,-0.36,57735237,12973.22,67472
2026-06-11 00:00:00,HFCL,HFCL,160.66,170.70,160.66,163.68,169.11,-3.21,10.04,6.25,-5.00,52686036,86272.55,155174
2026-06-11 00:00:00,CUPID,CUPID,151.30,156.60,142.49,155.18,150.59,3.05,14.11,9.33,0.47,46400839,71216.71,207926
2026-06-11 00:00:00,CANBK,CANBK,132.70,133.78,130.60,131.52,133.46,-1.45,3.18,2.40,-0.57,46246010,61031.80,107746
2026-06-11 00:00:00,GOLDBEES,GOLDBEES,114.40,119.92,113.33,119.28,121.15,-1.54,6.59,5.76,-5.57,42321173,50508.90,149244
2026-06-11 00:00:00,SUZLON,SUZLON,53.79,54.12,53.07,53.29,54.08,-1.46,1.05,1.95,-0.54,41907259,22445.57,68274
2026-06-11 00:00:00,AEGISLOG,AEGISLOG,805.00,960.00,800.15,925.90,801.00,15.59,159.85,19.86,0.50,40729363,364334.35,699073
2026-06-11 00:00:00,IFCI,IFCI,70.98,73.27,70.01,70.48,71.83,-1.88,3.26,4.59,-1.18,40030897,28632.16,93166
