Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-07-01,IDEA,VODAFONE IDEA LIMITED,14.46,14.85,14.35,14.64,14.46,1.24,0.5,3.46,0.0,423814945,6197440427.1,973477
2026-07-01,RPOWER,RELIANCE POWER LTD.,25.14,29.4,24.97,27.17,24.84,9.38,4.43,17.62,1.21,347938381,9738086743.4,330961
2026-07-01,OLAELEC,OLA ELECTRIC MOBILITY LTD,43.97,45.9,43.85,45.02,43.76,2.88,2.05,4.66,0.48,274002773,12387216912.77,329520
2026-07-01,VEDPOWER,VEDANTA POWER LIMITED,40.39,47.24,39.84,44.21,40.28,9.76,7.4,18.32,0.27,208285426,9172619597.56,349616
2026-07-01,VOGL,VEDANTA OIL AND GAS LTD,32.4,38.68,31.93,38.68,32.24,19.98,6.75,20.83,0.5,165527150,6097520911.24,149325
2026-07-01,VISL,VEDANTA IRON AND STEEL L,36.48,38.78,36.25,38.78,35.26,9.98,2.53,6.94,3.46,113217339,4277335677.45,353201
2026-07-01,CCAVENUE,AVENUESAI LIMITED,16.49,18.1,16.49,17.31,16.49,4.97,1.61,9.76,0.0,100705472,1765323619.79,164186
2026-07-01,JPPOWER,JAIPRAKASH POWER VEN. LTD,17.7,18.4,17.7,17.95,17.67,1.58,0.7,3.95,0.17,100479455,1819537922.24,55537
2026-07-01,RITES,RITES LIMITED,207.37,241.3,206.0,233.19,204.51,14.02,35.3,17.02,1.4,96672487,22277544814.67,564956
2026-07-01,YESBANK,YES BANK LIMITED,24.25,24.65,24.07,24.58,24.18,1.65,0.58,2.39,0.29,93513120,2280558633.08,84832
2026-07-01,PAISALO,PAISALO DIGITAL LIMITED,60.1,70.92,60.1,70.84,59.1,19.86,10.82,18.0,1.69,89746472,6143932384.96,127403
2026-07-01,ETERNAL,ETERNAL LIMITED,266.3,280.6,265.3,279.7,264.6,5.71,15.3,5.75,0.64,66845146,18367185350.05,351025
2026-07-01,ZEEL,ZEE ENTERTAINMENT ENT LTD,105.0,112.25,104.6,108.31,103.51,4.64,7.65,7.29,1.44,65730657,7142184567.55,190020
2026-07-01,SAKSOFT,SAKSOFT LIMITED,210.84,217.33,186.04,194.98,206.71,-5.67,31.29,14.84,2.0,64754456,13517623065.26,315982
2026-07-01,SUZLON,SUZLON ENERGY LIMITED,59.06,59.31,58.13,58.35,58.9,-0.93,1.18,2.0,0.27,58782670,3453589903.13,93133
2026-07-01,TATSILV,TATAAML-TATSILV,21.64,21.69,21.27,21.47,21.64,-0.79,0.42,1.94,0.0,52633292,1127171669.67,63684
2026-07-01,IFCI,IFCI LTD,75.34,77.6,74.89,76.59,74.88,2.28,2.71,3.6,0.61,43039601,3294419063.42,98236
2026-07-01,ASHOKLEY,ASHOK LEYLAND LTD,157.89,165.75,157.89,162.32,157.7,2.93,7.86,4.98,0.12,41112595,6670476427.55,198930
2026-07-01,MOREPENLAB,MOREPEN LAB. LTD,59.79,63.4,58.82,62.68,59.12,6.02,4.58,7.66,1.13,39665563,2428557707.48,85990
2026-07-01,MEESHO,MEESHO LIMITED,192.21,192.94,186.3,188.88,192.4,-1.83,6.64,3.45,-0.1,39568877,7486109353.33,112386
2026-07-01,ADANIPOWER,ADANI POWER LTD,223.77,229.8,223.21,226.86,223.77,1.38,6.59,2.94,0.0,39061121,8852721821.5,165471
2026-07-01,BHARATCOAL,BHARAT COKING COAL LTD,39.6,40.66,39.05,39.28,39.33,-0.13,1.61,4.07,0.69,35154131,1399687217.29,47010
2026-07-01,WIPRO,WIPRO LTD,171.0,172.15,169.25,170.13,170.39,-0.15,2.9,1.7,0.36,34638511,5911651938.79,154042
2026-07-01,EASEMYTRIP,EASY TRIP PLANNERS LTD,6.92,7.38,6.91,7.21,6.9,4.49,0.47,6.79,0.29,32724399,235953134.1,17155
2026-07-01,GTLINFRA,GTL INFRA.LTD,1.38,1.41,1.37,1.38,1.38,0.0,0.04,2.9,0.0,29866682,41442344.62,12251
2026-07-01,MOTISONS,MOTISONS JEWELLERS LTD,14.09,14.66,14.07,14.15,14.05,0.71,0.59,4.19,0.28,29371677,419303498.86,14874
2026-07-01,HCC,HINDUSTAN CONSTRUCTION CO,25.75,26.37,25.58,25.7,25.65,0.19,0.79,3.07,0.39,29087744,754558431.86,27032
2026-07-01,CANBK,CANARA BANK,126.06,127.6,125.62,126.28,125.52,0.61,1.98,1.57,0.43,28424787,3598857976.03,147169
