Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-07-06,PCJEWELLER,PC JEWELLER LTD,10.45,10.46,9.32,9.46,10.3,-8.16,1.14,10.91,1.46,378857234,3632857804.26,270772
2026-07-06,IDEA,VODAFONE IDEA LIMITED,14.22,14.54,14.05,14.09,14.25,-1.12,0.49,3.45,-0.21,281320127,4016218135.83,499500
2026-07-06,MOTISONS,MOTISONS JEWELLERS LTD,14.27,15.56,14.1,15.0,14.17,5.86,1.46,10.23,0.71,148873074,2221506744.07,182005
2026-07-06,OLAELEC,OLA ELECTRIC MOBILITY LTD,44.1,44.31,41.55,42.39,44.48,-4.7,2.76,6.26,-0.85,116976428,4994345029.47,157814
2026-07-06,VOGL,VEDANTA OIL AND GAS LTD,41.01,41.8,38.25,38.94,42.79,-9.0,3.55,8.66,-4.16,112664339,4475280346.13,216104
2026-07-06,VISL,VEDANTA IRON AND STEEL L,40.0,40.0,38.5,38.5,40.52,-4.99,1.5,3.75,-1.28,111514558,4323954066.29,102165
2026-07-06,YESBANK,YES BANK LIMITED,24.64,24.79,24.19,24.26,24.39,-0.53,0.6,2.44,1.03,73317092,1791119647.48,77964
2026-07-06,SUZLON,SUZLON ENERGY LIMITED,56.87,57.1,55.01,55.47,56.87,-2.46,2.09,3.68,0.0,73062543,4058547254.23,117651
2026-07-06,DIGITIDE,DIGITIDE SOLUTIONS LTD,105.0,122.66,104.3,120.55,102.22,17.93,18.36,17.49,2.72,70931051,8301056358.49,265281
2026-07-06,CUPID,CUPID LIMITED,200.26,214.0,200.25,213.09,198.84,7.17,13.75,6.87,0.71,65084299,13678230907.96,265506
2026-07-06,HDFCBANK,HDFC BANK LTD,805.0,831.5,805.0,829.85,801.05,3.6,26.5,3.29,0.49,63203327,52105954194.0,731245
2026-07-06,VEDPOWER,VEDANTA POWER LIMITED,45.49,46.31,42.71,43.01,45.71,-5.91,3.6,7.91,-0.48,55423682,2426238369.92,139707
2026-07-06,ADANIPOWER,ADANI POWER LTD,222.8,226.12,218.1,219.85,221.79,-0.87,8.02,3.6,0.46,52966812,11753296025.37,186914
2026-07-06,MUNJALAU,MUNJAL AUTO IND. LTD.,99.39,114.99,97.61,110.39,99.39,11.07,17.38,17.49,0.0,42418989,4724022740.12,179199
2026-07-06,TATSILV,TATAAML-TATSILV,22.46,22.74,22.01,22.36,22.46,-0.45,0.73,3.25,0.0,41339571,923987725.61,63472
2026-07-06,JPPOWER,JAIPRAKASH POWER VEN. LTD,17.86,17.97,17.61,17.69,17.8,-0.62,0.36,2.02,0.34,34508588,613227800.82,25124
2026-07-06,KOTAKBANK,KOTAK MAHINDRA BANK LTD,389.75,389.75,380.7,381.3,396.75,-3.89,9.05,2.32,-1.76,34164881,13094312242.05,298802
2026-07-06,IRB,IRB INFRA DEV LTD.,21.4,21.42,20.62,20.69,21.3,-2.86,0.8,3.74,0.47,32688489,680917723.8,30824
2026-07-06,GTLINFRA,GTL INFRA.LTD,1.35,1.36,1.32,1.33,1.35,-1.48,0.04,2.96,0.0,32647073,43660959.62,12921
2026-07-06,APOLLO,APOLLO MICRO SYSTEMS LTD,452.0,461.35,418.15,423.85,450.05,-5.82,43.2,9.56,0.43,31808013,13878057656.7,367176
2026-07-06,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,84.76,91.1,84.7,90.38,83.94,7.67,6.4,7.55,0.98,31471392,2791973701.21,86472
2026-07-06,HFCL,HFCL LIMITED,212.9,225.2,210.85,224.95,214.48,4.88,14.35,6.74,-0.74,28826361,6369888883.55,96488
2026-07-06,IFCI,IFCI LTD,75.83,76.9,74.26,75.12,75.91,-1.04,2.64,3.48,-0.11,28246986,2129934721.8,69459
2026-07-06,ITC,ITC LTD,289.95,290.4,287.6,288.25,289.95,-0.59,2.8,0.97,0.0,27126124,7825651952.7,307674
2026-07-06,OMAXE,OMAXE LIMITED,79.3,93.63,79.3,89.9,79.5,13.08,14.33,18.07,-0.25,25496915,2294300634.32,95845
2026-07-06,RPOWER,RELIANCE POWER LTD.,25.65,25.65,25.12,25.24,25.7,-1.79,0.53,2.07,-0.19,22786509,576591474.36,35549
2026-07-06,ONGC,OIL AND NATURAL GAS CORP.,239.6,244.39,236.84,243.9,237.84,2.55,7.55,3.15,0.74,22386040,5406492117.51,109186
2026-07-06,IDFCFIRSTB,IDFC FIRST BANK LIMITED,80.5,81.76,79.7,81.14,80.46,0.85,2.06,2.56,0.05,22125958,1791748431.29,69533
2026-07-06,MEESHO,MEESHO LIMITED,187.0,194.1,183.6,189.94,186.68,1.75,10.5,5.61,0.17,21499181,4091952813.79,157385
2026-07-06,ETERNAL,ETERNAL LIMITED,283.8,284.2,279.85,283.4,281.65,0.62,4.35,1.53,0.76,21282150,6000528135.45,137934
2026-07-06,ZEEL,ZEE ENTERTAINMENT ENT LTD,105.37,105.7,100.99,101.85,105.09,-3.08,4.71,4.47,0.27,20921812,2155065334.46,60034
2026-07-06,GROWW,BILLIONBRAINS GARAGE VN L,206.3,207.2,199.4,200.17,206.5,-3.07,7.8,3.78,-0.1,19865252,4030060593.49,126074
2026-07-06,HCC,HINDUSTAN CONSTRUCTION CO,24.9,25.2,24.45,24.6,24.83,-0.93,0.75,3.01,0.28,19178421,474228880.63,20524
2026-07-06,MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,146.54,148.8,144.5,145.33,146.3,-0.66,4.3,2.93,0.16,18610894,2708163803.02,56329
2026-07-06,SHAKTIPUMP,SHAKTI PUMPS (I) LTD,607.95,621.9,588.1,599.55,574.1,4.43,33.8,5.56,5.9,17964634,10889131120.65,263604
2026-07-06,NMDC,NMDC LTD.,85.73,85.73,84.35,85.07,85.4,-0.39,1.38,1.61,0.39,17753459,1506970908.14,93864
2026-07-06,MAHABANK,BANK OF MAHARASHTRA,89.59,90.58,86.16,86.51,88.53,-2.28,4.42,4.93,1.2,17689359,1552251316.4,76809
2026-07-06,BEL,BHARAT ELECTRONICS LTD,422.0,429.9,420.1,425.55,418.05,1.79,9.8,2.32,0.94,16516762,7033085788.25,160922
2026-07-06,BHARATCOAL,BHARAT COKING COAL LTD,39.25,39.37,38.12,38.34,39.18,-2.14,1.25,3.18,0.18,16511765,636217913.29,30307
2026-07-06,AURIGROW,AURI GROW INDIA LIMITED,0.27,0.29,0.27,0.28,0.28,0.0,0.02,7.41,-3.57,16055784,4568714.06,1316
2026-07-06,CANBK,CANARA BANK,126.61,127.59,125.97,126.46,127.19,-0.57,1.62,1.28,-0.46,15764736,1996517137.89,69121
2026-07-06,TEXRAIL,TEXMACO RAIL & ENG. LTD.,113.2,121.8,111.74,121.04,113.2,6.93,10.06,8.89,0.0,14848622,1770401793.5,67794
2026-07-06,CCAVENUE,AVENUESAI LIMITED,16.8,17.23,16.71,16.93,17.08,-0.88,0.52,3.1,-1.64,14622564,247657530.98,18201
2026-07-06,TATASTEEL,TATA STEEL LIMITED,190.39,191.45,189.19,190.87,189.8,0.56,2.26,1.19,0.31,14466645,2760395058.67,221442
2026-07-06,SOUTHBANK,THE SOUTH INDIAN BANK LTD,46.05,47.49,46.05,46.86,46.1,1.65,1.44,3.13,-0.11,14421692,674037904.09,38485
2026-07-06,SHAH,SHAH METACORP LIMITED,4.99,5.23,4.9,5.11,4.86,5.14,0.33,6.61,2.67,14170345,72361421.79,11156
2026-07-06,HSCL,HIMADRI SPECIALITY CHEM L,682.0,693.9,673.0,684.15,680.65,0.51,20.9,3.06,0.2,14017070,9582020602.95,90409
2026-07-06,ASHOKLEY,ASHOK LEYLAND LTD,164.6,167.35,162.65,166.12,164.35,1.08,4.7,2.86,0.15,13906092,2307642661.93,81038
2026-07-06,INDUSTOWER,INDUS TOWERS LIMITED,383.2,394.2,383.2,386.55,383.3,0.85,11.0,2.87,-0.03,13687467,5304321418.5,173332
2026-07-06,EASEMYTRIP,EASY TRIP PLANNERS LTD,7.05,7.08,6.96,7.03,7.0,0.43,0.12,1.7,0.71,13450861,94473419.53,8674
2026-07-06,DIACABS,DIAMOND POWER INFRA LTD,213.0,218.77,212.6,218.77,198.89,10.0,6.17,2.9,7.09,13219723,2875733627.64,33576
2026-07-06,DAVANGERE,DAVANGERE SUGAR COMPANY L,3.58,3.73,3.55,3.6,3.58,0.56,0.18,5.03,0.0,13125768,47342603.74,8947
2026-07-06,BHEL,BHEL,384.0,394.0,384.0,387.5,383.6,1.02,10.0,2.6,0.1,12997839,5061754500.45,168473
2026-07-06,SAIL,STEEL AUTHORITY OF INDIA,169.64,170.92,167.81,169.23,169.88,-0.38,3.11,1.83,-0.14,12787594,2166888962.61,54562
2026-07-06,BANKINDIA,BANK OF INDIA,143.64,144.61,139.4,139.8,144.05,-2.95,5.21,3.63,-0.28,12694277,1794290281.28,43025
2026-07-06,BANDHANBNK,BANDHAN BANK LIMITED,200.65,208.8,200.65,207.39,200.6,3.38,8.15,4.06,0.02,12399211,2555838485.66,76242
2026-07-06,MOSCHIP,MOSCHIP TECHNOLOGIES LTD,228.0,235.25,224.15,231.99,223.55,3.78,11.1,4.87,1.99,12376050,2847739657.19,104278
2026-07-06,UJJIVANSFB,UJJIVAN SMALL FINANC BANK,59.65,60.1,59.15,59.78,59.6,0.3,0.95,1.59,0.08,12318894,735036784.26,41893
2026-07-06,ICICIBANK,ICICI BANK LTD.,1412.0,1431.6,1411.6,1426.9,1411.4,1.1,20.0,1.42,0.04,12306949,17548556220.7,215378
2026-07-06,UNIONBANK,UNION BANK OF INDIA,163.2,163.75,160.77,161.08,163.09,-1.23,2.98,1.83,0.07,12253340,1981192341.31,58552
2026-07-06,BANKBARODA,BANK OF BARODA,252.9,253.5,249.5,249.95,252.2,-0.89,4.0,1.58,0.28,12248902,3072317508.4,108253
2026-07-06,PNB,PUNJAB NATIONAL BANK,105.3,105.64,104.15,104.29,105.35,-1.01,1.49,1.42,-0.05,12228191,1279254505.29,46290
2026-07-06,MCLOUD,MAGELLANIC CLOUD LIMITED,32.0,32.58,30.8,31.25,31.91,-2.07,1.78,5.56,0.28,12167657,384789173.2,24151
2026-07-06,MOREPENLAB,MOREPEN LAB. LTD,59.38,61.68,58.62,60.78,59.07,2.89,3.06,5.15,0.52,12090882,734016436.97,30631
2026-07-06,NBCC,NBCC (INDIA) LIMITED,103.0,103.01,99.1,99.57,102.36,-2.73,3.91,3.8,0.63,11921695,1196294897.68,43221
2026-07-06,PAISALO,PAISALO DIGITAL LIMITED,71.7,73.49,71.5,72.04,71.87,0.24,1.99,2.78,-0.24,11731632,853491367.37,24630
2026-07-06,PVTBANKADD,DSPAMC - DSPPVBKETF,28.68,29.1,28.68,28.83,28.68,0.52,0.42,1.46,0.0,11228725,323597088.11,2255
2026-07-06,AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,259.99,283.17,256.55,279.97,257.43,8.76,26.62,10.24,0.99,11087829,3059482657.32,107297
2026-07-06,NYKAA,FSN E COMMERCE VENTURES,313.6,319.8,311.0,313.5,310.3,1.03,8.8,2.81,1.06,10946668,3443278339.0,69400
2026-07-06,MANAPPURAM,MANAPPURAM FINANCE LTD,326.7,347.9,323.2,346.1,328.2,5.45,24.7,7.56,-0.46,10943853,3736209774.35,81752
2026-07-06,SAMMAANCAP,SAMMAAN CAPITAL LIMITED,176.0,178.5,174.16,176.64,175.64,0.57,4.34,2.47,0.2,10928993,1927596354.97,33256
2026-07-06,SEPC,SEPC LIMITED,6.71,6.77,6.55,6.61,6.69,-1.2,0.22,3.28,0.3,10903742,72542357.02,6166
2026-07-06,PINELABS,PINE LABS LIMITED,156.88,157.2,150.1,151.0,156.12,-3.28,7.1,4.53,0.49,10881223,1659641831.39,57179
2026-07-06,NHPC,NHPC LTD,80.15,80.95,79.33,79.85,80.53,-0.84,1.62,2.02,-0.47,10517883,841815689.33,42869
2026-07-06,MSUMI,MOTHERSON SUMI WRNG IND L,41.38,41.38,40.81,41.04,41.3,-0.63,0.57,1.38,0.19,10344629,424314737.85,37568
2026-07-06,PPLPHARMA,PIRAMAL PHARMA LIMITED,176.0,180.72,172.2,177.88,175.95,1.1,8.52,4.84,0.03,10149770,1797546719.17,65755
2026-07-06,VBL,VARUN BEVERAGES LIMITED,510.0,512.3,490.5,494.85,515.8,-4.06,21.8,4.27,-1.12,9967183,4959940323.95,121173
2026-07-06,JIOFIN,JIO FIN SERVICES LTD,239.2,240.67,238.1,240.0,239.35,0.27,2.57,1.07,-0.06,9664713,2312168330.26,63773
2026-07-06,SPARC,SUN PHARMA ADV.RES.CO.LTD,241.0,263.3,241.0,261.71,239.37,9.33,22.3,9.25,0.68,9651891,2480962008.18,97632
2026-07-06,FILATEX,FILATEX INDIA LTD,56.0,60.0,54.67,58.78,55.95,5.06,5.33,9.52,0.09,9212487,534291233.59,33443
2026-07-06,VEDL,VEDANTA LIMITED,281.95,282.85,278.55,282.0,280.4,0.57,4.3,1.53,0.55,9188601,2582476478.0,114305
2026-07-06,ANDHRSUGAR,ANDHRA SUGARS LTD,84.26,91.9,83.13,88.29,83.65,5.55,8.77,10.41,0.73,9163592,817625199.55,44636
2026-07-06,ADVENTHTL,ADVENT HOTELS INTERNATI L,153.09,164.0,147.56,151.24,140.59,7.58,16.44,10.74,8.89,8993647,1422363403.45,65668
2026-07-06,TFCILTD,TOURISM FINANCE CORP. OF,79.3,82.2,78.02,81.13,79.24,2.39,4.18,5.27,0.08,8835535,714509601.94,14140
2026-07-06,SBIN,STATE BANK OF INDIA,1041.9,1048.4,1036.5,1037.7,1040.0,-0.22,11.9,1.14,0.18,8761017,9132609153.1,191771
2026-07-06,VAML,VEDANTA ALUMINIUM METAL L,460.0,473.7,455.5,467.55,461.8,1.25,18.2,3.96,-0.39,8656622,4043961359.65,104043
