Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 15-Jun-2026,IDEA,IDEA,15.34,15.34,14.91,14.95,14.9,0.34,0.43,2.8,2.95,568047552,85568.35,642153
 15-Jun-2026,IFCI,IFCI,87.67,91.3,84.7,89.6,84.57,5.95,6.6,7.53,3.67,309826530,275530.23,666902
 15-Jun-2026,OLAELEC,OLAELEC,46.04,46.74,43.51,44.12,45.74,-3.54,3.23,7.02,0.66,174161625,78401.08,238331
 15-Jun-2026,YESBANK,YESBANK,23.3,24.0,23.25,23.78,23.02,3.3,0.75,3.22,1.22,161580507,38099.16,103894
 15-Jun-2026,GTLINFRA,GTLINFRA,1.54,1.62,1.53,1.56,1.5,4.0,0.09,5.84,2.67,127389745,2010.73,23304
 15-Jun-2026,PVTBANIETF,PVTBANIETF,27.85,28.41,27.85,28.03,27.85,0.65,0.56,2.01,0.0,123013703,34526.58,4809
 15-Jun-2026,MOTISONS,MOTISONS,15.5,16.23,14.81,15.83,14.79,7.03,1.42,9.16,4.8,105843151,16384.66,119247
 15-Jun-2026,VISL,VISL,20.0,21.06,19.06,21.06,121.02,-82.6,2.0,10.0,-83.47,93785342,19630.16,132444
 15-Jun-2026,VEDPOWER,VEDPOWER,41.8,43.89,39.71,40.94,121.03,-66.17,4.18,10.0,-65.46,83622072,34804.21,267318
 15-Jun-2026,GROWW,GROWW,202.9,208.0,198.81,207.34,198.97,4.21,9.19,4.53,1.98,79080712,161887.09,321142
 15-Jun-2026,JPPOWER,JPPOWER,18.76,18.9,18.41,18.47,18.39,0.44,0.49,2.61,2.01,66804857,12455.48,50695
 15-Jun-2026,SUZLON,SUZLON,56.5,56.78,55.21,55.57,55.08,0.89,1.57,2.78,2.58,65026559,36444.13,123509
 15-Jun-2026,TATSILV,TATSILV,23.94,24.3,23.94,24.23,23.34,3.81,0.36,1.5,2.57,62944392,15205.9,75838
 15-Jun-2026,PCJEWELLER,PCJEWELLER,9.12,9.4,9.06,9.17,8.92,2.8,0.34,3.73,2.24,61129458,5633.13,32451
 15-Jun-2026,ASHOKLEY,ASHOKLEY,159.0,160.8,157.25,157.7,152.45,3.44,3.55,2.23,4.3,55366732,88259.91,284983
 15-Jun-2026,RENUKA,RENUKA,22.98,24.89,22.8,24.06,22.29,7.94,2.09,9.09,3.1,52793038,12769.07,85743
 15-Jun-2026,NHPC,NHPC,74.5,75.74,73.91,74.69,73.79,1.22,1.83,2.46,0.96,52231097,39205.24,98317
 15-Jun-2026,HCC,HCC,24.01,25.0,23.76,23.87,23.37,2.14,1.24,5.16,2.74,51073742,12409.7,48766
 15-Jun-2026,SEPC,SEPC,7.64,7.84,7.31,7.34,6.91,6.22,0.53,6.94,10.56,45321544,3410.57,30111
 15-Jun-2026,TATAGOLD,TATAGOLD,14.65,14.91,14.48,14.56,14.3,1.82,0.43,2.94,2.45,45068524,6556.26,95826
 15-Jun-2026,ZEEL,ZEEL,113.0,114.01,107.29,108.49,112.6,-3.65,6.72,5.95,0.36,41711971,45993.51,103932
 15-Jun-2026,ETERNAL,ETERNAL,250.0,256.65,248.05,252.0,243.8,3.36,8.6,3.44,2.54,39998375,101550.05,231246
 15-Jun-2026,HDFCBANK,HDFCBANK,790.0,793.5,775.6,777.35,772.45,0.63,17.9,2.27,2.27,39990334,313426.0,410968
 15-Jun-2026,KALYANKJIL,KALYANKJIL,352.0,386.7,350.95,383.0,344.75,11.09,35.75,10.16,2.1,39244670,148133.91,253340
 15-Jun-2026,ASHOKA,ASHOKA,128.0,140.13,127.85,132.49,123.06,7.66,12.28,9.59,4.01,38723490,52760.55,186491
 15-Jun-2026,AEQUS,AEQUS,185.9,214.89,184.5,203.43,182.53,11.45,30.39,16.35,1.85,36273526,74331.03,283681
 15-Jun-2026,KWIL,KWIL,37.69,39.45,36.9,37.25,36.9,0.95,2.55,6.77,2.14,35043416,13313.71,70176
