Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 01-Jun-2026,IDEA,IDEA,14.2,14.31,13.87,13.95,13.99,-0.29,0.44,3.1,1.5,571818698,80825.48,524696
 01-Jun-2026,JPPOWER,JPPOWER,21.99,21.99,18.52,18.79,21.87,-14.08,3.47,15.78,0.55,504618192,98933.71,502949
 01-Jun-2026,SUZLON,SUZLON,56.81,56.9,53.5,53.93,56.99,-5.37,3.4,5.98,-0.32,153165238,83957.67,203138
 01-Jun-2026,YESBANK,YESBANK,23.28,23.77,22.92,23.01,23.15,-0.6,0.85,3.65,0.56,141975429,33060.6,125534
 01-Jun-2026,PCJEWELLER,PCJEWELLER,9.9,9.94,9.1,9.24,9.6,-3.75,0.84,8.48,3.13,138112053,13122.9,48701
 01-Jun-2026,OLAELEC,OLAELEC,41.87,42.0,39.13,39.53,41.49,-4.72,2.87,6.85,0.92,137812970,55728.62,188638
 01-Jun-2026,GTLINFRA,GTLINFRA,1.44,1.51,1.41,1.42,1.42,0.0,0.1,6.94,1.41,134729433,1970.71,21117
 01-Jun-2026,NSLNISP,NSLNISP,48.3,52.62,47.42,50.5,44.62,13.18,5.2,10.77,8.25,125427476,63501.12,261422
 01-Jun-2026,ZEEL,ZEEL,94.1,99.8,92.54,95.79,93.11,2.88,7.26,7.72,1.06,92286105,89844.27,234919
 01-Jun-2026,NMDC,NMDC,89.1,93.7,87.5,92.37,87.99,4.98,6.2,6.96,1.26,73822842,66950.05,130941
 01-Jun-2026,DHARAN,DHARAN,0.13,0.14,0.13,0.14,0.13,7.69,0.01,7.69,0.0,64264471,89.59,1229
 01-Jun-2026,HFCL,HFCL,180.0,188.0,178.01,182.28,179.94,1.3,9.99,5.55,0.03,61616434,113034.15,235577
 01-Jun-2026,INOXWIND,INOXWIND,89.48,91.11,83.31,83.84,93.02,-9.87,7.8,8.72,-3.81,52246914,44986.94,168472
 01-Jun-2026,BHARATCOAL,BHARATCOAL,41.5,41.74,38.0,38.13,41.34,-7.76,3.74,9.01,0.39,52044062,20662.38,92467
