Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-06-23,IDEA,VODAFONE IDEA LIMITED,14.84,14.97,14.4,14.45,14.82,-2.5,0.57,3.84,0.13,432187940,6334361077.34,477868
2026-06-23,VEDL,VEDANTA LIMITED,294.5,294.5,279.0,281.7,305.85,-7.9,15.5,5.26,-3.71,174644055,50194267147.4,750760
2026-06-23,OLAELEC,OLA ELECTRIC MOBILITY LTD,42.72,44.18,41.87,43.63,42.52,2.61,2.31,5.41,0.47,136709425,5885608492.91,171250
2026-06-23,TATSILV,TATAAML-TATSILV,22.87,22.87,21.6,21.82,22.87,-4.59,1.27,5.55,0.0,131561699,2876321022.46,135897
2026-06-23,MEESHO,MEESHO LIMITED,174.25,188.0,170.55,186.78,172.21,8.46,17.45,10.01,1.18,115544421,20923775816.37,448480
2026-06-23,PPLPHARMA,PIRAMAL PHARMA LIMITED,158.99,175.45,158.99,168.89,158.51,6.55,16.46,10.35,0.3,93345987,15993035983.54,476909
2026-06-23,YESBANK,YES BANK LIMITED,24.96,25.05,24.5,24.55,24.96,-1.64,0.55,2.2,0.0,89225251,2208115110.49,81286
2026-06-23,SEPC,SEPC LIMITED,7.31,7.44,6.82,6.94,7.29,-4.8,0.62,8.48,0.27,77657300,547445677.15,34366
2026-06-23,SUZLON,SUZLON ENERGY LIMITED,59.31,59.55,58.1,58.29,59.31,-1.72,1.45,2.44,0.0,68349325,4010284308.98,100125
2026-06-23,HCC,HINDUSTAN CONSTRUCTION CO,28.01,28.5,26.9,27.14,27.83,-2.48,1.6,5.71,0.65,64834197,1792284699.26,49509
2026-06-23,ROTO,ROTO PUMPS LIMITED,65.16,74.5,64.42,70.65,65.16,8.43,10.08,15.47,0.0,64100906,4630330404.81,171730
2026-06-23,JPPOWER,JAIPRAKASH POWER VEN. LTD,18.26,18.33,17.9,18.02,18.22,-1.1,0.43,2.35,0.22,61183591,1106300824.29,38822
2026-06-23,GTLINFRA,GTL INFRA.LTD,1.51,1.52,1.45,1.46,1.51,-3.31,0.07,4.64,0.0,59975584,88701769.73,17923
2026-06-23,IFCI,IFCI LTD,83.76,85.11,81.12,81.58,83.36,-2.14,3.99,4.76,0.48,57519642,4752358143.83,135444
2026-06-23,NMDC,NMDC LTD.,88.0,88.17,84.07,85.26,88.19,-3.32,4.1,4.66,-0.22,49914855,4279417739.31,91407
2026-06-23,PACEDIGITK,PACE DIGITEK LIMITED,189.28,214.3,189.21,206.08,183.81,12.12,25.09,13.26,2.98,48375958,9881406619.6,291894
2026-06-23,BHARATCOAL,BHARAT COKING COAL LTD,41.32,42.85,40.87,41.14,41.49,-0.84,1.98,4.79,-0.41,44058134,1838362938.7,63752
2026-06-23,IDFCFIRSTB,IDFC FIRST BANK LIMITED,80.49,80.65,78.16,78.75,80.69,-2.4,2.49,3.09,-0.25,36248907,2864171318.69,75958
2026-06-23,MOTISONS,MOTISONS JEWELLERS LTD,14.5,14.61,14.0,14.14,14.21,-0.49,0.61,4.21,2.04,34793085,493905775.79,18354
2026-06-23,TATASTEEL,TATA STEEL LIMITED,197.75,197.98,192.73,193.56,198.97,-2.72,5.25,2.65,-0.61,34634510,6734418978.55,400717
2026-06-23,HFCL,HFCL LIMITED,208.05,213.0,198.99,202.29,209.46,-3.42,14.01,6.73,-0.67,33804636,6966228873.53,169763
2026-06-23,RPOWER,RELIANCE POWER LTD.,26.61,26.64,25.75,25.85,26.48,-2.38,0.89,3.34,0.49,33125470,863140178.7,46423
2026-06-23,PCJEWELLER,PC JEWELLER LTD,8.98,8.99,8.81,8.83,8.95,-1.34,0.18,2.0,0.34,32340886,286567675.1,16094
2026-06-23,ZEEL,ZEE ENTERTAINMENT ENT LTD,116.49,118.35,113.57,114.86,115.75,-0.77,4.78,4.1,0.64,30899988,3576233938.07,81922
2026-06-23,HDFCBANK,HDFC BANK LTD,783.05,790.9,772.55,774.65,786.4,-1.49,18.35,2.34,-0.43,28289062,22120296631.6,273325
2026-06-23,FCL,FINEOTEX CHEMICAL LIMITED,45.8,47.18,40.87,43.4,45.41,-4.43,6.31,13.78,0.86,28194204,1260628997.55,66347
2026-06-23,GROWW,BILLIONBRAINS GARAGE VN L,198.0,198.45,192.1,194.51,197.63,-1.58,6.35,3.21,0.19,27838680,5423982556.24,127925
2026-06-23,ADANIPOWER,ADANI POWER LTD,234.1,235.5,226.14,231.39,233.78,-1.02,9.36,4.0,0.14,27392120,6326239314.13,130727
2026-06-23,ORIENTHOT,ORIENT HOTELS LTD,120.11,144.39,115.8,141.44,120.33,17.54,28.59,23.8,-0.18,27279137,3796820270.81,117138
2026-06-23,COHANCE,COHANCE LIFESCIENCES LTD,405.95,486.3,405.95,457.8,405.25,12.97,80.35,19.79,0.17,26490915,12190351135.1,330232
2026-06-23,WIPRO,WIPRO LTD,179.5,179.5,174.0,174.49,180.18,-3.16,5.5,3.06,-0.38,23954730,4219185940.4,235540
2026-06-23,PINELABS,PINE LABS LIMITED,153.59,153.59,148.05,150.05,152.92,-1.88,5.54,3.61,0.44,23284815,3498970308.2,77684
2026-06-23,UNIONBANK,UNION BANK OF INDIA,176.68,176.95,173.86,175.12,176.62,-0.85,3.09,1.75,0.03,22750233,3979797264.42,79213
2026-06-23,GARUDA,GARUDA CONSTRUCT N ENG L,171.98,199.9,171.98,190.1,171.07,11.12,27.92,16.23,0.53,21301749,4121533873.26,152932
2026-06-23,ASHOKLEY,ASHOK LEYLAND LTD,157.1,157.19,150.3,151.46,157.19,-3.65,6.89,4.39,-0.06,20941481,3202262437.47,132089
2026-06-23,NIACL,THE NEW INDIA ASSU CO LTD,211.71,211.91,192.62,195.1,212.11,-8.02,19.29,9.11,-0.19,20861758,4179722595.06,138827
2026-06-23,HSCL,HIMADRI SPECIALITY CHEM L,660.0,663.75,633.0,639.25,655.05,-2.41,30.75,4.66,0.76,19800406,12832112641.35,133000
2026-06-23,SAIL,STEEL AUTHORITY OF INDIA,174.4,174.4,167.84,169.18,174.85,-3.24,6.56,3.76,-0.26,19652451,3358656083.02,126850
2026-06-23,NATIONALUM,NATIONAL ALUMINIUM CO LTD,372.0,372.05,350.35,355.4,377.95,-5.97,21.7,5.83,-1.57,19479266,6944972382.45,194217
2026-06-23,INFY,INFOSYS LIMITED,1053.8,1055.3,1026.0,1029.3,1065.4,-3.39,29.3,2.78,-1.09,19323064,19994016676.9,404611
