Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 18-Jun-2026,IDEA,IDEA,14.99,15.08,14.81,15.01,14.92,0.6,0.27,1.8,0.47,343479057,51313.71,355031
 18-Jun-2026,IFCI,IFCI,90.5,94.0,80.61,82.31,90.07,-8.62,13.39,14.8,0.48,312395019,270223.97,581641
 18-Jun-2026,YESBANK,YESBANK,25.24,25.78,25.1,25.48,25.11,1.47,0.68,2.69,0.52,232600629,59305.96,151042
 18-Jun-2026,BHARATCOAL,BHARATCOAL,40.41,44.4,40.41,42.55,40.41,5.3,3.99,9.87,0.0,176547151,75997.81,242673
 18-Jun-2026,VOGL,VOGL,32.0,33.5,30.97,31.32,32.59,-3.9,2.53,7.91,-1.81,152226586,48406.56,268914
 18-Jun-2026,VISL,VISL,24.37,24.37,24.0,24.36,23.21,4.95,0.37,1.52,5.0,143842591,35053.4,94426
 18-Jun-2026,HCC,HCC,27.01,28.39,26.61,27.35,26.86,1.82,1.78,6.59,0.56,126995148,34762.84,110971
 18-Jun-2026,VEDPOWER,VEDPOWER,42.1,43.5,40.25,40.53,42.0,-3.5,3.25,7.72,0.24,117590862,48298.97,327597
 18-Jun-2026,UTKARSHBNK,UTKARSHBNK,14.0,16.1,13.8,15.02,14.0,7.29,2.3,16.43,0.0,95081091,14602.66,150592
 18-Jun-2026,NIACL,NIACL,168.0,188.5,167.74,178.67,165.46,7.98,20.76,12.36,1.54,86100480,158198.2,455645
 18-Jun-2026,SUZLON,SUZLON,59.22,59.44,58.3,58.44,59.27,-1.4,1.14,1.93,-0.08,82275577,48311.56,112435
 18-Jun-2026,MCLOUD,MCLOUD,27.8,32.83,26.86,31.53,27.83,13.3,5.97,21.47,-0.11,76727440,23856.44,176835
 18-Jun-2026,OLAELEC,OLAELEC,42.68,43.6,41.8,42.27,42.67,-0.94,1.8,4.22,0.02,73374298,31340.37,117485
 18-Jun-2026,LLOYDSENGG,LLOYDSENGG,88.4,89.78,83.05,84.76,87.69,-3.34,6.73,7.61,0.81,63513726,54751.24,180180
 18-Jun-2026,IDBI,IDBI,89.8,89.9,84.26,84.62,90.36,-6.35,5.64,6.28,-0.62,61131579,52725.79,154902
 18-Jun-2026,EASEMYTRIP,EASEMYTRIP,8.32,8.43,7.99,7.99,8.29,-3.62,0.44,5.29,0.36,57523676,4656.06,13934
