Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-06-12 00:00:00,IDEA,IDEA,14.44,15.09,14.21,14.9,14.17,5.15,0.88,6.09,1.91,930356200,137577.38,909072
2026-06-12 00:00:00,IFCI,IFCI,72.3,84.57,72.3,84.57,70.48,19.99,12.27,16.97,2.58,240541132,193486.9,388937
2026-06-12 00:00:00,OLAELEC,OLAELEC,46.0,47.49,45.25,45.74,45.54,0.44,2.24,4.87,1.01,190641245,88075.82,324198
2026-06-12 00:00:00,MOTISONS,MOTISONS,13.65,15.2,13.28,14.79,13.22,11.88,1.92,14.07,3.25,147089014,21371.71,258305
2026-06-12 00:00:00,YESBANK,YESBANK,22.85,23.05,22.43,23.02,22.22,3.6,0.62,2.71,2.84,87273100,19889.84,77780
2026-06-12 00:00:00,ZEEL,ZEEL,113.19,114.95,109.0,112.6,111.45,1.03,5.95,5.26,1.56,86798974,97417.45,245800
2026-06-12 00:00:00,MMTC,MMTC,63.89,71.35,63.75,68.06,63.07,7.91,7.6,11.9,1.3,86049979,59417.49,202523
2026-06-12 00:00:00,JPPOWER,JPPOWER,18.01,18.45,17.91,18.39,17.74,3.66,0.54,3.0,1.52,78141805,14205.44,45879
2026-06-12 00:00:00,ASHOKLEY,ASHOKLEY,143.22,153.45,142.7,152.45,138.58,10.01,10.75,7.51,3.35,69272916,102818.79,208968
2026-06-12 00:00:00,GTLINFRA,GTLINFRA,1.46,1.52,1.45,1.5,1.44,4.17,0.07,4.79,1.39,65465293,973.37,15337
2026-06-12 00:00:00,SUZLON,SUZLON,54.0,55.2,53.77,55.08,53.29,3.36,1.43,2.65,1.33,64636157,35349.5,74848
2026-06-12 00:00:00,SILVER1,SILVER1,23.03,23.4,22.94,23.31,22.43,3.92,0.46,2.0,2.67,58103126,13532.82,8305
2026-06-12 00:00:00,TTML,TTML,42.86,47.89,42.22,46.44,42.15,10.18,5.67,13.23,1.68,55068815,25626.36,117640
2026-06-12 00:00:00,TATSILV,TATSILV,23.04,23.45,22.97,23.34,22.48,3.83,0.48,2.08,2.49,53776014,12479.59,57976
2026-06-12 00:00:00,HCC,HCC,22.4,23.54,22.4,23.37,21.68,7.8,1.14,5.09,3.32,52939377,12203.67,49205
2026-06-12 00:00:00,GROWW,GROWW,193.51,201.0,192.15,198.97,191.92,3.67,8.85,4.57,0.83,48669696,96010.94,211948
2026-06-12 00:00:00,IDFCFIRSTB,IDFCFIRSTB,73.4,77.39,73.35,76.5,72.95,4.87,4.04,5.5,0.62,47039199,35593.95,86811
2026-06-12 00:00:00,KWIL,KWIL,35.5,37.4,35.0,36.9,34.86,5.85,2.4,6.76,1.84,37785450,13798.28,65752
2026-06-12 00:00:00,TATAGOLD,TATAGOLD,14.02,14.37,13.66,14.3,14.02,2.0,0.71,5.06,0.0,37292663,5317.35,65178
2026-06-12 00:00:00,SEPC,SEPC,6.3,7.0,6.3,6.91,6.18,11.81,0.7,11.11,1.94,36829945,2487.44,16281
2026-06-12 00:00:00,MAHABANK,MAHABANK,84.4,87.62,83.67,87.3,83.08,5.08,3.95,4.68,1.59,36284743,31208.96,102027
2026-06-12 00:00:00,RPOWER,RPOWER,26.2,26.76,26.01,26.61,25.72,3.46,0.75,2.86,1.87,36195666,9556.06,36648
2026-06-12 00:00:00,HDFCBANK,HDFCBANK,754.7,774.45,753.1,772.45,744.6,3.74,21.35,2.83,1.36,36088159,275882.17,424418
2026-06-12 00:00:00,SOUTHBANK,SOUTHBANK,45.5,47.5,45.5,46.66,45.32,2.96,2.0,4.4,0.4,35993222,16789.98,54825
2026-06-12 00:00:00,BHARATCOAL,BHARATCOAL,37.4,38.15,37.15,37.57,36.65,2.51,1.0,2.67,2.05,31394348,11812.06,46292
2026-06-12 00:00:00,ONGC,ONGC,250.3,250.85,243.35,246.2,252.6,-2.53,7.5,3.0,-0.91,31112657,76471.69,159198
2026-06-12 00:00:00,EASEMYTRIP,EASEMYTRIP,8.34,8.58,8.23,8.34,8.31,0.36,0.35,4.2,0.36,30655860,2565.88,13799
2026-06-12 00:00:00,PCJEWELLER,PCJEWELLER,8.85,8.96,8.76,8.92,8.74,2.06,0.2,2.26,1.26,30528438,2704.26,16863
2026-06-12 00:00:00,PNB,PNB,106.0,107.52,104.37,106.88,106.17,0.67,3.15,2.97,-0.16,29965493,31664.5,63585
2026-06-12 00:00:00,ADANIPOWER,ADANIPOWER,218.44,223.89,216.43,223.07,215.51,3.51,7.46,3.42,1.36,27825184,61252.4,122681
2026-06-12 00:00:00,MSUMI,MSUMI,36.66,37.54,36.44,36.84,36.38,1.26,1.1,3.0,0.77,27650685,10172.45,55916
2026-06-12 00:00:00,TATASTEEL,TATASTEEL,200.0,200.82,195.8,197.86,197.96,-0.05,5.02,2.51,1.03,27622963,54458.54,295521
2026-06-12 00:00:00,BANKBARODA,BANKBARODA,270.05,276.1,268.65,274.75,267.6,2.67,7.45,2.76,0.92,27384601,74855.75,98030
2026-06-12 00:00:00,SILVERBEES,SILVERBEES,228.12,231.98,226.34,229.76,221.38,3.79,5.64,2.47,3.04,25950456,59302.17,82488
2026-06-12 00:00:00,CANBK,CANBK,130.0,131.92,128.8,131.67,131.52,0.11,3.12,2.4,-1.16,25287693,32950.3,86365
2026-06-12 00:00:00,APOLLO,APOLLO,389.0,411.0,387.1,409.4,381.75,7.24,23.9,6.14,1.9,24583322,98109.6,249460
2026-06-12 00:00:00,GOLDBEES,GOLDBEES,121.21,122.17,120.65,121.92,119.28,2.21,1.52,1.25,1.62,24405140,29634.73,96826
2026-06-12 00:00:00,AEGISLOG,AEGISLOG,956.35,976.4,913.2,944.4,925.9,2.0,63.2,6.61,3.29,24360713,231509.8,436010
2026-06-12 00:00:00,JINDWORLD,JINDWORLD,28.0,31.58,28.0,29.87,27.6,8.22,3.58,12.79,1.45,23880660,7303.73,70334
2026-06-12 00:00:00,ETERNAL,ETERNAL,239.0,244.5,237.65,243.8,235.2,3.66,6.85,2.87,1.62,23501911,56766.98,144777
2026-06-12 00:00:00,CUPID,CUPID,157.66,160.0,157.0,159.97,155.18,3.09,3.0,1.9,1.6,23033543,36728.25,85783
2026-06-12 00:00:00,RHETAN,RHETAN,32.0,32.41,29.52,29.96,31.44,-4.71,2.89,9.03,1.78,22408234,6853.02,22266
2026-06-12 00:00:00,FILATFASH,FILATFASH,0.2,0.2,0.19,0.19,0.19,0.0,0.01,5.0,5.26,22158599,44.09,2292
2026-06-12 00:00:00,INOXWIND,INOXWIND,83.0,88.4,82.33,88.03,81.1,8.55,6.07,7.31,2.34,21229167,18279.75,54546
2026-06-12 00:00:00,TMCV,TMCV,363.0,398.0,361.5,390.3,358.35,8.92,36.5,10.06,1.3,21118400,80132.84,216958
2026-06-12 00:00:00,GMRAIRPORT,GMRAIRPORT,102.1,103.9,101.1,103.65,100.1,3.55,2.8,2.74,2.0,19549334,20005.51,44394
2026-06-12 00:00:00,AIIL,AIIL,468.9,547.0,467.7,530.15,459.95,15.26,79.3,16.91,1.95,19070826,99642.53,257049
2026-06-12 00:00:00,IOC,IOC,137.0,141.45,136.73,140.94,134.24,4.99,4.72,3.45,2.06,18813847,26110.71,79084
2026-06-12 00:00:00,VEDL,VEDL,314.0,314.0,303.7,309.65,304.9,1.56,10.3,3.28,2.98,18636477,57484.43,133987
2026-06-12 00:00:00,SBC,SBC,36.97,37.7,36.71,37.18,36.97,0.57,0.99,2.68,0.0,18461673,6893.42,7184
2026-06-12 00:00:00,ICICIBANK,ICICIBANK,1330.0,1344.3,1318.7,1340.8,1317.0,1.81,25.6,1.92,0.99,18339846,244470.33,237916
2026-06-12 00:00:00,MOREPENLAB,MOREPENLAB,48.26,51.49,48.21,50.12,47.29,5.98,3.28,6.8,2.05,18207733,9067.12,42088
2026-06-12 00:00:00,ROTO,ROTO,58.8,68.48,58.8,64.52,58.16,10.94,9.68,16.46,1.1,17740779,11698.5,72236
2026-06-12 00:00:00,PINELABS,PINELABS,147.8,151.5,147.02,150.57,145.18,3.71,4.48,3.03,1.8,17659839,26460.4,78640
2026-06-12 00:00:00,ITBEES,ITBEES,31.41,31.41,30.74,30.89,30.88,0.03,0.67,2.13,1.72,17641741,5452.97,22177
2026-06-12 00:00:00,NMDC,NMDC,90.0,91.3,89.62,90.93,88.47,2.78,1.68,1.87,1.73,17620294,15947.12,45518
2026-06-12 00:00:00,LIQUIDCASE,LIQUIDCASE,114.53,114.53,114.51,114.51,114.48,0.03,0.02,0.02,0.04,17322541,19837.75,21227
2026-06-12 00:00:00,KOTAKBANK,KOTAKBANK,397.75,404.5,394.95,403.3,393.35,2.53,9.55,2.4,1.12,17227481,68937.57,152404
2026-06-12 00:00:00,SHAH,SHAH,4.7,4.8,4.59,4.73,4.65,1.72,0.21,4.47,1.08,17032923,799.53,36159
2026-06-12 00:00:00,HSCL,HSCL,692.0,693.5,667.7,680.5,680.05,0.07,25.8,3.73,1.76,16776394,113978.78,119263
2026-06-12 00:00:00,SAGILITY,SAGILITY,40.25,40.68,39.66,40.47,39.26,3.08,1.02,2.53,2.52,16031956,6436.12,54191
2026-06-12 00:00:00,CLSEL,CLSEL,268.0,313.0,268.0,300.05,265.1,13.18,45.0,16.79,1.09,15949643,48214.08,167669
2026-06-12 00:00:00,AURIGROW,AURIGROW,0.35,0.36,0.35,0.35,0.36,-2.78,0.01,2.86,-2.78,15887890,55.64,1236
2026-06-12 00:00:00,NBCC,NBCC,102.6,105.46,102.36,105.16,100.52,4.62,3.1,3.02,2.07,15469674,16082.73,70583
2026-06-12 00:00:00,NHPC,NHPC,72.7,73.93,72.63,73.79,72.13,2.3,1.3,1.79,0.79,14607581,10726.95,36475
2026-06-12 00:00:00,EQUITASBNK,EQUITASBNK,72.6,76.25,72.6,75.54,71.39,5.81,3.65,5.03,1.69,14409502,10782.73,76899
2026-06-12 00:00:00,HINDPETRO,HINDPETRO,377.7,391.1,372.0,388.9,365.7,6.34,19.1,5.06,3.28,14100531,53700.98,105349
2026-06-12 00:00:00,UJJIVANSFB,UJJIVANSFB,54.0,55.0,53.72,54.76,53.26,2.82,1.28,2.37,1.39,14098314,7668.49,46947
2026-06-12 00:00:00,WIPRO,WIPRO,178.65,180.45,177.57,180.14,177.37,1.56,2.88,1.61,0.72,13850153,24769.94,99876
2026-06-12 00:00:00,TEJASNET,TEJASNET,580.7,602.9,575.0,598.85,573.5,4.42,27.9,4.8,1.26,13459871,79587.33,179048
2026-06-12 00:00:00,PVTBANIETF,PVTBANIETF,27.18,27.9,27.17,27.85,27.1,2.77,0.73,2.69,0.3,13380132,3684.49,3733
2026-06-12 00:00:00,UNIONBANK,UNIONBANK,167.5,170.42,166.15,170.05,164.54,3.35,4.27,2.55,1.8,13371950,22528.97,43931
2026-06-12 00:00:00,SAMMAANCAP,SAMMAANCAP,171.0,174.98,169.42,174.42,167.97,3.84,5.56,3.25,1.8,13048147,22511.95,45596
2026-06-12 00:00:00,ITC,ITC,283.55,285.85,283.0,285.1,282.4,0.96,2.85,1.01,0.41,12893433,36658.11,371547
2026-06-12 00:00:00,SWIGGY,SWIGGY,244.2,251.25,243.45,249.9,240.2,4.04,7.8,3.19,1.67,12883067,31722.02,65143
2026-06-12 00:00:00,EPACKPEB,EPACKPEB,236.28,245.8,231.81,241.17,227.27,6.12,13.99,5.92,3.96,12762222,30650.47,108194
2026-06-12 00:00:00,JIOFIN,JIOFIN,230.9,236.5,230.0,235.89,228.02,3.45,6.5,2.82,1.26,12744670,29728.47,71614
2026-06-12 00:00:00,MOTHERSON,MOTHERSON,142.52,145.44,141.25,143.4,140.74,1.89,4.19,2.94,1.26,12743045,18225.86,47587
2026-06-12 00:00:00,VINCOFE,VINCOFE,162.8,165.4,157.25,159.45,158.85,0.38,8.15,5.01,2.49,12512630,20281.85,56276
2026-06-12 00:00:00,RTNPOWER,RTNPOWER,9.02,9.27,9.0,9.24,8.98,2.9,0.27,2.99,0.45,12463321,1139.37,10385
2026-06-12 00:00:00,BCG,BCG,10.59,10.99,10.36,10.91,10.23,6.65,0.63,5.95,3.52,12407559,1330.03,10052
2026-06-12 00:00:00,NYKAA,NYKAA,264.7,275.65,262.8,273.5,260.25,5.09,12.85,4.85,1.71,12127542,32616.13,71528
2026-06-12 00:00:00,NETWORK18,NETWORK18,30.22,31.7,30.0,31.51,29.72,6.02,1.7,5.63,1.68,12005065,3701.7,23335
2026-06-12 00:00:00,RELIANCE,RELIANCE,1277.0,1297.0,1262.5,1293.0,1263.0,2.38,34.5,2.7,1.11,11988785,153116.01,196811
2026-06-12 00:00:00,BAJFINANCE,BAJFINANCE,881.2,921.0,881.1,918.3,870.55,5.49,39.9,4.53,1.22,11729668,105680.77,138258
2026-06-12 00:00:00,MEESHO,MEESHO,170.14,170.39,165.52,166.92,168.34,-0.84,4.87,2.86,1.07,11699294,19563.89,80312
2026-06-12 00:00:00,HEXAGON,HEXAGON,48.25,50.66,48.1,50.66,45.0,12.58,2.56,5.31,7.22,11379734,5587.87,20449
2026-06-12 00:00:00,BPCL,BPCL,293.1,303.8,292.55,302.35,286.35,5.59,11.25,3.84,2.36,11278769,33556.52,87607
2026-06-12 00:00:00,DHARAN,DHARAN,0.16,0.16,0.15,0.15,0.15,0.0,0.01,6.25,6.67,11263847,17.78,1546
2026-06-12 00:00:00,IXIGO,IXIGO,160.8,180.0,160.13,178.22,158.84,12.2,19.87,12.36,1.23,11211689,19654.35,99772
2026-06-12 00:00:00,SBIN,SBIN,1018.0,1018.7,1004.35,1017.15,1000.7,1.64,14.35,1.41,1.73,11081119,112150.18,193711
2026-06-12 00:00:00,CENTRALBK,CENTRALBK,30.6,31.15,30.53,31.04,30.17,2.88,0.62,2.03,1.43,11020327,3400.06,18447
2026-06-12 00:00:00,HINDWAREAP,HINDWAREAP,222.59,255.61,219.99,251.79,213.01,18.21,35.62,16.0,4.5,10879469,26685.91,82742
2026-06-12 00:00:00,IRB,IRB,20.33,20.87,20.33,20.81,20.21,2.97,0.54,2.66,0.59,10817459,2232.65,17834
2026-06-12 00:00:00,NLCINDIA,NLCINDIA,316.05,319.85,311.6,316.3,310.35,1.92,8.25,2.61,1.84,10815654,34228.17,58183
2026-06-12 00:00:00,AHCL,AHCL,15.25,15.38,14.37,15.06,15.01,0.33,1.01,6.62,1.6,10489576,1571.38,15473
2026-06-12 00:00:00,STEELXIND,STEELXIND,10.95,11.9,10.95,11.49,10.99,4.55,0.95,8.68,-0.36,10290649,1185.49,7380
2026-06-12 00:00:00,BANDHANBNK,BANDHANBNK,198.0,206.17,194.4,204.6,193.9,5.52,11.77,5.94,2.11,10237548,20670.36,48473
2026-06-12 00:00:00,SAIL,SAIL,184.9,185.82,180.35,184.09,181.36,1.51,5.47,2.96,1.95,10126753,18543.37,59309
2026-06-12 00:00:00,FCL,FCL,38.18,39.71,38.01,39.17,37.03,5.78,1.7,4.45,3.11,10040741,3884.07,18269
2026-06-12 00:00:00,COALINDIA,COALINDIA,453.35,453.35,439.65,443.5,446.2,-0.61,13.7,3.02,1.6,9946830,44082.76,83091
2026-06-12 00:00:00,IRFC,IRFC,94.43,96.1,93.91,95.89,93.33,2.74,2.19,2.32,1.18,9874699,9371.8,43039
2026-06-12 00:00:00,SHRIRAMFIN,SHRIRAMFIN,908.0,959.1,901.6,954.95,886.25,7.75,57.5,6.33,2.45,9760441,90920.88,141379
2026-06-12 00:00:00,JYOTISTRUC,JYOTISTRUC,11.94,12.26,11.84,12.14,11.63,4.39,0.42,3.52,2.67,9530543,1150.2,7780
2026-06-12 00:00:00,AQYLON,AQYLON,56.0,57.52,55.98,56.85,55.75,1.97,1.54,2.75,0.45,9500824,5397.44,5594
2026-06-12 00:00:00,HINDALCO,HINDALCO,1045.0,1049.0,1015.3,1021.6,1024.3,-0.26,33.7,3.22,2.02,9388824,96170.38,154914
2026-06-12 00:00:00,HFCL,HFCL,170.0,171.86,169.01,171.86,163.68,5.0,2.85,1.68,3.86,9299089,15911.97,16195
2026-06-12 00:00:00,MANALIPETC,MANALIPETC,59.75,68.6,59.75,65.2,59.22,10.1,8.85,14.81,0.89,9295357,6115.56,45628
2026-06-12 00:00:00,BHEL,BHEL,379.6,380.15,369.7,378.75,370.65,2.19,10.45,2.75,2.41,9280094,34871.08,87929
2026-06-12 00:00:00,JSWCEMENT,JSWCEMENT,125.51,128.0,125.4,127.37,124.64,2.19,2.6,2.07,0.7,9218491,11623.83,19220
2026-06-12 00:00:00,BANKINDIA,BANKINDIA,144.0,145.95,141.91,145.68,141.38,3.04,4.04,2.81,1.85,9184204,13242.94,44530
