Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 12-Jun-2026,IDEA,IDEA,14.44,15.09,14.21,14.9,14.17,5.15,0.88,6.09,1.91,930356200,137577.38,909072
 12-Jun-2026,IFCI,IFCI,72.3,84.57,72.3,84.57,70.48,19.99,12.27,16.97,2.58,240541132,193486.9,388937
 12-Jun-2026,OLAELEC,OLAELEC,46.0,47.49,45.25,45.74,45.54,0.44,2.24,4.87,1.01,190641245,88075.82,324198
 12-Jun-2026,MOTISONS,MOTISONS,13.65,15.2,13.28,14.79,13.22,11.88,1.92,14.07,3.25,147089014,21371.71,258305
 12-Jun-2026,YESBANK,YESBANK,22.85,23.05,22.43,23.02,22.22,3.6,0.62,2.71,2.84,87273100,19889.84,77780
 12-Jun-2026,ZEEL,ZEEL,113.19,114.95,109.0,112.6,111.45,1.03,5.95,5.26,1.56,86798974,97417.45,245800
 12-Jun-2026,MMTC,MMTC,63.89,71.35,63.75,68.06,63.07,7.91,7.6,11.9,1.3,86049979,59417.49,202523
 12-Jun-2026,JPPOWER,JPPOWER,18.01,18.45,17.91,18.39,17.74,3.66,0.54,3.0,1.52,78141805,14205.44,45879
 12-Jun-2026,ASHOKLEY,ASHOKLEY,143.22,153.45,142.7,152.45,138.58,10.01,10.75,7.51,3.35,69272916,102818.79,208968
 12-Jun-2026,GTLINFRA,GTLINFRA,1.46,1.52,1.45,1.5,1.44,4.17,0.07,4.79,1.39,65465293,973.37,15337
 12-Jun-2026,SUZLON,SUZLON,54.0,55.2,53.77,55.08,53.29,3.36,1.43,2.65,1.33,64636157,35349.5,74848
 12-Jun-2026,SILVER1,SILVER1,23.03,23.4,22.94,23.31,22.43,3.92,0.46,2.0,2.67,58103126,13532.82,8305
 12-Jun-2026,TTML,TTML,42.86,47.89,42.22,46.44,42.15,10.18,5.67,13.23,1.68,55068815,25626.36,117640
 12-Jun-2026,TATSILV,TATSILV,23.04,23.45,22.97,23.34,22.48,3.83,0.48,2.08,2.49,53776014,12479.59,57976
 12-Jun-2026,HCC,HCC,22.4,23.54,22.4,23.37,21.68,7.8,1.14,5.09,3.32,52939377,12203.67,49205
 12-Jun-2026,GROWW,GROWW,193.51,201.0,192.15,198.97,191.92,3.67,8.85,4.57,0.83,48669696,96010.94,211948
 12-Jun-2026,IDFCFIRSTB,IDFCFIRSTB,73.4,77.39,73.35,76.5,72.95,4.87,4.04,5.5,0.62,47039199,35593.95,86811
 12-Jun-2026,KWIL,KWIL,35.5,37.4,35.0,36.9,34.86,5.85,2.4,6.76,1.84,37785450,13798.28,65752
 12-Jun-2026,TATAGOLD,TATAGOLD,14.02,14.37,13.66,14.3,14.02,2.0,0.71,5.06,0.0,37292663,5317.35,65178
 12-Jun-2026,SEPC,SEPC,6.3,7.0,6.3,6.91,6.18,11.81,0.7,11.11,1.94,36829945,2487.44,16281
 12-Jun-2026,MAHABANK,MAHABANK,84.4,87.62,83.67,87.3,83.08,5.08,3.95,4.68,1.59,36284743,31208.96,102027
 12-Jun-2026,RPOWER,RPOWER,26.2,26.76,26.01,26.61,25.72,3.46,0.75,2.86,1.87,36195666,9556.06,36648
 12-Jun-2026,HDFCBANK,HDFCBANK,754.7,774.45,753.1,772.45,744.6,3.74,21.35,2.83,1.36,36088159,275882.17,424418
 12-Jun-2026,SOUTHBANK,SOUTHBANK,45.5,47.5,45.5,46.66,45.32,2.96,2.0,4.4,0.4,35993222,16789.98,54825
 12-Jun-2026,BHARATCOAL,BHARATCOAL,37.4,38.15,37.15,37.57,36.65,2.51,1.0,2.67,2.05,31394348,11812.06,46292
 12-Jun-2026,ONGC,ONGC,250.3,250.85,243.35,246.2,252.6,-2.53,7.5,3.0,-0.91,31112657,76471.69,159198
 12-Jun-2026,EASEMYTRIP,EASEMYTRIP,8.34,8.58,8.23,8.34,8.31,0.36,0.35,4.2,0.36,30655860,2565.88,13799
 12-Jun-2026,PCJEWELLER,PCJEWELLER,8.85,8.96,8.76,8.92,8.74,2.06,0.2,2.26,1.26,30528438,2704.26,16863
 12-Jun-2026,PNB,PNB,106.0,107.52,104.37,106.88,106.17,0.67,3.15,2.97,-0.16,29965493,31664.5,63585
 12-Jun-2026,ADANIPOWER,ADANIPOWER,218.44,223.89,216.43,223.07,215.51,3.51,7.46,3.42,1.36,27825184,61252.4,122681
 12-Jun-2026,MSUMI,MSUMI,36.66,37.54,36.44,36.84,36.38,1.26,1.1,3.0,0.77,27650685,10172.45,55916
 12-Jun-2026,TATASTEEL,TATASTEEL,200.0,200.82,195.8,197.86,197.96,-0.05,5.02,2.51,1.03,27622963,54458.54,295521
 12-Jun-2026,BANKBARODA,BANKBARODA,270.05,276.1,268.65,274.75,267.6,2.67,7.45,2.76,0.92,27384601,74855.75,98030
 12-Jun-2026,SILVERBEES,SILVERBEES,228.12,231.98,226.34,229.76,221.38,3.79,5.64,2.47,3.04,25950456,59302.17,82488
 12-Jun-2026,CANBK,CANBK,130.0,131.92,128.8,131.67,131.52,0.11,3.12,2.4,-1.16,25287693,32950.3,86365
 12-Jun-2026,APOLLO,APOLLO,389.0,411.0,387.1,409.4,381.75,7.24,23.9,6.14,1.9,24583322,98109.6,249460
 12-Jun-2026,GOLDBEES,GOLDBEES,121.21,122.17,120.65,121.92,119.28,2.21,1.52,1.25,1.62,24405140,29634.73,96826
 12-Jun-2026,AEGISLOG,AEGISLOG,956.35,976.4,913.2,944.4,925.9,2.0,63.2,6.61,3.29,24360713,231509.8,436010
 12-Jun-2026,JINDWORLD,JINDWORLD,28.0,31.58,28.0,29.87,27.6,8.22,3.58,12.79,1.45,23880660,7303.73,70334
 12-Jun-2026,ETERNAL,ETERNAL,239.0,244.5,237.65,243.8,235.2,3.66,6.85,2.87,1.62,23501911,56766.98,144777
 12-Jun-2026,CUPID,CUPID,157.66,160.0,157.0,159.97,155.18,3.09,3.0,1.9,1.6,23033543,36728.25,85783
 12-Jun-2026,RHETAN,RHETAN,32.0,32.41,29.52,29.96,31.44,-4.71,2.89,9.03,1.78,22408234,6853.02,22266
 12-Jun-2026,FILATFASH,FILATFASH,0.2,0.2,0.19,0.19,0.19,0.0,0.01,5.0,5.26,22158599,44.09,2292
 12-Jun-2026,INOXWIND,INOXWIND,83.0,88.4,82.33,88.03,81.1,8.55,6.07,7.31,2.34,21229167,18279.75,54546
 12-Jun-2026,TMCV,TMCV,363.0,398.0,361.5,390.3,358.35,8.92,36.5,10.06,1.3,21118400,80132.84,216958
 12-Jun-2026,GMRAIRPORT,GMRAIRPORT,102.1,103.9,101.1,103.65,100.1,3.55,2.8,2.74,2.0,19549334,20005.51,44394
 12-Jun-2026,AIIL,AIIL,468.9,547.0,467.7,530.15,459.95,15.26,79.3,16.91,1.95,19070826,99642.53,257049
 12-Jun-2026,IOC,IOC,137.0,141.45,136.73,140.94,134.24,4.99,4.72,3.45,2.06,18813847,26110.71,79084
 12-Jun-2026,VEDL,VEDL,314.0,314.0,303.7,309.65,304.9,1.56,10.3,3.28,2.98,18636477,57484.43,133987
 12-Jun-2026,SBC,SBC,36.97,37.7,36.71,37.18,36.97,0.57,0.99,2.68,0.0,18461673,6893.42,7184
 12-Jun-2026,ICICIBANK,ICICIBANK,1330.0,1344.3,1318.7,1340.8,1317.0,1.81,25.6,1.92,0.99,18339846,244470.33,237916
 12-Jun-2026,MOREPENLAB,MOREPENLAB,48.26,51.49,48.21,50.12,47.29,5.98,3.28,6.8,2.05,18207733,9067.12,42088
 12-Jun-2026,ROTO,ROTO,58.8,68.48,58.8,64.52,58.16,10.94,9.68,16.46,1.1,17740779,11698.5,72236
 12-Jun-2026,PINELABS,PINELABS,147.8,151.5,147.02,150.57,145.18,3.71,4.48,3.03,1.8,17659839,26460.4,78640
 12-Jun-2026,ITBEES,ITBEES,31.41,31.41,30.74,30.89,30.88,0.03,0.67,2.13,1.72,17641741,5452.97,22177
 12-Jun-2026,NMDC,NMDC,90.0,91.3,89.62,90.93,88.47,2.78,1.68,1.87,1.73,17620294,15947.12,45518
 12-Jun-2026,LIQUIDCASE,LIQUIDCASE,114.53,114.53,114.51,114.51,114.48,0.03,0.02,0.02,0.04,17322541,19837.75,21227
 12-Jun-2026,KOTAKBANK,KOTAKBANK,397.75,404.5,394.95,403.3,393.35,2.53,9.55,2.4,1.12,17227481,68937.57,152404
 12-Jun-2026,SHAH,SHAH,4.7,4.8,4.59,4.73,4.65,1.72,0.21,4.47,1.08,17032923,799.53,36159
 12-Jun-2026,HSCL,HSCL,692.0,693.5,667.7,680.5,680.05,0.07,25.8,3.73,1.76,16776394,113978.78,119263
 12-Jun-2026,SAGILITY,SAGILITY,40.25,40.68,39.66,40.47,39.26,3.08,1.02,2.53,2.52,16031956,6436.12,54191
 12-Jun-2026,CLSEL,CLSEL,268.0,313.0,268.0,300.05,265.1,13.18,45.0,16.79,1.09,15949643,48214.08,167669
 12-Jun-2026,AURIGROW,AURIGROW,0.35,0.36,0.35,0.35,0.36,-2.78,0.01,2.86,-2.78,15887890,55.64,1236
 12-Jun-2026,NBCC,NBCC,102.6,105.46,102.36,105.16,100.52,4.62,3.1,3.02,2.07,15469674,16082.73,70583
