Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-07-02,PCJEWELLER,PC JEWELLER LTD,8.78,10.1,8.78,9.85,8.78,12.19,1.32,15.03,0.0,657572334,6398355965.78,360434
2026-07-02,VOGL,VEDANTA OIL AND GAS LTD,40.15,45.69,39.73,44.59,38.68,15.28,5.96,14.84,3.8,393536150,16885800290.26,565081
2026-07-02,IDEA,VODAFONE IDEA LIMITED,14.68,14.75,14.4,14.48,14.64,-1.09,0.35,2.38,0.27,289031803,4193901110.67,462614
2026-07-02,VEDPOWER,VEDANTA POWER LIMITED,44.8,49.49,44.58,48.64,44.21,10.02,4.91,10.96,1.33,180663243,8468311451.45,378676
2026-07-02,OLAELEC,OLA ELECTRIC MOBILITY LTD,45.5,46.0,44.11,45.51,45.02,1.09,1.89,4.15,1.07,128750807,5787627283.06,154972
2026-07-02,RPOWER,RELIANCE POWER LTD.,27.48,27.75,26.38,26.5,27.17,-2.47,1.37,4.99,1.14,71381865,1915219515.5,86486
2026-07-02,CCAVENUE,AVENUESAI LIMITED,17.5,18.75,17.25,17.37,17.31,0.35,1.5,8.57,1.1,67922468,1226611625.13,77110
2026-07-02,SAGILITY,SAGILITY LIMITED,40.0,42.3,39.83,41.25,39.64,4.06,2.47,6.17,0.91,67550457,2800851976.07,113627
2026-07-02,TATSILV,TATAAML-TATSILV,21.47,22.12,21.47,21.98,21.47,2.38,0.65,3.03,0.0,62066524,1365715969.35,56177
2026-07-02,PAISALO,PAISALO DIGITAL LIMITED,72.0,74.9,70.93,71.92,70.84,1.52,3.97,5.51,1.64,60357650,4407779253.35,131200
2026-07-02,YESBANK,YES BANK LIMITED,24.6,24.66,24.15,24.25,24.58,-1.34,0.51,2.07,0.08,57142326,1389871373.85,72599
2026-07-02,ZEEL,ZEE ENTERTAINMENT ENT LTD,108.0,108.45,103.52,107.16,108.31,-1.06,4.93,4.56,-0.29,51620794,5462919023.41,127129
2026-07-02,SUZLON,SUZLON ENERGY LIMITED,58.35,58.68,57.36,57.67,58.35,-1.17,1.32,2.26,0.0,51175497,2965647132.09,88133
2026-07-02,RHIM,RHI MAGNESITA INDIA LTD,387.85,443.8,387.8,403.2,387.7,4.0,56.0,14.44,0.04,50278511,21240764174.65,464679
2026-07-02,WIPRO,WIPRO LTD,169.49,174.97,169.0,174.0,170.13,2.27,5.97,3.52,-0.38,43447174,7535560679.27,175846
2026-07-02,CANBK,CANARA BANK,128.27,129.26,125.96,126.64,126.28,0.29,3.3,2.57,1.58,42931827,5466871040.08,267005
2026-07-02,ETERNAL,ETERNAL LIMITED,282.0,285.95,278.6,279.7,279.7,0.0,7.35,2.61,0.82,41301386,11626596335.75,263913
2026-07-02,JPPOWER,JAIPRAKASH POWER VEN. LTD,18.02,18.14,17.82,17.86,17.95,-0.5,0.32,1.78,0.39,41111815,738062286.52,28747
2026-07-02,ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,429.45,482.5,429.45,467.35,426.05,9.69,53.05,12.35,0.8,39267128,18447768078.35,436199
2026-07-02,UTKARSHBNK,UTKARSH SMALL FIN BANK L,15.0,16.2,14.9,15.14,14.85,1.95,1.3,8.67,1.01,38701582,604604948.84,48205
2026-07-02,IFCI,IFCI LTD,76.85,78.56,75.3,76.81,76.59,0.29,3.26,4.24,0.34,38541368,2969617987.48,79175
2026-07-02,HDFCBANK,HDFC BANK LTD,795.0,805.45,794.0,795.9,796.15,-0.03,11.45,1.44,-0.14,34143823,27252482310.7,367026
2026-07-02,GTLINFRA,GTL INFRA.LTD,1.38,1.39,1.37,1.37,1.38,-0.72,0.02,1.45,0.0,31606339,43553135.2,13551
2026-07-02,ABFRL,ADITYA BIRLA FASHION & RT,58.97,63.84,58.82,61.88,58.67,5.47,5.02,8.51,0.51,30179838,1872024373.2,88970
2026-07-02,HFCL,HFCL LIMITED,209.5,209.5,201.49,204.59,212.09,-3.54,8.01,3.82,-1.22,29245008,5974349940.7,97529
2026-07-02,TATASTEEL,TATA STEEL LIMITED,186.0,188.6,185.14,187.67,185.17,1.35,3.46,1.86,0.45,29139217,5446168761.0,247199
2026-07-02,ASHOKLEY,ASHOK LEYLAND LTD,164.0,165.56,162.62,164.73,162.32,1.48,2.94,1.79,1.03,27360903,4495736822.12,130191
2026-07-02,VISL,VEDANTA IRON AND STEEL L,42.0,42.65,41.62,42.65,38.78,9.98,1.03,2.45,8.3,27127939,1154220156.48,40094
2026-07-02,SOUTHBANK,THE SOUTH INDIAN BANK LTD,46.36,47.49,44.64,45.54,45.46,0.18,2.85,6.15,1.98,26554391,1230176780.34,42607
2026-07-02,SONATSOFTW,SONATA SOFTWARE LTD,265.9,294.0,265.0,273.7,264.2,3.6,29.0,10.91,0.64,26137304,7398161871.6,239916
2026-07-02,BANKBARODA,BANK OF BARODA,273.5,273.5,257.7,260.25,271.65,-4.2,15.8,5.78,0.68,26105222,6875629801.2,218139
2026-07-02,IDFCFIRSTB,IDFC FIRST BANK LIMITED,78.9,79.79,78.56,79.52,78.93,0.75,1.23,1.56,-0.04,24581312,1946848376.96,55977
2026-07-02,DELTACORP,DELTA CORP LIMITED,64.0,69.35,64.0,67.88,63.8,6.39,5.35,8.36,0.31,24523989,1666990096.92,84744
2026-07-02,IOC,INDIAN OIL CORP LTD,140.3,143.77,140.3,141.62,139.83,1.28,3.47,2.47,0.34,23991977,3411133879.89,94272
2026-07-02,SAIL,STEEL AUTHORITY OF INDIA,168.0,169.99,166.0,168.12,168.27,-0.09,3.99,2.38,-0.16,23051079,3866108584.45,72366
2026-07-02,GMRAIRPORT,GMR AIRPORTS LIMITED,113.8,114.19,111.23,111.79,113.53,-1.53,2.96,2.6,0.24,22065247,2478633407.23,59461
2026-07-02,IDBI,IDBI BANK LIMITED,82.8,86.35,82.34,84.41,82.28,2.59,4.01,4.84,0.63,21813023,1838319294.78,51215
2026-07-02,UJJIVANSFB,UJJIVAN SMALL FINANC BANK,61.31,62.21,60.78,61.4,61.31,0.15,1.43,2.33,0.0,21654315,1332555522.02,60929
2026-07-02,EXIDEIND,EXIDE INDUSTRIES LTD,392.0,422.7,391.3,419.35,390.35,7.43,31.4,8.01,0.42,21062813,8755431177.9,224516
2026-07-02,ADANIPOWER,ADANI POWER LTD,226.87,228.45,223.5,224.55,226.86,-1.02,4.95,2.18,0.0,20862324,4707426589.0,89583
2026-07-02,HCC,HINDUSTAN CONSTRUCTION CO,25.85,26.09,25.31,25.57,25.7,-0.51,0.78,3.02,0.58,20258836,518986468.18,18928
2026-07-02,BHARATCOAL,BHARAT COKING COAL LTD,39.48,40.3,39.03,40.03,39.28,1.91,1.27,3.22,0.51,20019783,797067860.99,27507
2026-07-02,BHARATSE,BHARAT SEATS LIMITED,232.6,247.33,232.0,240.76,222.58,8.17,15.33,6.59,4.5,19925583,4779315351.0,181207
2026-07-02,CUPID,CUPID LIMITED,194.75,195.01,190.11,192.06,193.38,-0.68,4.9,2.52,0.71,19870325,3840303689.75,98150
2026-07-02,MSUMI,MOTHERSON SUMI WRNG IND L,41.29,42.19,40.93,41.47,41.12,0.85,1.26,3.05,0.41,19331858,802143676.11,46428
2026-07-02,INFY,INFOSYS LIMITED,1006.4,1045.0,1006.0,1040.9,985.3,5.64,39.0,3.88,2.14,18741111,19379913697.5,318388
2026-07-02,AURIGROW,AURI GROW INDIA LIMITED,0.29,0.29,0.27,0.27,0.28,-3.57,0.02,6.9,3.57,18439512,4991744.92,1844
2026-07-02,SAKSOFT,SAKSOFT LIMITED,182.95,189.95,175.49,179.86,194.98,-7.75,14.46,7.9,-6.17,18021950,3296330929.93,95338
2026-07-02,APOLLO,APOLLO MICRO SYSTEMS LTD,420.15,442.0,417.5,439.55,418.85,4.94,24.5,5.83,0.31,17880802,7742228401.25,149403
2026-07-02,UNIONBANK,UNION BANK OF INDIA,175.0,175.79,172.61,174.35,174.88,-0.3,3.18,1.82,0.07,17815906,3102198646.56,64172
2026-07-02,RELIANCE,RELIANCE INDUSTRIES LTD,1310.0,1313.2,1299.0,1303.5,1308.0,-0.34,14.2,1.08,0.15,17795024,23203584205.1,331954
2026-07-02,JYOTISTRUC,JYOTI STRUCTURES LTD,11.53,12.5,11.48,11.98,11.48,4.36,1.02,8.85,0.44,17794402,216283600.22,42239
2026-07-02,GROWW,BILLIONBRAINS GARAGE VN L,205.5,208.17,204.62,206.08,205.29,0.38,3.55,1.73,0.1,17200952,3552453339.94,109564
2026-07-02,AWL,AWL AGRI BUSINESS LIMITED,185.5,190.9,180.0,183.96,184.2,-0.13,10.9,5.88,0.71,16363736,3020305960.1,85372
2026-07-02,MEESHO,MEESHO LIMITED,190.0,192.5,186.86,190.95,188.88,1.1,5.64,2.97,0.59,15800567,3005533349.83,120590
2026-07-02,ICICIBANK,ICICI BANK LTD.,1381.9,1405.0,1376.8,1400.0,1379.8,1.46,28.2,2.04,0.15,15779429,22017871341.3,202269
2026-07-02,NHPC,NHPC LTD,80.9,81.5,79.59,80.59,79.57,1.28,1.91,2.36,1.67,15760790,1266597961.11,50926
2026-07-02,VMM,VISHAL MEGA MART LIMITED,118.9,121.8,118.01,121.45,116.76,4.02,3.79,3.19,1.83,15415287,1854255729.72,62485
