Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-07-08,PCJEWELLER,PC JEWELLER LTD,9.51,10.28,9.51,9.62,9.41,2.23,0.77,8.1,1.06,610719514,6039795574.47,405559
2026-07-08,IDEA,VODAFONE IDEA LIMITED,13.84,14.27,13.81,13.93,13.85,0.58,0.46,3.32,-0.07,415863719,5840933220.22,933921
2026-07-08,VOGL,VEDANTA OIL AND GAS LTD,35.85,38.25,35.36,36.52,35.89,1.76,2.89,8.06,-0.11,105821330,3913981116.48,175370
2026-07-08,PWL,PHYSICSWALLAH LIMITED,145.99,159.43,145.0,146.64,148.78,-1.44,14.43,9.88,-1.88,86650598,13126323245.88,353714
2026-07-08,YESBANK,YES BANK LIMITED,23.88,24.05,23.32,23.42,24.01,-2.46,0.73,3.06,-0.54,83807507,1981751072.25,101244
2026-07-08,CUPID,CUPID LIMITED,222.33,226.0,176.89,196.98,221.11,-10.91,49.11,22.09,0.55,77637002,16566969798.15,392803
2026-07-08,OLAELEC,OLA ELECTRIC MOBILITY LTD,42.0,42.79,40.71,40.99,42.4,-3.33,2.08,4.95,-0.94,72617491,3039869903.55,106615
2026-07-08,SOUTHBANK,THE SOUTH INDIAN BANK LTD,47.55,47.55,43.01,43.7,47.67,-8.33,4.54,9.55,-0.25,72099008,3186768609.18,141157
2026-07-08,SHAREINDIA,SHARE IND. SECURITIES LTD,169.01,194.9,167.33,177.72,164.91,7.77,27.57,16.31,2.49,70663043,12723911529.97,420340
2026-07-08,JPPOWER,JAIPRAKASH POWER VEN. LTD,17.48,17.49,16.81,16.9,17.56,-3.76,0.68,3.89,-0.46,69391716,1188958412.53,46129
2026-07-08,VEDPOWER,VEDANTA POWER LIMITED,41.36,43.2,40.52,40.74,41.82,-2.58,2.68,6.48,-1.1,67057540,2792099991.52,158395
2026-07-08,SUZLON,SUZLON ENERGY LIMITED,54.3,54.78,52.71,53.13,54.38,-2.3,2.07,3.81,-0.15,65132513,3492822072.15,102440
2026-07-08,GTLINFRA,GTL INFRA.LTD,1.31,1.37,1.3,1.31,1.31,0.0,0.07,5.34,0.0,62209679,82808664.0,14373
2026-07-08,TATSILV,TATAAML-TATSILV,21.95,21.95,21.23,21.35,21.95,-2.73,0.72,3.28,0.0,61553030,1330754759.21,63742
2026-07-08,ETERNAL,ETERNAL LIMITED,288.5,296.55,283.75,286.7,289.4,-0.93,12.8,4.44,-0.31,58555994,16987113607.85,222340
2026-07-08,KALYANKJIL,KALYAN JEWELLERS IND LTD,360.0,386.4,358.4,374.15,354.75,5.47,28.0,7.78,1.48,53326753,19989575019.4,353078
2026-07-08,IFCI,IFCI LTD,74.4,78.1,73.32,73.9,74.46,-0.75,4.78,6.42,-0.08,52642138,3981098116.64,118153
2026-07-08,AEQUS,AEQUS LIMITED,245.03,271.0,245.03,256.14,242.43,5.66,25.97,10.6,1.07,49520857,12833308533.48,355621
2026-07-08,EASEMYTRIP,EASY TRIP PLANNERS LTD,7.05,7.14,6.78,6.85,7.1,-3.52,0.36,5.11,-0.7,48047999,331472489.4,32295
2026-07-08,RPOWER,RELIANCE POWER LTD.,24.9,25.4,24.35,24.63,24.96,-1.32,1.05,4.22,-0.24,39464319,981357915.97,48921
2026-07-08,HDFCBANK,HDFC BANK LTD,825.9,834.35,806.95,810.3,829.3,-2.29,27.4,3.32,-0.41,38754632,31854245392.45,392366
2026-07-08,CANBK,CANARA BANK,124.0,124.93,120.5,121.15,125.03,-3.1,4.43,3.57,-0.82,37708203,4637283160.44,134085
2026-07-08,JIOFIN,JIO FIN SERVICES LTD,242.0,242.0,229.0,229.99,243.07,-5.38,13.0,5.37,-0.44,37304617,8699990790.33,327408
2026-07-08,SWIGGY,SWIGGY LIMITED,265.0,270.33,259.01,261.41,266.27,-1.83,11.32,4.27,-0.48,36474952,9645399386.25,202956
2026-07-08,HCC,HINDUSTAN CONSTRUCTION CO,23.67,24.02,22.53,22.8,23.83,-4.32,1.49,6.29,-0.67,35157712,816841154.49,36496
2026-07-08,IOC,INDIAN OIL CORP LTD,139.7,140.35,136.6,137.63,142.18,-3.2,3.75,2.68,-1.74,33976686,4703059379.49,172115
2026-07-08,KNACK,KNACK PACKAGING LIMITED,188.0,192.0,180.33,182.98,170.0,7.64,11.67,6.21,10.59,33503005,6248990745.85,226657
2026-07-08,IOLCP,IOL CHEM AND PHARMA LTD,162.0,177.9,159.07,167.11,165.04,1.25,18.83,11.62,-1.84,33183238,5637605555.74,202605
2026-07-08,ITDC,INDIA TOUR. DEV. CO. LTD.,725.0,787.55,685.75,723.4,702.8,2.93,101.8,14.04,3.16,32758491,24347320183.0,638238
