Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-07-15,PCJEWELLER,PC JEWELLER LTD,10.02,10.85,9.85,10.57,9.86,7.2,1.0,9.98,1.62,937979234,9860159617.08,429586
2026-07-15,IDEA,VODAFONE IDEA LIMITED,13.9,14.05,13.51,13.67,13.83,-1.16,0.54,3.88,0.51,323250383,4437915989.66,418953
2026-07-15,GROWW,BILLIONBRAINS GARAGE VN L,205.0,219.62,201.67,216.33,203.79,6.15,17.95,8.76,0.59,153577738,32649642067.82,628489
2026-07-15,OLAELEC,OLA ELECTRIC MOBILITY LTD,39.67,41.75,39.43,40.65,39.47,2.99,2.32,5.85,0.51,91849006,3753399183.49,148427
2026-07-15,PATANJALI,PATANJALI FOODS LIMITED,407.5,408.75,328.2,347.9,407.55,-14.64,80.55,19.77,-0.01,81422871,28578838967.55,556745
2026-07-15,KALYANKJIL,KALYAN JEWELLERS IND LTD,534.0,551.0,518.3,548.1,529.75,3.46,32.7,6.12,0.8,63633358,34283217165.65,437085
2026-07-15,UNIONBANK,UNION BANK OF INDIA,171.21,177.49,168.7,172.38,170.67,1.0,8.79,5.13,0.32,60853488,10577875818.62,205063
2026-07-15,NUVOCO,NUVOCO VISTAS CORP LTD,348.85,398.0,348.85,377.25,341.4,10.5,49.15,14.09,2.18,50549487,19321811884.0,463666
2026-07-15,VOGL,VEDANTA OIL AND GAS LTD,38.0,38.59,36.5,36.69,37.82,-2.99,2.09,5.5,0.48,48608395,1807546764.27,105546
2026-07-15,IDBI,IDBI BANK LIMITED,87.5,89.94,85.52,86.23,86.54,-0.36,4.42,5.05,1.11,47957138,4214327786.92,119898
2026-07-15,JPPOWER,JAIPRAKASH POWER VEN. LTD,16.75,17.2,16.7,16.75,16.66,0.54,0.5,2.99,0.54,45986591,776654085.55,28699
2026-07-15,SUZLON,SUZLON ENERGY LIMITED,52.47,53.49,52.31,52.42,52.47,-0.1,1.18,2.25,0.0,45977388,2425388154.41,82389
2026-07-15,CUPID,CUPID LIMITED,219.39,223.0,213.75,219.66,216.77,1.33,9.25,4.22,1.21,45298666,9958557238.52,225577
2026-07-15,ETERNAL,ETERNAL LIMITED,285.0,296.45,283.05,294.8,286.15,3.02,13.4,4.7,-0.4,45125835,13203819563.5,145248
2026-07-15,YESBANK,YES BANK LIMITED,23.69,23.82,23.52,23.6,23.61,-0.04,0.3,1.27,0.34,44964825,1064418772.71,61221
2026-07-15,VISL,VEDANTA IRON AND STEEL L,34.88,34.98,33.32,33.37,35.07,-4.85,1.66,4.76,-0.54,43884246,1483702007.21,84992
2026-07-15,GTLINFRA,GTL INFRA.LTD,1.28,1.31,1.27,1.28,1.28,0.0,0.04,3.13,0.0,41385551,53320321.84,12425
2026-07-15,EASEMYTRIP,EASY TRIP PLANNERS LTD,7.0,7.03,6.79,6.8,6.96,-2.3,0.24,3.43,0.57,40644728,277926295.03,12928
2026-07-15,TATSILV,TATAAML-TATSILV,20.8,21.4,20.8,21.2,21.13,0.33,0.6,2.88,-1.56,39059844,829892390.89,39351
2026-07-15,ADANIPOWER,ADANI POWER LTD,227.55,228.4,218.05,218.97,226.17,-3.18,10.35,4.55,0.61,36262411,8027181309.24,151009
2026-07-15,FILATEX,FILATEX INDIA LTD,63.75,72.45,62.93,70.34,61.69,14.02,9.52,14.93,3.34,32639059,2236708390.44,107089
2026-07-15,HFCL,HFCL LIMITED,214.3,223.41,214.3,223.08,212.78,4.84,9.11,4.25,0.71,32151413,7159580147.11,79255
2026-07-15,LANDMARK,LANDMARK CARS LIMITED,529.0,566.95,501.35,514.25,496.4,3.6,65.6,12.4,6.57,30089896,16468617107.65,423129
2026-07-15,VEDPOWER,VEDANTA POWER LIMITED,40.3,40.72,39.1,39.18,40.04,-2.15,1.62,4.02,0.65,26638228,1057339528.81,65463
2026-07-15,SWIGGY,SWIGGY LIMITED,259.05,271.5,257.24,270.09,258.8,4.36,14.26,5.5,0.1,26122051,6905477780.09,123797
2026-07-15,PAISALO,PAISALO DIGITAL LIMITED,72.99,74.2,70.52,72.03,72.45,-0.58,3.68,5.04,0.75,25924110,1891933584.18,44132
2026-07-15,HARDWYN,HARDWYN INDIA LIMITED,19.5,20.14,15.57,15.57,19.46,-19.99,4.57,23.44,0.21,25410172,417572030.21,42972
2026-07-15,PINELABS,PINE LABS LIMITED,157.62,163.99,156.14,157.25,156.92,0.21,7.85,4.98,0.45,25173173,4031354337.39,102766
2026-07-15,TATASTEEL,TATA STEEL LIMITED,188.74,189.33,184.81,185.26,188.27,-1.6,4.52,2.39,0.25,24924570,4657489374.81,104572
2026-07-15,RHETAN,RHETAN TMT LIMITED,27.5,30.75,27.4,30.15,27.13,11.13,3.35,12.18,1.36,24834439,746012650.46,52707
2026-07-15,CANBK,CANARA BANK,126.5,128.2,126.1,126.47,125.74,0.58,2.1,1.66,0.6,24325901,3089286712.0,81023
2026-07-15,KUSUMGAR,KUSUMGAR LIMITED,569.0,625.9,568.15,602.8,419.0,43.87,57.75,10.15,35.8,23809462,14263814609.15,364643
2026-07-15,BANDHANBNK,BANDHAN BANK LIMITED,208.75,220.76,208.51,216.52,207.87,4.16,12.25,5.87,0.42,23750005,5161806062.33,110540
2026-07-15,JUSTDIAL,JUSTDIAL LTD.,800.0,838.3,782.0,804.05,790.15,1.76,56.3,7.04,1.25,23598076,19296083499.95,384164
2026-07-15,VEDL,VEDANTA LIMITED,268.0,271.3,260.1,260.55,267.7,-2.67,11.2,4.18,0.11,21696090,5721947382.1,177706
2026-07-15,HDFCBANK,HDFC BANK LTD,811.0,819.7,809.7,815.45,809.4,0.75,10.0,1.23,0.2,21488739,17523229835.8,250860
2026-07-15,FCL,FINEOTEX CHEMICAL LIMITED,35.98,39.25,35.71,38.94,35.69,9.11,3.54,9.84,0.81,21447550,820956313.49,35692
2026-07-15,IOC,INDIAN OIL CORP LTD,137.9,140.5,137.16,140.24,137.05,2.33,3.34,2.42,0.62,21309498,2973888107.09,90248
2026-07-15,FEDFINA,FEDBANK FINANCIAL SER L,156.44,174.4,156.0,163.55,154.85,5.62,18.4,11.76,1.03,20106668,3324377928.52,141152
2026-07-15,BHEL,BHEL,405.2,424.0,402.5,417.95,403.9,3.48,21.5,5.31,0.32,19808847,8151007446.85,195865
2026-07-15,SAGILITY,SAGILITY LIMITED,41.9,42.99,41.55,42.07,41.79,0.67,1.44,3.44,0.26,19516302,827565565.95,35497
2026-07-15,RPOWER,RELIANCE POWER LTD.,24.61,24.74,24.25,24.33,24.52,-0.77,0.49,1.99,0.37,19348886,473784040.61,27094
2026-07-15,SSWL,STEEL STRIPS WHEELS LTD.,254.0,283.0,250.64,262.56,250.44,4.84,32.36,12.74,1.42,18947492,5101429225.93,202463
2026-07-15,HCC,HINDUSTAN CONSTRUCTION CO,23.17,23.54,23.05,23.2,23.03,0.74,0.49,2.11,0.61,18698030,435286102.03,20120
2026-07-15,GMRAIRPORT,GMR AIRPORTS LIMITED,113.5,114.5,111.37,111.82,113.38,-1.38,3.13,2.76,0.11,17318514,1955646820.59,34236
2026-07-15,ATHERENERG,ATHER ENERGY LIMITED,1225.0,1318.9,1225.0,1296.4,1201.8,7.87,93.9,7.67,1.93,17106822,22083546593.6,411866
2026-07-15,SEPC,SEPC LIMITED,6.35,6.41,6.16,6.21,6.33,-1.9,0.25,3.94,0.32,16754728,104200324.34,8453
2026-07-15,ITDC,INDIA TOUR. DEV. CO. LTD.,685.55,820.0,685.15,793.9,683.45,16.16,134.85,19.67,0.31,16519795,12798210963.85,358318
