Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 03-Jun-2026,IDEA,IDEA,14.18,15.09,14.06,14.85,14.16,4.87,1.03,7.26,0.14,1132162694,165221.56,617062
 03-Jun-2026,IFCI,IFCI,72.3,81.9,71.78,80.42,71.64,12.26,10.12,14.0,0.92,322483580,252833.27,551004
 03-Jun-2026,OLAELEC,OLAELEC,40.0,43.81,39.14,43.74,39.83,9.82,4.67,11.68,0.43,266948059,111837.29,249992
 03-Jun-2026,JPPOWER,JPPOWER,19.07,19.64,18.68,19.33,18.99,1.79,0.96,5.03,0.42,226258109,43296.6,110224
 03-Jun-2026,NHPC,NHPC,75.56,76.17,74.5,75.1,72.29,3.89,1.67,2.21,4.52,170970500,128772.6,172925
 03-Jun-2026,GTLINFRA,GTLINFRA,1.43,1.51,1.43,1.48,1.43,3.5,0.08,5.59,0.0,123296892,1807.51,19314
 03-Jun-2026,YESBANK,YESBANK,22.81,23.03,22.2,22.93,22.83,0.44,0.83,3.64,-0.09,111470651,25193.66,85797
 03-Jun-2026,SUZLON,SUZLON,54.52,55.04,53.25,54.4,54.52,-0.22,1.79,3.28,0.0,90350201,48871.41,107346
 03-Jun-2026,DHARAN,DHARAN,0.16,0.16,0.15,0.16,0.15,6.67,0.01,6.25,6.67,87104749,139.05,2706
 03-Jun-2026,HFCL,HFCL,189.9,199.43,189.0,199.41,189.94,4.99,10.43,5.49,-0.02,65716679,129192.95,185685
 03-Jun-2026,WIPRO,WIPRO,208.0,208.4,202.0,204.1,209.84,-2.74,6.4,3.08,-0.88,62282204,127625.62,337929
 03-Jun-2026,TATAGOLD,TATAGOLD,15.2,15.2,14.95,14.98,15.09,-0.73,0.25,1.64,0.73,51680110,7752.71,63473
 03-Jun-2026,SEPC,SEPC,7.05,7.14,6.7,7.0,7.0,0.0,0.44,6.24,0.71,51011774,3511.3,18927
 03-Jun-2026,ASHOKLEY,ASHOKLEY,147.19,147.8,142.2,145.84,149.05,-2.15,5.6,3.8,-1.25,50124149,72451.19,241430
 03-Jun-2026,NMDC,NMDC,96.1,97.49,95.07,96.04,95.31,0.77,2.42,2.52,0.83,48441070,46621.21,105736
 03-Jun-2026,LXCHEM,LXCHEM,151.06,176.0,151.06,164.55,150.67,9.21,24.94,16.51,0.26,46585577,78480.94,255216
 03-Jun-2026,FILATFASH,FILATFASH,0.23,0.23,0.22,0.22,0.23,-4.35,0.01,4.35,0.0,45753463,101.16,2956
 03-Jun-2026,HCC,HCC,23.5,23.75,22.85,23.51,23.42,0.38,0.9,3.83,0.34,44570311,10413.36,38907
 03-Jun-2026,TATSILV,TATSILV,25.15,25.35,25.0,25.03,25.52,-1.92,0.35,1.39,-1.45,43377655,10903.74,55598
 03-Jun-2026,APOLLO,APOLLO,441.0,446.9,402.5,407.55,437.0,-6.74,44.4,10.07,0.92,42624969,178347.74,395242
 03-Jun-2026,ITBEES,ITBEES,34.4,34.43,32.55,32.64,34.53,-5.47,1.88,5.47,-0.38,39866977,13136.89,51900
 03-Jun-2026,CANBK,CANBK,129.15,132.25,127.24,131.85,129.08,2.15,5.01,3.88,0.05,38359464,49627.85,90143
 03-Jun-2026,HDFCBANK,HDFCBANK,744.45,756.9,742.6,753.65,748.25,0.72,14.3,1.92,-0.51,36109480,270397.36,555057
 03-Jun-2026,PCJEWELLER,PCJEWELLER,9.26,9.26,9.02,9.11,9.26,-1.62,0.24,2.59,0.0,33088929,3014.32,18375
 03-Jun-2026,SOUTHBANK,SOUTHBANK,42.28,44.3,42.0,43.6,42.08,3.61,2.3,5.44,0.48,32825203,14160.4,53740
 03-Jun-2026,TEJASNET,TEJASNET,544.0,582.4,538.55,569.25,537.3,5.95,43.85,8.06,1.25,32816753,184802.33,382947
 03-Jun-2026,FCL,FCL,42.69,44.44,42.6,43.54,42.36,2.79,1.84,4.31,0.78,29794119,12991.12,45403
 03-Jun-2026,RPOWER,RPOWER,27.05,27.2,26.28,27.08,26.97,0.41,0.92,3.4,0.3,28985660,7741.19,40218
 03-Jun-2026,ITC,ITC,282.35,282.35,275.2,277.0,283.25,-2.21,7.15,2.53,-0.32,28001438,77576.12,428631
 03-Jun-2026,SBIN,SBIN,953.75,974.0,937.2,970.45,956.65,1.44,36.8,3.86,-0.3,27947005,265095.99,251452
 03-Jun-2026,MRPL,MRPL,147.0,157.5,147.0,154.16,147.02,4.86,10.5,7.14,-0.01,26026182,40064.36,143508
 03-Jun-2026,ETERNAL,ETERNAL,248.0,249.45,244.5,247.0,250.75,-1.5,4.95,2.0,-1.1,25192315,62263.17,240159
 03-Jun-2026,DELTACORP,DELTACORP,64.22,71.4,62.87,69.62,63.79,9.14,8.53,13.28,0.67,25067911,17085.02,76265
 03-Jun-2026,GROWW,GROWW,191.8,192.76,187.5,188.9,190.81,-1.0,5.26,2.74,0.52,24496015,46592.31,128875
