Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-06-25,IDEA,VODAFONE IDEA LIMITED,14.38,14.45,13.98,14.06,14.31,-1.75,0.47,3.27,0.49,345168556,4889449945.08,513501
2026-06-25,MSUMI,MOTHERSON SUMI WRNG IND L,38.0,42.0,38.0,41.26,37.82,9.1,4.0,10.53,0.48,227891559,9337032616.65,351705
2026-06-25,TATSILV,TATAAML-TATSILV,21.44,21.44,20.01,21.02,21.66,-2.95,1.43,6.67,-1.02,142072472,2962013906.39,127809
2026-06-25,EASEMYTRIP,EASY TRIP PLANNERS LTD,7.55,7.89,7.12,7.2,7.54,-4.51,0.77,10.2,0.13,87184816,643402082.97,54018
2026-06-25,YESBANK,YES BANK LIMITED,25.06,25.15,24.77,24.87,24.94,-0.28,0.38,1.52,0.48,86623878,2160555866.89,75831
2026-06-25,SUZLON,SUZLON ENERGY LIMITED,58.24,58.46,56.87,57.14,57.91,-1.33,1.59,2.73,0.57,83934060,4833792390.53,110396
2026-06-25,OLAELEC,OLA ELECTRIC MOBILITY LTD,43.09,43.18,41.27,41.8,43.17,-3.17,1.91,4.43,-0.19,77976130,3287711834.39,120104
2026-06-25,MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,145.03,155.25,144.02,151.71,144.58,4.93,11.23,7.74,0.31,74519440,11306418287.78,259878
2026-06-25,SEPC,SEPC LIMITED,6.85,6.9,6.48,6.59,6.81,-3.23,0.42,6.13,0.59,70372299,464689161.97,37251
2026-06-25,MOTISONS,MOTISONS JEWELLERS LTD,14.15,14.98,14.01,14.12,14.05,0.5,0.97,6.86,0.71,69242424,989792388.27,117185
2026-06-25,ASHOKLEY,ASHOK LEYLAND LTD,156.6,162.2,156.51,160.68,154.91,3.72,5.69,3.63,1.09,60935591,9749964865.79,206479
2026-06-25,GTLINFRA,GTL INFRA.LTD,1.47,1.47,1.4,1.4,1.44,-2.78,0.07,4.76,2.08,50810209,72403293.54,13780
2026-06-25,IRFC,INDIAN RAILWAY FIN CORP L,91.01,92.25,91.01,91.77,92.5,-0.79,1.24,1.36,-1.61,50633854,4650954136.83,106886
2026-06-25,SALASAR,SALASAR TECHNO ENGG. LTD.,6.62,6.64,6.11,6.17,6.44,-4.19,0.53,8.01,2.8,46787655,292295188.4,16697
2026-06-25,HDFCBANK,HDFC BANK LTD,798.5,804.45,794.75,796.3,793.2,0.39,9.7,1.21,0.67,46707966,37336168879.3,467329
2026-06-25,PCJEWELLER,PC JEWELLER LTD,8.8,8.83,8.52,8.57,8.78,-2.39,0.31,3.52,0.23,42388774,365878159.23,23152
2026-06-25,CANBK,CANARA BANK,130.97,131.1,128.01,128.95,130.15,-0.92,3.09,2.36,0.63,40872336,5282716128.52,125367
2026-06-25,PINELABS,PINE LABS LIMITED,162.0,164.4,158.3,160.07,161.27,-0.74,6.1,3.77,0.45,40301134,6506526393.31,176354
2026-06-25,VEDL,VEDANTA LIMITED,279.0,279.0,271.4,273.45,282.55,-3.22,7.6,2.72,-1.26,39094966,10718551834.45,259867
2026-06-25,IFCI,IFCI LTD,80.4,80.56,76.55,77.0,79.74,-3.44,4.01,4.99,0.83,36352132,2843382211.89,89557
2026-06-25,ONGC,OIL AND NATURAL GAS CORP.,240.8,240.8,232.1,233.1,240.0,-2.88,8.7,3.61,0.33,36085563,8491821399.75,277040
2026-06-25,JPPOWER,JAIPRAKASH POWER VEN. LTD,18.04,18.11,17.82,17.94,17.98,-0.22,0.29,1.61,0.33,35710188,640802787.49,24318
2026-06-25,ROTO,ROTO PUMPS LIMITED,76.2,78.77,72.33,74.37,76.2,-2.4,6.44,8.45,0.0,34307426,2608643996.94,93801
2026-06-25,TATASTEEL,TATA STEEL LIMITED,190.0,190.86,187.61,188.71,190.16,-0.76,3.25,1.71,-0.08,34151735,6445694439.45,278728
2026-06-25,RELAXO,RELAXO FOOT LTD.,376.2,423.0,373.1,413.55,368.95,12.09,49.9,13.26,1.97,33753393,13935464778.75,406485
2026-06-25,HCC,HINDUSTAN CONSTRUCTION CO,27.6,27.63,26.55,26.76,27.38,-2.26,1.08,3.91,0.8,33663287,909460767.75,29754
2026-06-25,SAKSOFT,SAKSOFT LIMITED,139.44,163.88,138.62,160.45,139.43,15.08,25.26,18.12,0.01,32322660,5132972349.92,157162
2026-06-25,CCAVENUE,AVENUESAI LIMITED,15.63,16.33,15.36,16.07,15.63,2.82,0.97,6.21,0.0,31530673,502141109.8,35782
2026-06-25,BANDHANBNK,BANDHAN BANK LIMITED,212.65,213.59,197.5,201.76,211.76,-4.72,16.09,7.57,0.42,31399294,6354321689.02,159457
2026-06-25,BHARATCOAL,BHARAT COKING COAL LTD,42.16,42.17,40.13,40.47,41.78,-3.14,2.04,4.84,0.91,30262803,1238815906.1,43194
2026-06-25,ABINFRA,A B INFRABUILD LIMITED,10.98,13.16,10.97,11.73,10.97,6.93,2.19,19.95,0.09,28401396,345544540.33,39275
2026-06-25,NATIONALUM,NATIONAL ALUMINIUM CO LTD,340.0,342.2,331.4,332.15,348.55,-4.71,10.8,3.18,-2.45,27955221,9384310789.3,177122
2026-06-25,RAMCOIND,RAMCO INDUSTRIES LIMITED,313.0,356.0,313.0,342.75,304.15,12.69,43.0,13.74,2.91,26777188,9198929449.25,285363
2026-06-25,ZEEL,ZEE ENTERTAINMENT ENT LTD,116.1,116.98,110.0,111.36,115.48,-3.57,6.98,6.01,0.54,24635497,2786399238.6,66183
2026-06-25,MEESHO,MEESHO LIMITED,188.37,190.33,184.37,186.45,188.37,-1.02,5.96,3.16,0.0,23935151,4486590098.46,128795
2026-06-25,GROWW,BILLIONBRAINS GARAGE VN L,199.7,202.0,197.81,199.79,199.69,0.05,4.19,2.1,0.01,23930259,4786728676.83,136083
2026-06-25,HFCL,HFCL LIMITED,209.8,215.0,209.51,215.0,204.77,5.0,5.49,2.62,2.46,23441205,5026910293.14,49294
2026-06-25,RPOWER,RELIANCE POWER LTD.,25.43,25.58,24.82,24.88,25.19,-1.23,0.76,2.99,0.95,22994220,577316393.41,33927
2026-06-25,GMRAIRPORT,GMR AIRPORTS LIMITED,108.6,109.85,108.2,108.44,108.07,0.34,1.65,1.52,0.49,22781637,2486333052.44,61518
2026-06-25,NMDC,NMDC LTD.,85.9,86.25,84.48,84.94,85.7,-0.89,1.77,2.06,0.23,22750846,1934710126.4,49986
2026-06-25,BEL,BHARAT ELECTRONICS LTD,413.6,415.05,406.0,407.2,413.55,-1.54,9.05,2.19,0.01,21994027,9019719564.8,191236
2026-06-25,WIPRO,WIPRO LTD,176.0,176.39,172.69,175.0,174.48,0.3,3.7,2.1,0.87,21544904,3762965948.25,154816
2026-06-25,ETERNAL,ETERNAL LIMITED,254.0,257.5,252.5,255.15,256.35,-0.47,5.0,1.97,-0.92,20971007,5362109337.55,170171
2026-06-25,TMCV,TATA MOTORS LIMITED,415.0,435.0,414.3,431.9,411.4,4.98,20.7,4.99,0.88,20630679,8822847528.4,214141
2026-06-25,CUPID,CUPID LIMITED,179.91,183.0,179.04,182.61,179.48,1.74,3.96,2.2,0.24,19903977,3636419272.31,56655
2026-06-25,NTPC,NTPC LTD,356.45,359.0,351.45,352.05,357.05,-1.4,7.55,2.12,-0.17,19767157,7017383266.25,160027
2026-06-25,ADANIPOWER,ADANI POWER LTD,231.29,232.49,228.65,229.27,229.76,-0.21,3.84,1.66,0.67,18735720,4321881081.14,86683
2026-06-25,RAMCOSYS,RAMCO SYSTEMS LTD.,694.55,732.0,673.8,709.8,673.8,5.34,58.2,8.38,3.08,18071512,12804603047.0,300346
2026-06-25,PNB,PUNJAB NATIONAL BANK,108.6,109.0,107.54,107.87,107.71,0.15,1.46,1.34,0.83,17863177,1933351667.85,49795
2026-06-25,SHAH,SHAH METACORP LIMITED,4.45,4.65,4.0,4.08,4.39,-7.06,0.65,14.61,1.37,17537240,76303932.05,7121
2026-06-25,RBA,RESTAURANT BRAND ASIA LTD,80.9,81.9,78.87,79.38,80.45,-1.33,3.03,3.75,0.56,17533955,1404572464.69,18524
2026-06-25,ICICIBANK,ICICI BANK LTD.,1381.9,1404.0,1380.1,1387.5,1373.6,1.01,23.9,1.73,0.6,17173209,23881728053.4,323911
2026-06-25,KOTAKBANK,KOTAK MAHINDRA BANK LTD,409.5,413.8,407.2,409.0,405.95,0.75,6.6,1.61,0.87,16587414,6803264731.25,147722
2026-06-25,POWERGRID,POWER GRID CORP. LTD.,290.7,291.5,283.05,283.9,290.9,-2.41,8.45,2.91,-0.07,16305770,4663204575.45,105094
2026-06-25,SBIN,STATE BANK OF INDIA,1040.0,1055.4,1038.55,1045.4,1034.6,1.04,16.85,1.62,0.52,16002360,16784421896.9,268790
2026-06-25,INFY,INFOSYS LIMITED,1065.0,1068.0,1039.1,1041.2,1056.6,-1.46,28.9,2.71,0.8,15866779,16628460525.5,275365
2026-06-25,PATELENG,PATEL ENGINEERING LTD.,34.93,35.1,33.42,33.87,34.63,-2.19,1.68,4.81,0.87,15769126,536065467.63,28033
2026-06-25,IDBI,IDBI BANK LIMITED,87.7,88.66,85.92,86.4,86.92,-0.6,2.74,3.12,0.9,15735525,1372149096.38,45061
2026-06-25,TMPV,TATA MOTORS PASS VEH LTD,352.3,360.5,351.0,353.2,349.7,1.0,9.5,2.7,0.74,15424509,5479714158.45,141579
