Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-07-07 00:00:00,IDEA,VODAFONE IDEA LIMITED,14.15,14.15,13.76,13.85,14.09,-1.70,0.39,2.76,0.43,382559869,5313049927.38,595047
2026-07-07 00:00:00,PCJEWELLER,PC JEWELLER LTD,9.45,9.57,8.94,9.41,9.46,-0.53,0.63,6.67,-0.11,377482439,3504904774.59,250520
2026-07-07 00:00:00,RITES,RITES LIMITED,226.30,244.59,226.30,235.43,216.15,8.92,18.29,8.08,4.70,100658878,23837120090.88,574313
2026-07-07 00:00:00,VOGL,VEDANTA OIL AND GAS LTD,38.70,38.70,35.73,35.89,38.94,-7.83,2.97,7.67,-0.62,93723385,3432107674.79,167890
2026-07-07 00:00:00,CUPID,CUPID LIMITED,217.00,221.65,207.35,221.11,213.09,3.76,14.30,6.59,1.83,86186965,18764596014.34,384022
2026-07-07 00:00:00,OLAELEC,OLA ELECTRIC MOBILITY LTD,42.55,43.00,41.41,42.40,42.39,0.02,1.59,3.74,0.38,79842715,3370999505.02,117321
2026-07-07 00:00:00,MOTISONS,MOTISONS JEWELLERS LTD,15.10,15.50,14.74,14.91,15.00,-0.60,0.76,5.03,0.67,70106990,1062621665.69,80125
2026-07-07 00:00:00,YESBANK,YES BANK LIMITED,24.26,24.30,23.86,24.01,24.26,-1.03,0.44,1.81,0.00,61965545,1489882964.37,80881
2026-07-07 00:00:00,HDFCBANK,HDFC BANK LTD,843.00,843.00,826.10,829.30,829.85,-0.07,16.90,2.00,1.58,57611729,48052350466.80,500541
2026-07-07 00:00:00,SUZLON,SUZLON ENERGY LIMITED,55.47,55.56,54.15,54.38,55.47,-1.97,1.41,2.54,0.00,56983348,3111578868.19,93298
2026-07-07 00:00:00,TARC,TARC LIMITED,124.50,142.40,122.61,127.51,124.53,2.39,19.79,15.90,-0.02,56795037,7594023943.13,274580
2026-07-07 00:00:00,PWL,PHYSICSWALLAH LIMITED,135.10,152.67,133.53,148.78,135.10,10.13,19.14,14.17,0.00,56701910,8207960904.41,228989
2026-07-07 00:00:00,SHAREINDIA,SHARE IND. SECURITIES LTD,137.99,164.91,137.99,164.91,137.43,20.00,26.92,19.51,0.41,54004222,8429209423.82,265395
2026-07-07 00:00:00,TATSILV,TATAAML-TATSILV,22.04,22.41,21.86,21.95,22.36,-1.83,0.55,2.50,-1.43,50516425,1111131976.81,47677
2026-07-07 00:00:00,ETERNAL,ETERNAL LIMITED,283.80,291.00,283.55,289.40,283.40,2.12,7.45,2.63,0.14,45305615,13073149515.95,198040
2026-07-07 00:00:00,JPPOWER,JAIPRAKASH POWER VEN. LTD,17.71,17.74,17.35,17.56,17.69,-0.73,0.39,2.20,0.11,42718383,747590837.58,27767
2026-07-07 00:00:00,SOUTHBANK,THE SOUTH INDIAN BANK LTD,46.78,49.90,46.60,47.67,46.86,1.73,3.30,7.05,-0.17,42310199,2050065824.91,74995
2026-07-07 00:00:00,MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,145.35,145.67,136.71,143.37,145.33,-1.35,8.96,6.16,0.01,42013051,5976866664.93,91736
2026-07-07 00:00:00,IOLCP,IOL CHEM AND PHARMA LTD,145.25,173.35,145.25,165.04,144.46,14.25,28.10,19.35,0.55,41176929,6895442987.06,229542
2026-07-07 00:00:00,SAGILITY,SAGILITY LIMITED,40.68,42.14,39.90,41.44,40.58,2.12,2.24,5.51,0.25,40120845,1652791954.40,63422
2026-07-07 00:00:00,VEDPOWER,VEDANTA POWER LIMITED,43.00,43.20,41.44,41.82,43.01,-2.77,1.76,4.09,-0.02,34850256,1465491264.29,85653
2026-07-07 00:00:00,SWIGGY,SWIGGY LIMITED,250.05,267.40,249.99,266.27,248.37,7.21,17.41,6.96,0.68,32937738,8604269137.57,201551
2026-07-07 00:00:00,HFCL,HFCL LIMITED,224.95,229.50,217.05,226.04,224.95,0.48,12.45,5.53,0.00,31851432,7096097452.63,153858
2026-07-07 00:00:00,SEPC,SEPC LIMITED,6.61,6.93,6.54,6.68,6.61,1.06,0.39,5.90,0.00,31438782,212204975.44,17687
2026-07-07 00:00:00,GTLINFRA,GTL INFRA.LTD,1.33,1.34,1.30,1.31,1.33,-1.50,0.04,3.01,0.00,30556133,40205896.40,13345
2026-07-07 00:00:00,ADANIPOWER,ADANI POWER LTD,220.48,221.80,216.30,218.07,219.85,-0.81,5.50,2.49,0.29,29372950,6406741837.44,109569
2026-07-07 00:00:00,ZEEL,ZEE ENTERTAINMENT ENT LTD,102.36,104.59,100.30,102.37,101.85,0.51,4.29,4.19,0.50,26972652,2766454633.51,98155
2026-07-07 00:00:00,HCC,HINDUSTAN CONSTRUCTION CO,24.70,24.70,23.64,23.83,24.60,-3.13,1.06,4.29,0.41,26918419,643222932.43,26177
2026-07-07 00:00:00,APOLLO,APOLLO MICRO SYSTEMS LTD,427.00,430.40,397.10,401.35,423.85,-5.31,33.30,7.80,0.74,26468479,10737854655.55,288467
2026-07-07 00:00:00,RPOWER,RELIANCE POWER LTD.,25.25,25.49,24.80,24.96,25.24,-1.11,0.69,2.73,0.04,24319873,607775815.07,36656
2026-07-07 00:00:00,KALYANKJIL,KALYAN JEWELLERS IND LTD,360.85,367.05,348.35,354.75,381.25,-6.95,18.70,5.18,-5.35,24105506,8583710827.45,199901
2026-07-07 00:00:00,GMRAIRPORT,GMR AIRPORTS LIMITED,113.47,115.64,113.46,114.98,113.45,1.35,2.18,1.92,0.02,23993812,2752994113.94,55914
2026-07-07 00:00:00,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,91.50,92.59,85.11,85.59,90.38,-5.30,7.48,8.17,1.24,23850046,2090712840.32,70075
2026-07-07 00:00:00,HSCL,HIMADRI SPECIALITY CHEM L,685.00,693.00,639.00,643.55,684.15,-5.93,54.00,7.88,0.12,23524955,15616198155.55,168112
2026-07-07 00:00:00,AEQUS,AEQUS LIMITED,238.00,246.66,232.24,242.43,231.89,4.55,14.42,6.06,2.63,23361886,5623096954.12,190749
2026-07-07 00:00:00,KOTAKBANK,KOTAK MAHINDRA BANK LTD,381.50,382.90,378.65,381.70,381.30,0.10,4.25,1.11,0.05,23216875,8848837487.75,245127
2026-07-07 00:00:00,JIOFIN,JIO FIN SERVICES LTD,239.95,245.25,239.45,243.07,240.00,1.28,5.80,2.42,-0.02,23069644,5607278165.92,109883
2026-07-07 00:00:00,TATASTEEL,TATA STEEL LIMITED,191.00,191.30,189.00,189.79,190.87,-0.57,2.30,1.20,0.07,22805982,4330034880.52,143941
2026-07-07 00:00:00,MAHABANK,BANK OF MAHARASHTRA,86.89,86.89,83.00,83.19,86.51,-3.84,3.89,4.48,0.44,22285700,1876398498.35,85633
2026-07-07 00:00:00,EASEMYTRIP,EASY TRIP PLANNERS LTD,7.05,7.27,7.00,7.10,7.03,1.00,0.27,3.83,0.28,22197026,158107484.35,13060
2026-07-07 00:00:00,GROWW,BILLIONBRAINS GARAGE VN L,200.30,201.59,192.57,193.08,200.17,-3.54,9.02,4.50,0.06,20298790,3960230253.07,127177
2026-07-07 00:00:00,UJJIVANSFB,UJJIVAN SMALL FINANC BANK,59.90,62.45,59.89,61.62,59.78,3.08,2.56,4.27,0.20,20130767,1243415135.83,71167
2026-07-07 00:00:00,SHAH,SHAH METACORP LIMITED,5.21,5.23,4.66,4.80,5.11,-6.07,0.57,10.94,1.96,19646888,97238179.92,3995
2026-07-07 00:00:00,DIACABS,DIAMOND POWER INFRA LTD,225.00,232.25,220.29,224.95,218.77,2.82,11.96,5.32,2.85,19539629,4438549324.48,138738
2026-07-07 00:00:00,AURIGROW,AURI GROW INDIA LIMITED,0.28,0.29,0.27,0.28,0.28,0.00,0.02,7.14,0.00,19536212,5464602.71,1080
2026-07-07 00:00:00,INDUSTOWER,INDUS TOWERS LIMITED,387.00,387.35,375.05,382.80,386.55,-0.97,12.30,3.18,0.12,18946184,7218523734.60,167814
2026-07-07 00:00:00,INFY,INFOSYS LIMITED,1040.60,1087.50,1040.60,1071.80,1042.20,2.84,46.90,4.51,-0.15,18866296,20279930819.60,332585
2026-07-07 00:00:00,WIPRO,WIPRO LTD,173.90,176.20,172.77,173.00,174.32,-0.76,3.43,1.97,-0.24,18837725,3280170046.66,104034
2026-07-07 00:00:00,BHEL,BHEL,389.70,389.70,375.00,376.45,387.50,-2.85,14.70,3.77,0.57,18569613,7014636355.65,155440
2026-07-07 00:00:00,ITC,ITC LTD,288.30,290.70,286.55,288.75,288.25,0.17,4.15,1.44,0.02,18491160,5336464642.05,357922
2026-07-07 00:00:00,PAISALO,PAISALO DIGITAL LIMITED,72.04,73.60,68.71,69.54,72.04,-3.47,4.89,6.79,0.00,18073932,1299726080.01,25766
2026-07-07 00:00:00,PNB,PUNJAB NATIONAL BANK,104.75,104.75,103.14,103.79,104.29,-0.48,1.61,1.54,0.44,17632716,1830639579.82,45443
2026-07-07 00:00:00,IOC,INDIAN OIL CORP LTD,142.75,144.11,141.80,142.18,141.68,0.35,2.31,1.62,0.76,16961635,2416577878.99,86658
2026-07-07 00:00:00,NAUKRI,INFO EDGE (I) LTD,1032.00,1167.15,1029.00,1159.45,1025.15,13.10,138.15,13.39,0.67,16707549,18819675244.30,351608
2026-07-07 00:00:00,IDFCFIRSTB,IDFC FIRST BANK LIMITED,81.12,81.77,80.22,80.43,81.14,-0.88,1.55,1.91,-0.02,16245821,1312570518.41,61109
2026-07-07 00:00:00,NMDC,NMDC LTD.,84.91,84.91,83.88,84.35,85.07,-0.85,1.03,1.21,-0.19,15687966,1322925965.46,49680
2026-07-07 00:00:00,ICICIBANK,ICICI BANK LTD.,1431.60,1433.00,1410.00,1414.70,1426.90,-0.86,23.00,1.61,0.33,15664178,22265014594.50,270831
2026-07-07 00:00:00,CANBK,CANARA BANK,126.40,126.86,124.75,125.03,126.46,-1.13,2.11,1.67,-0.05,15616571,1959094479.24,80918
2026-07-07 00:00:00,ONGC,OIL AND NATURAL GAS CORP.,244.05,245.27,242.68,244.18,243.90,0.11,2.59,1.06,0.06,15287101,3731672834.21,95882
2026-07-07 00:00:00,RELIANCE,RELIANCE INDUSTRIES LTD,1323.50,1328.00,1304.10,1308.40,1321.30,-0.98,23.90,1.81,0.17,14335554,18839874763.20,262924
2026-07-07 00:00:00,BELRISE,BELRISE INDUSTRIES LTD,223.00,235.85,223.00,229.97,222.30,3.45,12.85,5.76,0.31,14225594,3291776186.60,134489
2026-07-07 00:00:00,IFCI,IFCI LTD,75.65,76.20,73.55,74.46,75.12,-0.88,2.65,3.50,0.71,13928926,1038172245.27,39609
2026-07-07 00:00:00,BHARATCOAL,BHARAT COKING COAL LTD,38.40,38.47,37.75,37.98,38.34,-0.94,0.72,1.87,0.16,13782198,524080592.80,22442
2026-07-07 00:00:00,ITDC,INDIA TOUR. DEV. CO. LTD.,589.60,702.80,586.40,702.80,585.70,19.99,116.40,19.74,0.67,13636321,9050130673.05,236185
2026-07-07 00:00:00,UNIONBANK,UNION BANK OF INDIA,161.29,162.80,160.38,161.08,161.08,0.00,2.42,1.50,0.13,13481239,2172200309.12,50977
2026-07-07 00:00:00,CCAVENUE,AVENUESAI LIMITED,16.94,17.11,16.52,16.84,16.93,-0.53,0.59,3.48,0.06,13456285,226392133.21,17660
